commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.5799999999999983,0.6372225884420988,2026-08-28,341768.0,91.6,86295.0
Brent Crude,Monthly,CO2 Comdty,0.5300000000000011,0.5925097820011191,2026-09-30,520741.0,89.98,76618.0
Brent Crude,Monthly,CO3 Comdty,0.4399999999999977,0.5033748998970343,2026-10-30,330467.0,87.85000000000001,56323.0
Brent Crude,Monthly,CO4 Comdty,0.3699999999999903,0.4322934922303894,2026-11-30,177561.0,85.96000000000001,19735.0
Brent Crude,Monthly,CO5 Comdty,0.3200000000000074,0.380589914367278,2026-12-30,106508.0,84.4,10051.0
Brent Crude,Monthly,CO6 Comdty,0.2800000000000011,0.3380825887466809,2027-01-29,107264.0,83.10000000000001,10440.0
Brent Crude,Monthly,CO7 Comdty,0.240009999999998,0.2935543411881509,2027-02-26,50786.0,82.0,2867.0
Brent Crude,Monthly,CO8 Comdty,0.2199999999999988,0.2721088435374135,2027-03-31,51834.0,81.07000000000001,1408.0
Brent Crude,Monthly,CO9 Comdty,0.2199999999999988,0.2747939045715699,2027-04-30,162683.0,80.28,9337.0
Brent Crude,Monthly,CO10 Comdty,0.2099999999999937,0.2645169416803045,2027-05-28,35611.0,79.60000000000001,677.0
Brent Crude,Monthly,CO11 Comdty,0.2000000000000028,0.2537427048972378,2027-06-30,37997.0,79.02,253.0
Brent Crude,Monthly,CO12 Comdty,0.1899999999999977,0.2426254629038408,2027-07-30,61131.0,78.5,1910.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30214.0,77.85000000000001,304.0
Brent Crude,Monthly,CO14 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37553.0,77.43,204.0
Brent Crude,Monthly,CO15 Comdty,0.1899999999999977,0.2466251298026969,2027-10-29,188344.0,77.23,8047.0
Brent Crude,Monthly,CO16 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36306.0,76.66,228.0
Brent Crude,Monthly,CO17 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31926.0,76.31,190.0
Brent Crude,Monthly,CO18 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34547.0,76.37,173.0
WTI Crude,Monthly,CL1 Comdty,0.5900000000000034,0.6946079585589868,2026-08-20,50625.0,85.53,7219.0
WTI Crude,Monthly,CL2 Comdty,0.6099999999999994,0.7256721389483695,2026-09-22,272126.0,84.67,53339.0
WTI Crude,Monthly,CL3 Comdty,0.5300000000000011,0.6407156673114134,2026-10-20,153411.0,83.25,14693.0
WTI Crude,Monthly,CL4 Comdty,0.4299999999999926,0.5295566502462964,2026-11-20,209972.0,81.63,10772.0
WTI Crude,Monthly,CL5 Comdty,0.3699999999999903,0.4640662235043149,2026-12-21,96647.0,80.10000000000001,4984.0
WTI Crude,Monthly,CL6 Comdty,0.2299999999999897,0.2933673469387624,2027-01-20,54203.0,78.63,2657.0
WTI Crude,Monthly,CL7 Comdty,0.1900000000000119,0.2459865354738632,2027-02-22,60296.0,77.43,4465.0
WTI Crude,Monthly,CL8 Comdty,0.1600000000000108,0.2097810410384303,2027-03-22,46059.0,76.43,4177.0
WTI Crude,Monthly,CL9 Comdty,0.1899999999999977,0.2517556645024483,2027-04-20,49811.0,75.66,2785.0
WTI Crude,Monthly,CL10 Comdty,0.1300000000000096,0.1737967914438632,2027-05-20,136019.0,74.93,4608.0
WTI Crude,Monthly,CL11 Comdty,0.4099999999999966,0.552635126027762,2027-06-22,38871.0,74.60000000000001,544.0
WTI Crude,Monthly,CL12 Comdty,0.4499999999999886,0.6109979633401067,2027-07-20,27847.0,74.10000000000001,209.0
WTI Crude,Monthly,CL13 Comdty,0.2299999999999897,0.3142935228204287,2027-08-20,49120.0,73.41,722.0
WTI Crude,Monthly,CL14 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590.0,72.75,442.0
WTI Crude,Monthly,CL15 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955.0,72.37,436.0
WTI Crude,Monthly,CL16 Comdty,0.1499999999999914,0.2082176568572896,2027-11-19,152955.0,72.19,4548.0
WTI Crude,Monthly,CL17 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767.0,71.69,23.0
WTI Crude,Monthly,CL18 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523.0,71.36,62.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.197899999999997,-0.8899245610185031,,,22.03994,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2052300000000002,-0.9255229770786172,,,21.96926,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.167430000000003,-0.7550721474300717,,,22.00661,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1858700000000013,-0.8422129624762851,,,21.88337,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1357199999999991,-0.6316662501169327,,,21.35031,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0243899999999968,-0.1252134378301512,,,19.45435,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0169499999999995,0.1076678570475731,,,15.75981,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0400999999999989,0.2840782299021659,,,14.15593,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0201100000000007,0.1437353611145511,,,14.0111,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0119399999999991,0.084136707351527,,,14.20313,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0136199999999995,0.0954478656329484,,,14.28319,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.09098,0.6446963485867068,,,14.20305,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1244700000000005,0.8833329193560443,,,14.21542,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1619099999999989,1.1655446263000806,,,14.05327,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1695799999999998,1.2040912689537149,,,14.25323,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1551199999999983,1.1045734553452993,,,14.19855,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2128499999999995,1.5586178717122354,,,13.86918,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0140499999999992,0.1100398649759888,,,12.78215,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0590000000000001,2.1253602305475563,2026-08-27,117196.0,2.835,26727.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.052,1.85515519086693,2026-09-28,255894.0,2.855,21108.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0459999999999998,1.5384615384615323,2026-10-28,215679.0,3.036,5885.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0500000000000002,1.4116318464144626,2026-11-25,153818.0,3.592,2642.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0490000000000003,1.239878542510131,2026-12-29,168029.0,4.001,2526.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0459999999999998,1.271772186895212,2027-01-27,74183.0,3.663,1048.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.04,1.3698630136986314,2027-02-24,144075.0,2.96,2136.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.032,1.142857142857144,2027-03-29,121238.0,2.832,1000.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.028,0.9939652112176084,2027-04-28,70552.0,2.845,635.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.024,0.811359026369169,2027-05-26,28251.0,2.982,294.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0220000000000002,0.6964229186451486,2027-06-28,35353.0,3.181,464.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.02,0.6197706848466074,2027-07-28,30229.0,3.247,208.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.02,0.6226650062266506,2027-08-27,35196.0,3.232,178.0
