commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.0999999999999943,-1.984314466597368,2026-09-30,441842.0,103.73,49709.0
Brent Crude,Monthly,CO2 Comdty,-1.5,-1.4886859865025803,2026-10-30,488468.0,99.26,50574.0
Brent Crude,Monthly,CO3 Comdty,-0.9699899999999956,-1.0031958840827222,2026-11-30,298292.0,95.72,23406.0
Brent Crude,Monthly,CO4 Comdty,-0.6500000000000057,-0.6962296486718141,2026-12-30,154806.0,92.71,8971.0
Brent Crude,Monthly,CO5 Comdty,-0.4500000000000028,-0.4961411245865522,2027-01-29,150898.0,90.25,6821.0
Brent Crude,Monthly,CO6 Comdty,-0.3200000000000074,-0.3619090703460839,2027-02-26,71574.0,88.10000000000001,2365.0
Brent Crude,Monthly,CO7 Comdty,-0.2199999999999988,-0.2545707012265666,2027-03-31,57992.0,86.2,1556.0
Brent Crude,Monthly,CO8 Comdty,-0.1599999999999966,-0.1889689382307743,2027-04-30,155279.0,84.51,5353.0
Brent Crude,Monthly,CO9 Comdty,-0.1300000000000096,-0.156343956704762,2027-05-28,41894.0,83.02,459.0
Brent Crude,Monthly,CO10 Comdty,-0.0900000000000034,-0.1099706744868076,2027-06-30,49316.0,81.75,388.0
Brent Crude,Monthly,CO11 Comdty,-0.0699999999999931,-0.0867195242814583,2027-07-30,67773.0,80.65,773.0
Brent Crude,Monthly,CO12 Comdty,-0.0700000000000073,-0.0877302920165526,2027-08-31,38220.0,79.72,478.0
Brent Crude,Monthly,CO13 Comdty,-0.1799999999999926,-0.2272153496591676,2027-09-30,44177.0,79.04,548.0
Brent Crude,Monthly,CO14 Comdty,-0.0700000000000073,-0.0892971042224867,2027-10-29,184304.0,78.32000000000001,4388.0
Brent Crude,Monthly,CO15 Comdty,-0.1500000000000056,-0.1925051334702331,2027-11-30,38608.0,77.77,416.0
Brent Crude,Monthly,CO16 Comdty,-0.1300000000000096,-0.1680889578484738,2027-12-30,34763.0,77.21000000000001,90.0
Brent Crude,Monthly,CO17 Comdty,-0.1099999999999994,-0.1431732396199393,2028-01-31,27507.0,76.72,180.0
Brent Crude,Monthly,CO18 Comdty,-0.0900000000000034,-0.1178627553693077,2028-02-29,7410.0,76.27,64.0
WTI Crude,Monthly,CL1 Comdty,-1.6600000000000108,-1.620618959289281,2026-09-22,130952.0,100.77,33249.0
WTI Crude,Monthly,CL2 Comdty,-1.480000000000004,-1.517793046866992,2026-10-20,295203.0,96.03,24991.0
WTI Crude,Monthly,CL3 Comdty,-1.1099999999999994,-1.1962495958616224,2026-11-20,199609.0,91.68,16080.0
WTI Crude,Monthly,CL4 Comdty,-0.7000000000000028,-0.7873130131593779,2026-12-21,105369.0,88.21000000000001,6430.0
WTI Crude,Monthly,CL5 Comdty,-0.3999999999999915,-0.466690001166715,2027-01-20,58521.0,85.31,4344.0
WTI Crude,Monthly,CL6 Comdty,-0.1900000000000119,-0.2284202933397595,2027-02-22,80052.0,82.99,4413.0
WTI Crude,Monthly,CL7 Comdty,-0.0600000000000022,-0.0740192450037037,2027-03-22,52635.0,81.0,1437.0
WTI Crude,Monthly,CL8 Comdty,0.0300000000000011,0.0378405650857733,2027-04-20,40249.0,79.31,1151.0
WTI Crude,Monthly,CL9 Comdty,0.0100000000000051,0.0128567755207059,2027-05-20,127168.0,77.79,3405.0
WTI Crude,Monthly,CL10 Comdty,0.1400000000000005,0.1830304614982358,2027-06-22,44360.0,76.63,464.0
WTI Crude,Monthly,CL11 Comdty,-0.0499999999999971,-0.0663217933412881,2027-07-20,33763.0,75.34,321.0
WTI Crude,Monthly,CL12 Comdty,0.1400000000000005,0.1879951658385935,2027-08-20,49930.0,74.61,826.0
WTI Crude,Monthly,CL13 Comdty,-0.1599999999999966,-0.2165674066053013,2027-09-21,36930.0,73.72,197.0
WTI Crude,Monthly,CL14 Comdty,-0.1000000000000085,-0.1366120218579351,2027-10-20,44969.0,73.10000000000001,141.0
WTI Crude,Monthly,CL15 Comdty,0.0900000000000034,0.1240523776705767,2027-11-19,175177.0,72.64,3603.0
WTI Crude,Monthly,CL16 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100.0,72.04,33.0
WTI Crude,Monthly,CL17 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214.0,71.57000000000001,40.0
WTI Crude,Monthly,CL18 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285.0,71.16,33.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.881809999999998,-3.1708708936554824,,,26.9279,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.945890000000002,-3.418245289428234,,,26.72591,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.9917899999999982,-3.609304661428664,,,26.48691,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.0401099999999983,-3.860308717807868,,,25.90359,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.0753999999999984,-4.191595760852189,,,24.5807,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.7913999999999994,-3.798598444849762,,,20.0426,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3474000000000004,-1.868133640924712,,,18.2487,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2605199999999996,-1.4473244885725678,,,17.73959,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2175999999999973,-1.2088553095747194,,,17.7829,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2136999999999993,-1.1886287662622956,,,17.765,0.0
