commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.390000000000001,3.4423233143785543,2026-04-30,374946.0,101.87,288504.0
Brent Crude,Monthly,CO2 Comdty,3.1300000000000097,3.356928356928367,2026-05-29,522259.0,96.37,233354.0
Brent Crude,Monthly,CO3 Comdty,2.5900000000000034,2.895148669796561,2026-06-30,253661.0,92.05,135473.0
Brent Crude,Monthly,CO4 Comdty,2.1199999999999903,2.441271303546741,2026-07-31,192443.0,88.96000000000001,93845.0
Brent Crude,Monthly,CO5 Comdty,1.8000000000000114,2.122141004480089,2026-08-28,113363.0,86.62,40898.0
Brent Crude,Monthly,CO6 Comdty,1.5500100000000003,1.8616504758167765,2026-09-30,111071.0,84.81,27669.0
Brent Crude,Monthly,CO7 Comdty,1.3900100000000035,1.6963756036582427,2026-10-30,252007.0,83.33,77461.0
Brent Crude,Monthly,CO8 Comdty,1.269999999999996,1.5727554179566516,2026-11-30,72960.0,82.02,12902.0
Brent Crude,Monthly,CO9 Comdty,1.0,1.2542330364981813,2026-12-30,75179.0,80.73,8910.0
Brent Crude,Monthly,CO10 Comdty,0.980000000000004,1.2422360248447255,2027-01-29,65176.0,79.87,11330.0
Brent Crude,Monthly,CO11 Comdty,0.8099999999999881,1.0360706062931542,2027-02-26,36614.0,78.99,2188.0
Brent Crude,Monthly,CO12 Comdty,0.7399999999999949,0.9537311509215038,2027-03-31,37535.0,78.33,2187.0
Brent Crude,Monthly,CO13 Comdty,0.7000000000000028,0.9079118028534408,2027-04-30,135624.0,77.8,17870.0
Brent Crude,Monthly,CO14 Comdty,0.1400000000000005,0.182624576050092,2027-05-28,29740.0,76.8,2817.0
Brent Crude,Monthly,CO15 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27518.0,76.32000000000001,1812.0
Brent Crude,Monthly,CO16 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,44056.0,76.02,4087.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24151.0,75.75,870.0
Brent Crude,Monthly,CO18 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28366.0,75.52,679.0
WTI Crude,Monthly,CL1 Comdty,3.4599999999999937,3.858592617374812,2026-05-19,326639.0,93.13,240786.0
WTI Crude,Monthly,CL2 Comdty,2.530000000000001,2.942202581695548,2026-06-22,151122.0,88.52,87327.0
WTI Crude,Monthly,CL3 Comdty,1.9699999999999989,2.3841219895921566,2026-07-21,94780.0,84.60000000000001,59807.0
WTI Crude,Monthly,CL4 Comdty,1.5799999999999983,1.9742596526302612,2026-08-20,123582.0,81.61,50353.0
WTI Crude,Monthly,CL5 Comdty,1.3400000000000034,1.7181689960251358,2026-09-22,81477.0,79.33,22291.0
WTI Crude,Monthly,CL6 Comdty,1.1899999999999975,1.5547426182388262,2026-10-20,76671.0,77.73,19068.0
WTI Crude,Monthly,CL7 Comdty,1.0700000000000074,1.4194746617139924,2026-11-20,253363.0,76.45,58987.0
WTI Crude,Monthly,CL8 Comdty,0.8599999999999994,1.155758634592124,2026-12-21,50364.0,75.27,7544.0
WTI Crude,Monthly,CL9 Comdty,0.6999999999999886,0.950828579190422,2027-01-20,40719.0,74.32000000000001,7013.0
WTI Crude,Monthly,CL10 Comdty,0.8000000000000114,1.0960405535004951,2027-02-22,52331.0,73.79,13115.0
WTI Crude,Monthly,CL11 Comdty,0.480000000000004,0.6621602979721396,2027-03-22,39934.0,72.97,4864.0
WTI Crude,Monthly,CL12 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26333.0,72.09,5924.0
WTI Crude,Monthly,CL13 Comdty,0.6199999999999903,0.8639910813823722,2027-05-20,126104.0,72.38,17189.0
WTI Crude,Monthly,CL14 Comdty,0.5600000000000023,0.7840940912909581,2027-06-22,27055.0,71.98,1619.0
WTI Crude,Monthly,CL15 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131.0,71.10000000000001,1180.0
WTI Crude,Monthly,CL16 Comdty,0.4600000000000079,0.6494423266977382,2027-08-20,35447.0,71.29,1470.0
WTI Crude,Monthly,CL17 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272.0,70.59,444.0
WTI Crude,Monthly,CL18 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696.0,70.38,983.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3161699999999996,1.9665860136467368,,,16.39327,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3566099999999998,2.199951881257749,,,16.56651,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3817500000000002,2.376371121006002,,,16.44616,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3843399999999981,2.420612427414365,,,16.26214,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3240599999999993,2.101256630052777,,,15.74626,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2944300000000002,1.937141428496238,,,15.49363,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2768099999999993,1.7892532335317686,,,15.74751,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0190100000000015,0.1222397983461394,,,15.57041,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0118600000000004,0.0774338449886749,,,15.32816,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0007999999999999,-0.0055142370708366,,,14.5071,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1595399999999998,-1.2121626549963516,,,13.00206,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1342800000000004,-1.0758925709890423,,,12.34652,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0152499999999999,-0.1235948681789814,,,12.32345,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0007000000000001,-0.0056688424223785,,,12.3475,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0262100000000007,0.211625259384266,,,12.41131,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0574199999999986,0.4679859164112823,,,12.32702,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0284600000000008,0.2280393900787707,,,12.50876,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0188000000000005,0.1518271754492275,,,12.4013,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0230000000000001,0.8527994067482437,2026-04-28,55297.0,2.72,60829.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0179999999999997,0.6333567909922516,2026-05-27,201144.0,2.86,55219.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0179999999999997,0.5774783445620723,2026-06-26,218226.0,3.135,20955.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0169999999999999,0.5329153605015644,2026-07-29,72590.0,3.207,8533.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0139999999999997,0.4406672961913689,2026-08-27,113035.0,3.1910000000000003,6664.0
