commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.5200000000000102,0.5713030103274118,2026-08-28,370786.0,91.54,8523.0
Brent Crude,Monthly,CO2 Comdty,0.519999999999996,0.5813303521520358,2026-09-30,502803.0,89.97,5956.0
Brent Crude,Monthly,CO3 Comdty,0.5100000000000051,0.5834572703352078,2026-10-30,323983.0,87.92,5538.0
Brent Crude,Monthly,CO4 Comdty,0.519999999999996,0.6075476107021802,2026-11-30,176838.0,86.11,1506.0
Brent Crude,Monthly,CO5 Comdty,0.4200000000000017,0.4995242626070429,2026-12-30,108742.0,84.5,807.0
Brent Crude,Monthly,CO6 Comdty,0.3800000000000096,0.4588263704419339,2027-01-29,106709.0,83.2,1188.0
Brent Crude,Monthly,CO7 Comdty,0.3500099999999975,0.4280944750604758,2027-02-26,50217.0,82.11,266.0
Brent Crude,Monthly,CO8 Comdty,0.3599999999999994,0.4452690166975874,2027-03-31,51984.0,81.21000000000001,128.0
Brent Crude,Monthly,CO9 Comdty,0.3299999999999983,0.4121908568573548,2027-04-30,162665.0,80.39,1483.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.529033883360627,2027-05-28,35565.0,79.81,59.0
Brent Crude,Monthly,CO11 Comdty,0.2900000000000062,0.3679269221009976,2027-06-30,36811.0,79.11,87.0
Brent Crude,Monthly,CO12 Comdty,0.3299999999999983,0.4214021197803579,2027-07-30,61736.0,78.64,159.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30460.0,77.85000000000001,77.0
Brent Crude,Monthly,CO14 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37489.0,77.43,30.0
Brent Crude,Monthly,CO15 Comdty,0.309999999999988,0.4023883696780738,2027-10-29,190287.0,77.35000000000001,1037.0
Brent Crude,Monthly,CO16 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36348.0,76.66,56.0
Brent Crude,Monthly,CO17 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31615.0,76.31,41.0
Brent Crude,Monthly,CO18 Comdty,0.2000000000000028,0.2638522427440671,2028-01-31,34095.0,76.0,20.0
WTI Crude,Monthly,CL1 Comdty,0.5300000000000011,0.6239698610784096,2026-08-20,50625.0,85.47,2701.0
WTI Crude,Monthly,CL2 Comdty,0.5499999999999972,0.6542945515108223,2026-09-22,272126.0,84.61,13169.0
WTI Crude,Monthly,CL3 Comdty,0.519999999999996,0.6286266924564748,2026-10-20,153411.0,83.24,2436.0
WTI Crude,Monthly,CL4 Comdty,0.5,0.6157635467980295,2026-11-20,209972.0,81.7,2042.0
WTI Crude,Monthly,CL5 Comdty,0.4899999999999949,0.6145741878841025,2026-12-21,96647.0,80.22,878.0
WTI Crude,Monthly,CL6 Comdty,0.4399999999999977,0.5612244897959154,2027-01-20,54203.0,78.84,421.0
WTI Crude,Monthly,CL7 Comdty,0.4400000000000119,0.5696530295183998,2027-02-22,60296.0,77.68,965.0
WTI Crude,Monthly,CL8 Comdty,0.3299999999999983,0.4326733971417311,2027-03-22,46059.0,76.60000000000001,933.0
WTI Crude,Monthly,CL9 Comdty,0.4099999999999966,0.543262223400022,2027-04-20,49811.0,75.88,353.0
WTI Crude,Monthly,CL10 Comdty,0.2999999999999971,0.4010695187165737,2027-05-20,136019.0,75.10000000000001,974.0
WTI Crude,Monthly,CL11 Comdty,0.4099999999999966,0.552635126027762,2027-06-22,38871.0,74.60000000000001,253.0
WTI Crude,Monthly,CL12 Comdty,0.3399999999999892,0.4616429056347443,2027-07-20,27847.0,73.99,92.0
WTI Crude,Monthly,CL13 Comdty,0.3999999999999915,0.5465974309920627,2027-08-20,49120.0,73.58,254.0
WTI Crude,Monthly,CL14 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590.0,72.75,337.0
WTI Crude,Monthly,CL15 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955.0,72.37,425.0
WTI Crude,Monthly,CL16 Comdty,0.289999999999992,0.4025541365907717,2027-11-19,152955.0,72.33,1357.0
WTI Crude,Monthly,CL17 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767.0,71.69,3.0
WTI Crude,Monthly,CL18 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523.0,71.36,
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0741699999999987,-0.3335305946980406,,,22.16367,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0668399999999991,-0.3014274510935725,,,22.10765,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0778800000000004,-0.3512215184964056,,,22.09616,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0707900000000023,-0.3207631980077354,,,21.99845,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0714000000000005,-0.3323089467900798,,,21.41463,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0411699999999974,-0.2113586402405776,,,19.43757,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1299600000000005,-0.8255170915576999,,,15.6129,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1038800000000002,-0.7359113845944601,,,14.01195,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1031499999999994,-0.7372601938819155,,,13.88784,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1041300000000013,-0.73376510356074,,,14.08706,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0969700000000006,-0.6795579684601615,,,14.1726,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0370399999999992,-0.2624703533925164,,,14.07503,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0232499999999991,-0.1649995209691263,,,14.0677,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0101300000000001,0.0729230255352981,,,13.90149,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0374499999999997,0.2659111806953436,,,14.1211,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0889799999999993,0.6336058925775212,,,14.13241,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1557300000000001,1.1403502990920704,,,13.81206,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0116399999999998,-0.0911646995245954,,,12.75646,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0070000000000001,0.2521613832853068,2026-08-27,117196.0,2.783,3216.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.008,0.2854084909026046,2026-09-28,255894.0,2.811,1415.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0109999999999996,0.3678929765886179,2026-10-28,215679.0,3.001,374.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0150000000000001,0.42348955392434,2026-11-25,153818.0,3.557,189.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.016,0.4048582995951421,2026-12-29,168029.0,3.968,195.0
