commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7199999999999989,-0.7311129163281873,2026-04-30,401326.0,97.76,23981.0
Brent Crude,Monthly,CO2 Comdty,-0.7299999999999898,-0.7829257829257721,2026-05-29,500424.0,92.51,18699.0
Brent Crude,Monthly,CO3 Comdty,-0.6599999999999966,-0.7377598926894664,2026-06-30,251049.0,88.8,8348.0
Brent Crude,Monthly,CO4 Comdty,-0.6000000000000085,-0.6909258406264492,2026-07-31,194755.0,86.24,6794.0
Brent Crude,Monthly,CO5 Comdty,-0.5599999999999881,-0.6602216458382316,2026-08-28,116668.0,84.26,2601.0
Brent Crude,Monthly,CO6 Comdty,-0.4799900000000008,-0.5764953851183513,2026-09-30,110884.0,82.78,2395.0
Brent Crude,Monthly,CO7 Comdty,-0.3699900000000014,-0.4515377656257969,2026-10-30,255134.0,81.57000000000001,6266.0
Brent Crude,Monthly,CO8 Comdty,-0.3599999999999994,-0.4458204334365317,2026-11-30,74308.0,80.39,837.0
Brent Crude,Monthly,CO9 Comdty,-0.3299999999999983,-0.4138969020443976,2026-12-30,75609.0,79.4,277.0
Brent Crude,Monthly,CO10 Comdty,-0.2999999999999971,-0.3802763341361353,2027-01-29,65555.0,78.59,553.0
Brent Crude,Monthly,CO11 Comdty,-0.6100000000000136,-0.7802507035047501,2027-02-26,36672.0,77.57000000000001,71.0
Brent Crude,Monthly,CO12 Comdty,-0.6000000000000085,-0.7732955277742087,2027-03-31,37245.0,76.99,33.0
Brent Crude,Monthly,CO13 Comdty,-0.289999999999992,-0.3761348897535564,2027-04-30,137349.0,76.81,945.0
Brent Crude,Monthly,CO14 Comdty,0.3799999999999954,0.498164656528573,2027-05-28,29611.0,76.66,1820.0
Brent Crude,Monthly,CO15 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27821.0,76.32000000000001,1812.0
Brent Crude,Monthly,CO16 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,43759.0,76.02,4087.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24463.0,75.75,870.0
Brent Crude,Monthly,CO18 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28147.0,75.52,679.0
WTI Crude,Monthly,CL1 Comdty,-0.9099999999999966,-1.014832162373142,2026-05-19,326671.0,88.76,39069.0
WTI Crude,Monthly,CL2 Comdty,-0.7399999999999949,-0.8605651819979009,2026-06-22,151131.0,85.25,10677.0
WTI Crude,Monthly,CL3 Comdty,-0.5600000000000023,-0.6777199564322913,2026-07-21,94780.0,82.07000000000001,8319.0
WTI Crude,Monthly,CL4 Comdty,-0.4899999999999949,-0.6122703986005184,2026-08-20,123582.0,79.54,7679.0
