commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.9699999999999988,-1.2432709561650843,2026-07-31,493692.0,77.05,56351.0
Brent Crude,Monthly,CO2 Comdty,-0.8699999999999903,-1.1215676163465134,2026-08-28,350964.0,76.7,34174.0
Brent Crude,Monthly,CO3 Comdty,-0.8400000000000034,-1.0904842269245791,2026-09-30,216685.0,76.19,20776.0
Brent Crude,Monthly,CO4 Comdty,-0.8299999999999983,-1.083550913838118,2026-10-30,233349.0,75.77,23167.0
Brent Crude,Monthly,CO5 Comdty,-0.8100000000000023,-1.062992125984255,2026-11-30,115122.0,75.39,7028.0
Brent Crude,Monthly,CO6 Comdty,-0.7999999999999972,-1.0552697533306914,2026-12-30,95273.0,75.01,3830.0
Brent Crude,Monthly,CO7 Comdty,-0.8100000000000023,-1.0738432984223814,2027-01-29,89651.0,74.62,4315.0
Brent Crude,Monthly,CO8 Comdty,-0.7999999999999972,-1.0658140154542994,2027-02-26,47677.0,74.26,864.0
Brent Crude,Monthly,CO9 Comdty,-0.7000000000000028,-0.93708165997323,2027-03-31,46424.0,74.0,1074.0
Brent Crude,Monthly,CO10 Comdty,-0.7399999999999949,-0.9951586874663728,2027-04-30,157974.0,73.62,3644.0
Brent Crude,Monthly,CO11 Comdty,-0.3100000000000023,-0.4186360567184365,2027-05-28,34583.0,73.74,307.0
Brent Crude,Monthly,CO12 Comdty,-0.6499999999999915,-0.8811169852243345,2027-06-30,29547.0,73.12,253.0
Brent Crude,Monthly,CO13 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56002.0,73.52,10978.0
Brent Crude,Monthly,CO14 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26643.0,73.28,1904.0
Brent Crude,Monthly,CO15 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34121.0,73.06,1422.0
Brent Crude,Monthly,CO16 Comdty,-0.5499999999999972,-0.7550796265787989,2027-10-29,179105.0,72.29,5775.0
Brent Crude,Monthly,CO17 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36830.0,72.62,1831.0
Brent Crude,Monthly,CO18 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27773.0,72.44,1180.0
