commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3900000000000005,-0.4347826086956528,2026-08-28,105223.0,89.31,26922.0
Brent Crude,Monthly,CO2 Comdty,-0.4799999999999897,-0.5422503389064504,2026-09-30,612247.0,88.04,284904.0
Brent Crude,Monthly,CO3 Comdty,-0.2800000000000011,-0.3242992819087342,2026-10-30,454561.0,86.06,173862.0
Brent Crude,Monthly,CO4 Comdty,-0.1899999999999977,-0.2255728362816071,2026-11-30,203669.0,84.04,84626.0
Brent Crude,Monthly,CO5 Comdty,-0.1400000000000005,-0.1696147322510304,2026-12-30,118356.0,82.4,42470.0
Brent Crude,Monthly,CO6 Comdty,-0.0499999999999971,-0.0615687723186764,2027-01-29,115197.0,81.16,36593.0
Brent Crude,Monthly,CO7 Comdty,-0.0300000000000011,-0.0374391613627868,2027-02-26,53762.0,80.10000000000001,14070.0
Brent Crude,Monthly,CO8 Comdty,-0.039999999999992,-0.0504795557798991,2027-03-31,53063.0,79.2,6973.0
Brent Crude,Monthly,CO9 Comdty,0.0400000000000062,0.0509619059752914,2027-04-30,157633.0,78.53,25076.0
Brent Crude,Monthly,CO10 Comdty,0.0499999999999971,0.0642178268687351,2027-05-28,39358.0,77.91,2371.0
Brent Crude,Monthly,CO11 Comdty,0.0600000000000022,0.0775995861355435,2027-06-30,41979.0,77.38,1694.0
Brent Crude,Monthly,CO12 Comdty,0.0600000000000022,0.0780843310775667,2027-07-30,63863.0,76.9,5193.0
Brent Crude,Monthly,CO13 Comdty,-0.0499999999999971,-0.0654278984558978,2027-08-31,31197.0,76.37,679.0
Brent Crude,Monthly,CO14 Comdty,0.0999999999999943,0.1315097317201398,2027-09-30,38171.0,76.14,714.0
Brent Crude,Monthly,CO15 Comdty,0.0800100000000014,0.1057075050478953,2027-10-29,190172.0,75.77,18275.0
Brent Crude,Monthly,CO16 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36586.0,75.44,707.0
Brent Crude,Monthly,CO17 Comdty,0.0300000000000011,0.0399840063974425,2027-12-30,32159.0,75.06,529.0
Brent Crude,Monthly,CO18 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35520.0,74.84,1361.0
WTI Crude,Monthly,CL1 Comdty,-0.2100000000000079,-0.2514066802346557,2026-09-22,270038.0,83.32000000000001,144564.0
WTI Crude,Monthly,CL2 Comdty,-0.2399999999999948,-0.2927900451384591,2026-10-20,172817.0,81.73,73738.0
WTI Crude,Monthly,CL3 Comdty,-0.1799999999999926,-0.2246910498065068,2026-11-20,206796.0,79.93,68506.0
WTI Crude,Monthly,CL4 Comdty,-0.1200000000000045,-0.1531980084258962,2026-12-21,109755.0,78.21000000000001,25186.0
WTI Crude,Monthly,CL5 Comdty,-0.0600000000000022,-0.0781657113079758,2027-01-20,54753.0,76.7,13356.0
WTI Crude,Monthly,CL6 Comdty,-0.0499999999999971,-0.0662251655629101,2027-02-22,61873.0,75.45,16213.0
WTI Crude,Monthly,CL7 Comdty,-0.0300000000000011,-0.0402792696025793,2027-03-22,47980.0,74.45,5605.0
WTI Crude,Monthly,CL8 Comdty,-0.1400000000000005,-0.1900624490904162,2027-04-20,55927.0,73.52,3613.0
WTI Crude,Monthly,CL9 Comdty,-0.019999999999996,-0.0274010138375065,2027-05-20,139182.0,72.97,16808.0
WTI Crude,Monthly,CL10 Comdty,0.0900000000000034,0.1242922248308291,2027-06-22,41473.0,72.5,789.0
WTI Crude,Monthly,CL11 Comdty,0.1000000000000085,0.1390627172855076,2027-07-20,29262.0,72.01,367.0
WTI Crude,Monthly,CL12 Comdty,0.0200000000000102,0.02797594069102,2027-08-20,49687.0,71.51,2918.0
WTI Crude,Monthly,CL13 Comdty,0.0900000000000034,0.1265822784810174,2027-09-21,29609.0,71.19,1014.0
WTI Crude,Monthly,CL14 Comdty,0.1000000000000085,0.1413028119259693,2027-10-20,37098.0,70.87,670.0
WTI Crude,Monthly,CL15 Comdty,0.0099999999999909,0.0141884222474331,2027-11-19,160033.0,70.49,18181.0
WTI Crude,Monthly,CL16 Comdty,0.0699999999999931,0.0997577312241601,2027-12-20,27934.0,70.24,282.0
WTI Crude,Monthly,CL17 Comdty,0.0699999999999931,0.1001860598253802,2028-01-20,16338.0,69.94,647.0
WTI Crude,Monthly,CL18 Comdty,0.0700000000000073,0.1005747126436887,2028-02-22,26651.0,69.67,373.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0055200000000006,-0.0237597169494616,,,23.22708,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0335099999999997,-0.1457159256940083,,,22.96329,0.0
