commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.009999999999991,2.9716655148583184,2026-05-29,502059.0,104.3,256630.0
Brent Crude,Monthly,CO2 Comdty,2.940000000000012,3.013221277031887,2026-06-30,351500.0,100.51,160202.0
Brent Crude,Monthly,CO3 Comdty,2.640000000000001,2.797499205255908,2026-07-31,244557.0,97.01,109613.0
Brent Crude,Monthly,CO4 Comdty,2.3100000000000023,2.5221094005895863,2026-08-28,127793.0,93.9,42824.0
Brent Crude,Monthly,CO5 Comdty,2.1299999999999955,2.3857526881720377,2026-09-30,129987.0,91.41,31498.0
Brent Crude,Monthly,CO6 Comdty,1.9599999999999935,2.2456461961503136,2026-10-30,240036.0,89.24,61136.0
Brent Crude,Monthly,CO7 Comdty,1.809999999999988,2.115969137245719,2026-11-30,86933.0,87.35000000000001,9992.0
Brent Crude,Monthly,CO8 Comdty,1.710000000000008,2.0345032718619964,2026-12-30,75706.0,85.76,6577.0
Brent Crude,Monthly,CO9 Comdty,1.6299999999999957,1.968361309020644,2027-01-29,70963.0,84.44,8283.0
Brent Crude,Monthly,CO10 Comdty,1.5200000000000102,1.8588724471077536,2027-02-26,41969.0,83.29,2343.0
Brent Crude,Monthly,CO11 Comdty,1.5,1.853453601878166,2027-03-31,41100.0,82.43,1818.0
Brent Crude,Monthly,CO12 Comdty,1.4500000000000028,1.8073040009971368,2027-04-30,143573.0,81.68,12130.0
Brent Crude,Monthly,CO13 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400.0,79.63,4987.0
Brent Crude,Monthly,CO14 Comdty,1.5100000000000051,1.9082522431442,2027-06-30,27464.0,80.64,1011.0
Brent Crude,Monthly,CO15 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654.0,78.71000000000001,3314.0
Brent Crude,Monthly,CO16 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988.0,78.34,415.0
Brent Crude,Monthly,CO17 Comdty,1.75,2.294480136357677,2027-09-30,31439.0,78.02,983.0
Brent Crude,Monthly,CO18 Comdty,1.1200000000000043,1.4406997684589715,2027-10-29,173280.0,78.86,16826.0
WTI Crude,Monthly,CL1 Comdty,2.8100000000000023,2.9448752881995413,2026-05-19,195850.0,98.23,179287.0
WTI Crude,Monthly,CL2 Comdty,3.1099999999999994,3.388168645821984,2026-06-22,221758.0,94.9,111814.0
WTI Crude,Monthly,CL3 Comdty,3.0,3.403289846851957,2026-07-21,126879.0,91.15,54154.0
WTI Crude,Monthly,CL4 Comdty,2.75,3.225428102275393,2026-08-20,129971.0,88.01,40924.0
WTI Crude,Monthly,CL5 Comdty,2.469999999999999,2.9816513761467878,2026-09-22,84713.0,85.31,21979.0
WTI Crude,Monthly,CL6 Comdty,2.1700000000000017,2.6806670784434856,2026-10-20,70134.0,83.12,15156.0
WTI Crude,Monthly,CL7 Comdty,1.9399999999999975,2.444248456595688,2026-11-20,265113.0,81.31,46732.0
WTI Crude,Monthly,CL8 Comdty,1.8100000000000025,2.3196206587210075,2026-12-21,59783.0,79.84,6474.0
WTI Crude,Monthly,CL9 Comdty,1.6599999999999966,2.1578057974782223,2027-01-20,46577.0,78.59,3969.0
WTI Crude,Monthly,CL10 Comdty,1.6599999999999966,2.183348678153356,2027-02-22,58154.0,77.69,7129.0
