commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.2400000000000091,0.3333796360605766,2026-06-30,180203.0,72.23,13718.0
Brent Crude,Monthly,CO2 Comdty,0.4100000000000108,0.5647382920110342,2026-07-31,518702.0,73.01,52134.0
Brent Crude,Monthly,CO3 Comdty,0.4399999999999977,0.6065618968844744,2026-08-28,267861.0,72.98,23355.0
Brent Crude,Monthly,CO4 Comdty,0.4300000000000068,0.594333102971675,2026-09-30,185866.0,72.78,9305.0
Brent Crude,Monthly,CO5 Comdty,0.4299999999999926,0.5962285080421417,2026-10-30,232384.0,72.55,13260.0
Brent Crude,Monthly,CO6 Comdty,0.4200000000000017,0.5845511482254722,2026-11-30,109996.0,72.27,2541.0
Brent Crude,Monthly,CO7 Comdty,0.4000000000000057,0.5588933910856584,2026-12-30,83510.0,71.97,1574.0
Brent Crude,Monthly,CO8 Comdty,0.3900000000000005,0.5469845722300148,2027-01-29,82356.0,71.69,2181.0
Brent Crude,Monthly,CO9 Comdty,0.3499999999999943,0.4925415142133328,2027-02-26,47901.0,71.41,1771.0
Brent Crude,Monthly,CO10 Comdty,0.3200000000000074,0.4516584333098199,2027-03-31,44552.0,71.17,1403.0
Brent Crude,Monthly,CO11 Comdty,0.3499999999999943,0.4953998584571752,2027-04-30,151298.0,71.0,3131.0
Brent Crude,Monthly,CO12 Comdty,0.3200000000000074,0.4540939406839895,2027-05-28,31283.0,70.79,1370.0
Brent Crude,Monthly,CO13 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29454.0,70.32000000000001,1696.0
Brent Crude,Monthly,CO14 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51900.0,70.19,3774.0
Brent Crude,Monthly,CO15 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25585.0,70.07000000000001,510.0
Brent Crude,Monthly,CO16 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33278.0,69.97,1746.0
Brent Crude,Monthly,CO17 Comdty,0.289999999999992,0.4150565335623186,2027-10-29,182745.0,70.16,4259.0
Brent Crude,Monthly,CO18 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36362.0,69.77,2604.0
WTI Crude,Monthly,CL1 Comdty,0.5699999999999932,0.8233424815831188,2026-07-21,249796.0,69.8,29170.0
WTI Crude,Monthly,CL2 Comdty,0.5299999999999869,0.7688959814304177,2026-08-20,204324.0,69.46000000000001,11533.0
WTI Crude,Monthly,CL3 Comdty,0.5100000000000051,0.7434402332361592,2026-09-22,120112.0,69.11,5391.0
WTI Crude,Monthly,CL4 Comdty,0.4399999999999977,0.6445941986522087,2026-10-20,79596.0,68.7,3336.0
WTI Crude,Monthly,CL5 Comdty,0.4499999999999886,0.6627393225331202,2026-11-20,209008.0,68.35000000000001,8147.0
WTI Crude,Monthly,CL6 Comdty,0.2199999999999988,0.3256846780162826,2026-12-21,62687.0,67.77,2297.0
WTI Crude,Monthly,CL7 Comdty,0.4300000000000068,0.6397857461687352,2027-01-20,44362.0,67.64,1527.0
WTI Crude,Monthly,CL8 Comdty,0.25,0.373412994772218,2027-02-22,55670.0,67.2,1919.0
WTI Crude,Monthly,CL9 Comdty,0.4200000000000017,0.6294964028777005,2027-03-22,45901.0,67.14,473.0
WTI Crude,Monthly,CL10 Comdty,0.3500000000000085,0.5259203606311172,2027-04-20,35353.0,66.9,301.0
WTI Crude,Monthly,CL11 Comdty,0.3100000000000023,0.4669377918361233,2027-05-20,138456.0,66.7,2370.0
WTI Crude,Monthly,CL12 Comdty,0.3799999999999954,0.5735849056603705,2027-06-22,33323.0,66.63,60.0
WTI Crude,Monthly,CL13 Comdty,-1.3999999999999917,-2.073459715639798,2027-07-20,24239.0,66.12,1911.0
