commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.6999999999999886,-0.6244424620874118,2026-05-29,406033.0,111.4,234893.0
Brent Crude,Monthly,CO2 Comdty,-0.6400000000000006,-0.5954596203944925,2026-06-30,433531.0,106.84,195691.0
Brent Crude,Monthly,CO3 Comdty,-0.7199999999999989,-0.7005935584314478,2026-07-31,297773.0,102.05,126612.0
Brent Crude,Monthly,CO4 Comdty,-0.8200000000000074,-0.8305479590803275,2026-08-28,151178.0,97.91,58991.0
Brent Crude,Monthly,CO5 Comdty,-0.9199999999999876,-0.963754452126532,2026-09-30,143775.0,94.54,37516.0
Brent Crude,Monthly,CO6 Comdty,-0.9699899999999956,-1.0456986897044682,2026-10-30,246042.0,91.79,80807.0
Brent Crude,Monthly,CO7 Comdty,-0.8699999999999903,-0.9614322024532992,2026-11-30,86680.0,89.62,10352.0
Brent Crude,Monthly,CO8 Comdty,-0.8400000000000034,-0.948295326258753,2026-12-30,77531.0,87.74,8301.0
Brent Crude,Monthly,CO9 Comdty,-0.8699999999999903,-1.0001149557420284,2027-01-29,75151.0,86.12,13155.0
Brent Crude,Monthly,CO10 Comdty,-0.7800000000000011,-0.9106830122591956,2027-02-26,41855.0,84.87,4342.0
Brent Crude,Monthly,CO11 Comdty,-0.6899999999999977,-0.8162782444102658,2027-03-31,40225.0,83.84,3419.0
Brent Crude,Monthly,CO12 Comdty,-0.8100000000000023,-0.9691313711414242,2027-04-30,146694.0,82.77,18321.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35237.0,82.10000000000001,1518.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,28016.0,81.41,1904.0
Brent Crude,Monthly,CO15 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48756.0,80.8,5049.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24330.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31301.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-0.7299999999999898,-0.9129564782391068,2027-10-29,175410.0,79.23,20823.0
WTI Crude,Monthly,CL1 Comdty,-0.8900000000000006,-0.8190686545186827,2026-05-19,18037.0,107.77,20530.0
WTI Crude,Monthly,CL2 Comdty,0.0200000000000102,0.0191607587660569,2026-06-22,284156.0,104.4,188559.0
