commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3299999999999983,-0.3884638022366077,2026-07-31,373769.0,84.62,76154.0
Brent Crude,Monthly,CO2 Comdty,-0.1799999999999926,-0.2156463400023872,2026-08-28,379589.0,83.29,56918.0
Brent Crude,Monthly,CO3 Comdty,-0.0400000000000062,-0.0486973459946509,2026-09-30,269635.0,82.10000000000001,31236.0
Brent Crude,Monthly,CO4 Comdty,0.0499999999999971,0.0616827041697473,2026-10-30,233772.0,81.11,30782.0
Brent Crude,Monthly,CO5 Comdty,0.1199999999999903,0.1497192763568188,2026-11-30,134803.0,80.27,10265.0
Brent Crude,Monthly,CO6 Comdty,0.1500000000000056,0.1890835749401307,2026-12-30,94930.0,79.48,6489.0
Brent Crude,Monthly,CO7 Comdty,0.1599999999999966,0.2036141511835029,2027-01-29,91326.0,78.74,4585.0
Brent Crude,Monthly,CO8 Comdty,0.1699999999999875,0.2182284980744383,2027-02-26,50249.0,78.07000000000001,1574.0
Brent Crude,Monthly,CO9 Comdty,0.1699999999999875,0.2199508345193265,2027-03-31,46964.0,77.46000000000001,1166.0
Brent Crude,Monthly,CO10 Comdty,0.1600000000000108,0.2084962210060083,2027-04-30,162149.0,76.9,3763.0
Brent Crude,Monthly,CO11 Comdty,0.1800000000000068,0.2360655737705007,2027-05-28,38797.0,76.43,528.0
Brent Crude,Monthly,CO12 Comdty,0.1000000000000085,0.1318913215510532,2027-06-30,30938.0,75.92,476.0
Brent Crude,Monthly,CO13 Comdty,0.1400000000000005,0.1858982870800698,2027-07-30,54977.0,75.45,5397.0
Brent Crude,Monthly,CO14 Comdty,0.1500000000000056,0.20010672358592,2027-08-31,27569.0,75.11,942.0
Brent Crude,Monthly,CO15 Comdty,0.1200000000000045,0.1604278074866371,2027-09-30,34841.0,74.92,448.0
Brent Crude,Monthly,CO16 Comdty,0.1200000000000045,0.1610305958132106,2027-10-29,178770.0,74.64,4910.0
Brent Crude,Monthly,CO17 Comdty,0.1400000000000005,0.1889593737346478,2027-11-30,37034.0,74.23,742.0
Brent Crude,Monthly,CO18 Comdty,0.1400000000000005,0.1895991332611058,2027-12-30,28043.0,73.98,414.0
WTI Crude,Monthly,CL1 Comdty,-0.1499999999999914,-0.1884422110552656,2026-07-21,97661.0,79.45,39299.0
WTI Crude,Monthly,CL2 Comdty,-0.1899999999999977,-0.2401415571284096,2026-08-20,262331.0,78.93,39313.0
WTI Crude,Monthly,CL3 Comdty,-0.1200000000000045,-0.1536885245901697,2026-09-22,137162.0,77.96000000000001,21035.0
WTI Crude,Monthly,CL4 Comdty,-0.0300000000000011,-0.038996490315873,2026-10-20,83517.0,76.9,12900.0
WTI Crude,Monthly,CL5 Comdty,0.0900000000000034,0.1186083289404367,2026-11-20,208069.0,75.97,16839.0
WTI Crude,Monthly,CL6 Comdty,0.0999999999999943,0.1333688983728918,2026-12-21,61448.0,75.08,6161.0
WTI Crude,Monthly,CL7 Comdty,0.1700000000000017,0.2292031818794684,2027-01-20,47211.0,74.34,3631.0
WTI Crude,Monthly,CL8 Comdty,0.1500000000000056,0.2042483660130796,2027-02-22,55062.0,73.59,3454.0
WTI Crude,Monthly,CL9 Comdty,0.0999999999999943,0.1373815084489549,2027-03-22,41083.0,72.89,1397.0
WTI Crude,Monthly,CL10 Comdty,0.1499999999999914,0.2076699432368703,2027-04-20,38867.0,72.38,1038.0
WTI Crude,Monthly,CL11 Comdty,0.1599999999999966,0.2229965156794377,2027-05-20,129816.0,71.91,3838.0
WTI Crude,Monthly,CL12 Comdty,0.1199999999999903,0.1683265535138032,2027-06-22,34251.0,71.41,858.0
WTI Crude,Monthly,CL13 Comdty,0.2000000000000028,0.2829254491441546,2027-07-20,26269.0,70.89,4505.0
WTI Crude,Monthly,CL14 Comdty,0.1099999999999994,0.15593989225971,2027-08-20,40884.0,70.65,515.0
WTI Crude,Monthly,CL15 Comdty,0.2099999999999937,0.2999571489787083,2027-09-21,26185.0,70.22,888.0
WTI Crude,Monthly,CL16 Comdty,0.2600000000000051,0.3717472118959181,2027-10-20,31651.0,70.2,258.0
WTI Crude,Monthly,CL17 Comdty,0.1400000000000005,0.2008896541828104,2027-11-19,145140.0,69.83,2948.0
WTI Crude,Monthly,CL18 Comdty,0.2300000000000039,0.3323699421965375,2027-12-20,27001.0,69.43,373.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0491099999999988,0.2443259271051973,,,20.14931,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0442199999999992,0.225672117092286,,,19.63902,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.027829999999998,-0.1449124433081382,,,19.17687,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0952100000000015,-0.4945357461926906,,,19.15719,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1332362499999995,-0.7034126624046169,,,18.80817,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1200599999999987,-0.6558788454215971,,,18.18515,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0721600000000002,-0.4259589388805604,,,16.86844,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0171100000000006,0.1171308086201746,,,14.62471,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0935699999999997,0.6950366199693945,,,13.55617,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0309500000000007,-0.2309029461574668,,,13.37295,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0147899999999996,0.1105562947569827,,,13.39259,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0562499999999985,-0.4156014954265259,,,13.47835,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1127699999999993,-0.8356614078119512,,,13.38193,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1030999999999995,-0.7719492654876497,,,13.2527,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0837199999999995,-0.6289156988536454,,,13.22808,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0416000000000007,-0.3107283442511577,,,13.3463,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0388400000000004,-0.2893734959507114,,,13.38326,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0099499999999999,-0.0760709179733782,,,13.06995,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0179999999999997,-0.615595075239391,2026-07-29,112392.0,2.906,15246.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0179999999999997,-0.6230529595015505,2026-08-27,316057.0,2.871,7888.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0150000000000001,-0.5152868430092794,2026-09-28,146456.0,2.896,2063.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.016,-0.5143040822886535,2026-10-28,99344.0,3.095,1071.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0199999999999995,-0.5307855626326851,2026-11-25,124889.0,3.748,1098.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.024,-0.5722460658082981,2026-12-29,148632.0,4.17,988.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0130000000000003,-0.3430984428609223,2027-01-27,64815.0,3.776,446.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0140000000000002,-0.4688546550569402,2027-02-24,129922.0,2.972,418.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0070000000000001,-0.2484913028044059,2027-03-29,115478.0,2.81,409.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.012,-0.4281127363539069,2027-04-28,56862.0,2.791,155.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0069999999999996,-0.2380142808568403,2027-05-26,24502.0,2.934,98.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0049999999999998,-0.1587805652588089,2027-06-28,31226.0,3.144,115.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.008,-0.2489110143123835,2027-07-28,28791.0,3.206,116.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0089999999999998,-0.2822201317027249,2027-08-27,29843.0,3.18,109.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0099999999999997,-0.3063725490196013,2027-09-28,58393.0,3.254,65.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0099999999999997,-0.2849814762040407,2027-10-27,19948.0,3.499,66.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0129999999999999,-0.3137822833695366,2027-11-26,23777.0,4.13,39.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.016,-0.3503393912853079,2027-12-29,31422.0,4.551,49.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.2719999999999984,0.5004323588394356,2026-07-30,156376.0,54.625,37741.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.2389999999999972,0.4384436168846604,2026-08-27,212398.0,54.75,14029.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.191999999999993,0.3525005507820978,2026-09-29,126350.0,54.66,13918.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.0359999999999942,0.0665631240292771,2026-10-29,150276.0,54.12,7667.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.0320000000000035,-0.0593009895852703,2026-11-27,154289.0,53.93,7390.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.0809999999999959,-0.1509335519695821,2026-12-30,117079.0,53.585,7737.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.0350000000000036,0.0664577992974531,2027-01-28,99015.0,52.7,5617.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.1130000000000066,0.227561068932893,2027-02-25,97189.0,49.77,5177.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.4819999999999993,-1.1299435028248572,2027-03-30,80313.0,42.175,2421.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.0579999999999998,2.7696335078534027,2027-04-29,70129.0,39.258,8732.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.017000000000003,2.721725632928339,2027-05-27,71692.0,38.383,8647.0
TTF Natural Gas,Monthly,TZT12 Comdty,1.036999999999999,2.807179015186376,2027-06-29,56971.0,37.978,6612.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.171999999999997,0.4543893482682932,2027-07-29,56379.0,38.025,1231.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.9909999999999995,2.693959658565758,2027-08-27,55577.0,37.777,9047.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.9839999999999948,2.707536526979046,2027-09-29,53748.0,37.327,7760.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.830999999999996,2.288436648032374,2027-10-28,57819.0,37.144,6847.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.7620000000000005,2.09553667189176,2027-11-29,61619.0,37.125,6282.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.7860000000000014,2.181152181152185,2027-12-30,39235.0,36.822,3916.0
