commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.9899999999999948,-1.1176337773763771,2026-08-28,181150.0,87.59,168707.0
Brent Crude,Monthly,CO2 Comdty,-0.6199999999999903,-0.710438867881277,2026-09-30,569726.0,86.65,384807.0
Brent Crude,Monthly,CO3 Comdty,-0.4399999999999977,-0.5163107251818795,2026-10-30,404331.0,84.78,237664.0
Brent Crude,Monthly,CO4 Comdty,-0.3500000000000085,-0.4194128220491414,2026-11-30,187917.0,83.10000000000001,90512.0
Brent Crude,Monthly,CO5 Comdty,-0.3400000000000034,-0.4143814747105465,2026-12-30,109638.0,81.71000000000001,37467.0
Brent Crude,Monthly,CO6 Comdty,-0.3699900000000014,-0.4571164389815237,2027-01-29,111860.0,80.57000000000001,41604.0
Brent Crude,Monthly,CO7 Comdty,-0.4499899999999996,-0.5624172681436401,2027-02-26,52907.0,79.56,11992.0
Brent Crude,Monthly,CO8 Comdty,-0.1899999999999977,-0.2397778899545655,2027-03-31,52776.0,79.05,8790.0
Brent Crude,Monthly,CO9 Comdty,-0.4599999999999937,-0.5853906846525754,2027-04-30,159439.0,78.12,34572.0
Brent Crude,Monthly,CO10 Comdty,-0.5,-0.6408613176108691,2027-05-28,37249.0,77.52,5026.0
Brent Crude,Monthly,CO11 Comdty,-0.2600000000000051,-0.3353540564942669,2027-06-30,40873.0,77.27,4092.0
Brent Crude,Monthly,CO12 Comdty,-0.5200000000000102,-0.6745362563237907,2027-07-30,63339.0,76.57000000000001,6734.0
Brent Crude,Monthly,CO13 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,30746.0,76.41,1769.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38215.0,76.05,1555.0
Brent Crude,Monthly,CO15 Comdty,-0.4899999999999949,-0.6445672191528479,2027-10-29,189927.0,75.53,26889.0
Brent Crude,Monthly,CO16 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36289.0,75.38,468.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32097.0,75.07000000000001,680.0
