commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.480000000000004,-1.5702917771883331,2026-06-30,471063.0,92.77,37394.0
Brent Crude,Monthly,CO2 Comdty,-1.3700000000000043,-1.4850948509485145,2026-07-31,413437.0,90.88,26848.0
Brent Crude,Monthly,CO3 Comdty,-1.210000000000008,-1.341463414634155,2026-08-28,187306.0,88.99,11726.0
Brent Crude,Monthly,CO4 Comdty,-1.1000000000000083,-1.2423763270838135,2026-09-30,170692.0,87.44,5280.0
Brent Crude,Monthly,CO5 Comdty,-1.019999999999996,-1.1701273373867112,2026-10-30,237474.0,86.15,8853.0
Brent Crude,Monthly,CO6 Comdty,-0.9599999999999936,-1.1167985109353116,2026-11-30,95339.0,85.0,2366.0
Brent Crude,Monthly,CO7 Comdty,-0.9000000000000057,-1.060445387062573,2026-12-30,74935.0,83.97,1286.0
Brent Crude,Monthly,CO8 Comdty,-0.8499999999999943,-1.0129901084495223,2027-01-29,71861.0,83.06,1477.0
Brent Crude,Monthly,CO9 Comdty,-0.7399999999999949,-0.8908149753220116,2027-02-26,42032.0,82.33,364.0
Brent Crude,Monthly,CO10 Comdty,-0.75,-0.9107468123861568,2027-03-31,42091.0,81.60000000000001,623.0
Brent Crude,Monthly,CO11 Comdty,-0.7099999999999937,-0.868820362212425,2027-04-30,146249.0,81.01,1780.0
Brent Crude,Monthly,CO12 Comdty,-0.5499999999999972,-0.6778407690411599,2027-05-28,32530.0,80.59,335.0
Brent Crude,Monthly,CO13 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27387.0,80.63,1973.0
Brent Crude,Monthly,CO14 Comdty,1.5799999999999983,2.0104338974424203,2027-07-30,48604.0,80.17,4048.0
Brent Crude,Monthly,CO15 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24789.0,79.76,477.0
Brent Crude,Monthly,CO16 Comdty,1.5,1.9260400616332825,2027-09-30,32844.0,79.38,974.0
