commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.319999999999993,-4.946753692889034,2026-06-30,369466.0,83.01,172905.0
Brent Crude,Monthly,CO2 Comdty,-3.86,-4.482117974918717,2026-07-31,468291.0,82.26,158975.0
Brent Crude,Monthly,CO3 Comdty,-3.3700000000000045,-3.9749941023826425,2026-08-28,218872.0,81.41,83291.0
Brent Crude,Monthly,CO4 Comdty,-3.0,-3.5889460461777727,2026-09-30,179220.0,80.59,54049.0
Brent Crude,Monthly,CO5 Comdty,-2.739999999999995,-3.317994671833368,2026-10-30,241559.0,79.84,84787.0
Brent Crude,Monthly,CO6 Comdty,-2.529989999999998,-3.097062443023922,2026-11-30,112966.0,79.16,21687.0
Brent Crude,Monthly,CO7 Comdty,-2.319999999999993,-2.868447082096925,2026-12-30,75928.0,78.56,13399.0
Brent Crude,Monthly,CO8 Comdty,-2.1299999999999955,-2.6571856287425097,2027-01-29,73454.0,78.03,14827.0
Brent Crude,Monthly,CO9 Comdty,-1.980000000000004,-2.4896265560166024,2027-02-26,44239.0,77.55,4308.0
Brent Crude,Monthly,CO10 Comdty,-1.8599999999999997,-2.355026589009875,2027-03-31,42477.0,77.12,4205.0
Brent Crude,Monthly,CO11 Comdty,-1.759999999999991,-2.2423238629124613,2027-04-30,151719.0,76.73,20238.0
Brent Crude,Monthly,CO12 Comdty,-1.6500000000000057,-2.114300358790371,2027-05-28,31602.0,76.39,1882.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-1.4500000000000028,-1.8765368189465548,2027-07-30,48823.0,75.82000000000001,2539.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,24537.0,76.94,769.0
Brent Crude,Monthly,CO16 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213.0,76.64,862.0
Brent Crude,Monthly,CO17 Comdty,-1.3900000000000006,-1.820324777370352,2027-10-29,182027.0,74.97,24885.0
Brent Crude,Monthly,CO18 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733.0,76.06,686.0
WTI Crude,Monthly,CL1 Comdty,-4.47999999999999,-5.278039585296878,2026-06-22,110457.0,80.4,100180.0
WTI Crude,Monthly,CL2 Comdty,-4.289999999999992,-5.146970605878815,2026-07-21,235893.0,79.06,87961.0
WTI Crude,Monthly,CL3 Comdty,-3.839999999999989,-4.69954717904784,2026-08-20,192109.0,77.87,43586.0
WTI Crude,Monthly,CL4 Comdty,-3.3799999999999955,-4.22236102435977,2026-09-22,100373.0,76.67,26017.0
WTI Crude,Monthly,CL5 Comdty,-2.9799999999999898,-3.789902073000114,2026-10-20,71795.0,75.65,16866.0
WTI Crude,Monthly,CL6 Comdty,-2.6299999999999955,-3.3974938638418752,2026-11-20,236480.0,74.78,35904.0
WTI Crude,Monthly,CL7 Comdty,-2.3999999999999915,-3.1409501374165574,2026-12-21,77583.0,74.01,8086.0
WTI Crude,Monthly,CL8 Comdty,-2.1699999999999875,-2.8703703703703543,2027-01-20,52819.0,73.43,5236.0
WTI Crude,Monthly,CL9 Comdty,-1.9599999999999935,-2.614379084967312,2027-02-22,58754.0,73.01,9762.0
WTI Crude,Monthly,CL10 Comdty,-1.8400000000000036,-2.471457353928816,2027-03-22,44543.0,72.61,3933.0
WTI Crude,Monthly,CL11 Comdty,-1.480000000000004,-1.9991895177630743,2027-04-20,33062.0,72.55,2252.0
WTI Crude,Monthly,CL12 Comdty,-1.6499999999999917,-2.2400217214227416,2027-05-20,145688.0,72.01,10413.0
WTI Crude,Monthly,CL13 Comdty,-2.269999999999996,-3.0034400635088594,2027-06-22,33776.0,73.31,2278.0
WTI Crude,Monthly,CL14 Comdty,-2.1799999999999926,-2.900478978179873,2027-07-20,23042.0,72.98,1104.0
WTI Crude,Monthly,CL15 Comdty,-1.3299999999999983,-1.830191275629556,2027-08-20,37787.0,71.34,2592.0
WTI Crude,Monthly,CL16 Comdty,-2.009999999999991,-2.7023393385318517,2027-09-21,25751.0,72.37,2570.0
WTI Crude,Monthly,CL17 Comdty,-1.9500000000000028,-2.6333558406482145,2027-10-20,31201.0,72.10000000000001,2848.0
WTI Crude,Monthly,CL18 Comdty,-1.3100000000000025,-1.822989145560816,2027-11-19,155328.0,70.55,8986.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0,0.0,,,18.855,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.4856000000000016,-8.262513904338164,,,16.4944,0.0
