commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0800000000000125,-0.1026957637997593,2026-06-30,273506.0,77.82000000000001,79359.0
Brent Crude,Monthly,CO2 Comdty,-0.0699999999999931,-0.0902992776057703,2026-07-31,517571.0,77.45,82862.0
Brent Crude,Monthly,CO3 Comdty,-0.0499999999999971,-0.0649603741717515,2026-08-28,247238.0,76.92,37404.0
Brent Crude,Monthly,CO4 Comdty,0.0100000000000051,0.0130872922392423,2026-09-30,172800.0,76.42,18681.0
Brent Crude,Monthly,CO5 Comdty,0.0099999999999909,0.0131804402266915,2026-10-30,233369.0,75.88,28414.0
Brent Crude,Monthly,CO6 Comdty,-0.0400000000000062,-0.0530785562632779,2026-11-30,110592.0,75.32000000000001,7408.0
Brent Crude,Monthly,CO7 Comdty,-0.0200000000000102,-0.0267129691465343,2026-12-30,82285.0,74.85000000000001,5717.0
Brent Crude,Monthly,CO8 Comdty,0.0100000000000051,0.0134372480516059,2027-01-29,79887.0,74.43,6015.0
Brent Crude,Monthly,CO9 Comdty,0.039999999999992,0.054046750439119,2027-02-26,46479.0,74.05,2860.0
Brent Crude,Monthly,CO10 Comdty,0.2300000000000039,0.3123302552960401,2027-03-31,43208.0,73.87,785.0
Brent Crude,Monthly,CO11 Comdty,0.0999999999999943,0.1364442625187533,2027-04-30,150667.0,73.39,4840.0
Brent Crude,Monthly,CO12 Comdty,0.2000000000000028,0.2740852405098024,2027-05-28,30851.0,73.17,475.0
Brent Crude,Monthly,CO13 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29603.0,72.7,1795.0
Brent Crude,Monthly,CO14 Comdty,0.0300000000000011,0.0413964399061696,2027-07-30,50998.0,72.5,796.0
Brent Crude,Monthly,CO15 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25350.0,72.26,1098.0
Brent Crude,Monthly,CO16 Comdty,-1.1500000000000057,-1.570609123190393,2027-09-30,32494.0,72.07000000000001,336.0
Brent Crude,Monthly,CO17 Comdty,0.1799999999999926,0.2503825288635312,2027-10-29,184768.0,72.07000000000001,8863.0
Brent Crude,Monthly,CO18 Comdty,-1.1099999999999994,-1.5245158632056026,2027-11-30,35322.0,71.7,206.0
WTI Crude,Monthly,CL1 Comdty,-0.0100000000000051,-0.0135391280801585,2026-07-21,272664.0,73.85000000000001,48884.0
WTI Crude,Monthly,CL2 Comdty,0.019999999999996,0.0273860057510557,2026-08-20,199781.0,73.05,22418.0
WTI Crude,Monthly,CL3 Comdty,0.0300000000000011,0.041505257332597,2026-09-22,115326.0,72.31,11681.0
WTI Crude,Monthly,CL4 Comdty,0.0499999999999971,0.0698129014241792,2026-10-20,73865.0,71.67,6924.0
WTI Crude,Monthly,CL5 Comdty,0.1000000000000085,0.1408649105507938,2026-11-20,214402.0,71.09,10204.0
WTI Crude,Monthly,CL6 Comdty,0.0999999999999943,0.1419849495953348,2026-12-21,68567.0,70.53,4627.0
WTI Crude,Monthly,CL7 Comdty,0.1299999999999954,0.1858736059479489,2027-01-20,44816.0,70.07000000000001,4102.0
WTI Crude,Monthly,CL8 Comdty,0.2000000000000028,0.2876456205954305,2027-02-22,53084.0,69.73,2717.0
WTI Crude,Monthly,CL9 Comdty,0.1800000000000068,0.2601532013296818,2027-03-22,44483.0,69.37,711.0
WTI Crude,Monthly,CL10 Comdty,0.0600000000000022,0.0870574579222319,2027-04-20,35169.0,68.98,564.0
WTI Crude,Monthly,CL11 Comdty,0.2600000000000051,0.378512156063481,2027-05-20,138446.0,68.95,2962.0
WTI Crude,Monthly,CL12 Comdty,0.0099999999999909,0.0146028037383044,2027-06-22,33035.0,68.49,2004.0
WTI Crude,Monthly,CL13 Comdty,-0.2900000000000062,-0.4247217340363302,2027-07-20,24490.0,67.99,3638.0
WTI Crude,Monthly,CL14 Comdty,-0.9200000000000016,-1.333333333333336,2027-08-20,38949.0,68.08,5343.0
WTI Crude,Monthly,CL15 Comdty,-0.9099999999999966,-1.3224821973550305,2027-09-21,25705.0,67.9,616.0
WTI Crude,Monthly,CL16 Comdty,-0.8900000000000006,-1.2964311726147129,2027-10-20,31655.0,67.76,879.0
WTI Crude,Monthly,CL17 Comdty,0.2100000000000079,0.3105130859086322,2027-11-19,149686.0,67.84,4369.0
WTI Crude,Monthly,CL18 Comdty,-0.8799999999999955,-1.2874908558888012,2027-12-20,26130.0,67.47,2639.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3278400000000001,-2.052347892499641,,,15.64606,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3006299999999999,-1.9329886964237488,,,15.25197,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2644999999999999,-1.7430902452847592,,,14.9097,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2742599999999999,-1.8297051897019871,,,14.71504,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.193010000000001,-1.287600317547155,,,14.79689,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.19055,-1.280741492529288,,,14.68755,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2060700000000004,-1.4136750612270128,,,14.37083,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1117600000000003,-0.8265660823903579,,,13.40924,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0840599999999991,-0.6931411514421817,,,12.04334,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0523799999999994,-0.4578671328671279,,,11.38762,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0269200000000005,-0.2339465885686023,,,11.47998,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.06475,-0.5552268498272159,,,11.59715,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0770599999999994,-0.6568919955672957,,,11.65394,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0226299999999994,-0.1914357256454462,,,11.79857,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0402899999999988,-0.3415998982576525,,,11.75421,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0598799999999997,-0.5068820153385115,,,11.75352,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0959300000000009,-0.7971050619869126,,,11.93887,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0785400000000002,-0.6491177321376939,,,12.02096,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0460000000000002,-1.414079311404865,2026-06-26,37948.0,3.207,8185.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0429999999999997,-1.311375419335154,2026-07-29,199303.0,3.236,17598.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.036,-1.1131725417439713,2026-08-27,219513.0,3.198,4351.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.036,-1.1022657685241897,2026-09-28,159437.0,3.23,3450.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.028,-0.8125362739408016,2026-10-28,89083.0,3.418,1513.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0289999999999999,-0.7160493827160473,2026-11-25,107851.0,4.021,838.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0270000000000001,-0.6063328093420196,2026-12-29,135784.0,4.426,1134.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0289999999999999,-0.7194244604316526,2027-01-27,63413.0,4.002,683.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0150000000000001,-0.4680187207488337,2027-02-24,118260.0,3.19,720.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0069999999999996,-0.235136042996294,2027-03-29,110192.0,2.97,680.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.008,-0.2706359945872803,2027-04-28,58327.0,2.948,391.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0049999999999998,-0.1614987080103324,2027-05-26,22735.0,3.091,486.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0060000000000002,-0.1813236627379942,2027-06-28,31400.0,3.303,365.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0009999999999998,-0.029735355337493,2027-07-28,22410.0,3.362,139.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0049999999999998,-0.1498800959232582,2027-08-27,22409.0,3.331,51.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0059999999999997,-0.1760563380281626,2027-09-28,54112.0,3.402,80.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0,0.0,2027-10-27,18496.0,3.661,26.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.008,-0.1855717930874508,2027-11-26,22561.0,4.303,21.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.1370000000000004,-0.327070451452719,2026-06-29,131247.0,41.75,33001.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.1810000000000045,-0.4306857659544199,2026-07-30,167291.0,41.845,15907.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.1739999999999995,-0.412136715696723,2026-08-27,169632.0,42.045,11310.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.1749999999999971,-0.4147902346527546,2026-09-29,128662.0,42.015,6124.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.2139999999999986,-0.5099609188828488,2026-10-29,135987.0,41.75,5396.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.1949999999999931,-0.4652827487472994,2026-11-27,137873.0,41.715,5586.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.2049999999999983,-0.4917246342048412,2026-12-30,101596.0,41.485,3600.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.0429999999999992,-0.1044373740072359,2027-01-28,86459.0,41.13,3715.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.1480000000000032,-0.3746076743950674,2027-02-25,87688.0,39.36,3365.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.1180000000000021,0.3392559369789032,2027-03-30,75470.0,34.9,1425.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.1180000000000021,-0.3568188690656247,2027-04-29,66314.0,32.952,2320.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.1580000000000012,-0.4846625766871203,2027-05-27,67414.0,32.442,2300.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.0510000000000019,0.1571697124718849,2027-06-29,53662.0,32.5,770.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.1049999999999968,-0.3219476298522011,2027-07-29,54265.0,32.509,1920.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.0389999999999943,-0.1195805482308038,2027-08-27,53970.0,32.575,765.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.1680000000000063,-0.5167004982469285,2027-09-29,51622.0,32.346,1645.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.1880000000000024,-0.5772360219841026,2027-10-28,55044.0,32.381,1650.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.0609999999999999,-0.1859132607966838,2027-11-29,56737.0,32.75,709.0
