commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.280000000000001,5.8420004425757925,2026-04-30,471927.0,95.66,73761.0
Brent Crude,Monthly,CO2 Comdty,4.150009999999995,4.797145393266136,2026-05-29,481740.0,90.66,57125.0
Brent Crude,Monthly,CO3 Comdty,3.5799999999999983,4.269019794896254,2026-06-30,252763.0,87.44,36645.0
Brent Crude,Monthly,CO4 Comdty,3.260009999999994,3.975137663106646,2026-07-31,199640.0,85.27,25199.0
Brent Crude,Monthly,CO5 Comdty,3.0799999999999983,3.824186739508317,2026-08-28,116079.0,83.62,10923.0
Brent Crude,Monthly,CO6 Comdty,2.930000000000007,3.689711623221265,2026-09-30,111395.0,82.34,8592.0
Brent Crude,Monthly,CO7 Comdty,2.799999999999997,3.5691523263224942,2026-10-30,253362.0,81.25,24373.0
Brent Crude,Monthly,CO8 Comdty,2.6799999999999926,3.4540533573914067,2026-11-30,72297.0,80.27,4127.0
Brent Crude,Monthly,CO9 Comdty,2.469999999999999,3.213217119812669,2026-12-30,76472.0,79.34,2336.0
Brent Crude,Monthly,CO10 Comdty,2.469999999999999,3.236797274275978,2027-01-29,65523.0,78.78,2835.0
Brent Crude,Monthly,CO11 Comdty,2.390000000000001,3.151786891731505,2027-02-26,36680.0,78.22,348.0
Brent Crude,Monthly,CO12 Comdty,2.230000000000004,2.9571674844185174,2027-03-31,36777.0,77.64,280.0
Brent Crude,Monthly,CO13 Comdty,2.2900000000000063,3.0504862128679986,2027-04-30,136027.0,77.36,3655.0
Brent Crude,Monthly,CO14 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29103.0,74.75,2365.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,28012.0,74.48,2487.0
Brent Crude,Monthly,CO16 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,44538.0,74.26,6384.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24822.0,74.06,1627.0
Brent Crude,Monthly,CO18 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27793.0,73.88,1465.0
WTI Crude,Monthly,CL1 Comdty,5.400000000000006,6.440071556350634,2026-04-21,59702.0,89.25,11956.0
WTI Crude,Monthly,CL2 Comdty,5.259999999999991,6.3688097832667285,2026-05-19,324773.0,87.85000000000001,87210.0
WTI Crude,Monthly,CL3 Comdty,4.170000000000002,5.198204936424834,2026-06-22,140844.0,84.39,23347.0
WTI Crude,Monthly,CL4 Comdty,3.3700000000000045,4.3205128205128265,2026-07-21,95918.0,81.37,13806.0
WTI Crude,Monthly,CL5 Comdty,2.9599999999999937,3.889107870187878,2026-08-20,121386.0,79.07000000000001,15405.0
WTI Crude,Monthly,CL6 Comdty,2.730000000000004,3.6604987932421618,2026-09-22,81259.0,77.31,6467.0
WTI Crude,Monthly,CL7 Comdty,2.5900000000000034,3.523809523809528,2026-10-20,76006.0,76.09,4194.0
WTI Crude,Monthly,CL8 Comdty,2.4799999999999898,3.413626978664817,2026-11-20,259324.0,75.13,14697.0
WTI Crude,Monthly,CL9 Comdty,2.2900000000000063,3.1809973607445565,2026-12-21,49780.0,74.28,1901.0
WTI Crude,Monthly,CL10 Comdty,1.9899999999999949,2.783995523223272,2027-01-20,41135.0,73.47,980.0
WTI Crude,Monthly,CL11 Comdty,2.269999999999996,3.1935846933033147,2027-02-22,51962.0,73.35000000000001,1753.0
WTI Crude,Monthly,CL12 Comdty,1.4300000000000068,2.0206302105411997,2027-03-22,39675.0,72.2,404.0
WTI Crude,Monthly,CL13 Comdty,-3.230000000000004,-4.379067245119311,2027-04-20,25291.0,70.53,2569.0
WTI Crude,Monthly,CL14 Comdty,1.9599999999999935,2.788447858870385,2027-05-20,124767.0,72.25,2527.0
WTI Crude,Monthly,CL15 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,26144.0,70.05,1301.0
