commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.0800000000000125,2.3609534619750425,2026-07-31,362876.0,90.18,19277.0
Brent Crude,Monthly,CO2 Comdty,1.6800000000000068,1.9462465245597853,2026-08-28,382430.0,88.0,19750.0
Brent Crude,Monthly,CO3 Comdty,1.4099999999999966,1.6670607708678131,2026-09-30,270513.0,85.99,10794.0
Brent Crude,Monthly,CO4 Comdty,1.0900000000000034,1.3105687146807783,2026-10-30,234873.0,84.26,11559.0
Brent Crude,Monthly,CO5 Comdty,0.8599999999999994,1.04852475006096,2026-11-30,135712.0,82.88,3243.0
Brent Crude,Monthly,CO6 Comdty,0.8900000000000006,1.0984941989632198,2026-12-30,94017.0,81.91,2029.0
Brent Crude,Monthly,CO7 Comdty,0.7199999999999989,0.8984277514349874,2027-01-29,90333.0,80.86,2168.0
Brent Crude,Monthly,CO8 Comdty,0.7399999999999949,0.9323421947839168,2027-02-26,50383.0,80.11,757.0
Brent Crude,Monthly,CO9 Comdty,0.6700100000000049,0.8514551850877156,2027-03-31,46680.0,79.36,566.0
Brent Crude,Monthly,CO10 Comdty,0.6300000000000097,0.8069681055463171,2027-04-30,164151.0,78.7,2304.0
Brent Crude,Monthly,CO11 Comdty,0.480000000000004,0.6191950464396336,2027-05-28,38925.0,78.0,108.0
Brent Crude,Monthly,CO12 Comdty,0.5499999999999972,0.7140075295339441,2027-06-30,30851.0,77.58,217.0
Brent Crude,Monthly,CO13 Comdty,1.2800000000000011,1.6994158258098797,2027-07-30,55499.0,76.60000000000001,5322.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,1.1899999999999975,1.593892311813552,2027-09-30,34811.0,75.85000000000001,1073.0
Brent Crude,Monthly,CO16 Comdty,0.3500000000000085,0.4634533898305198,2027-10-29,179219.0,75.87,2508.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,1.7000000000000028,2.060855861316526,2026-07-21,53148.0,84.19,3775.0
WTI Crude,Monthly,CL2 Comdty,1.6799999999999926,2.0542920029346936,2026-08-20,279417.0,83.46000000000001,28037.0
WTI Crude,Monthly,CL3 Comdty,1.3499999999999943,1.6803584764749742,2026-09-22,137609.0,81.69,9851.0
WTI Crude,Monthly,CL4 Comdty,1.1099999999999994,1.406665821822329,2026-10-20,89582.0,80.02,6838.0
WTI Crude,Monthly,CL5 Comdty,0.8599999999999994,1.1075338055376682,2026-11-20,209919.0,78.51,7649.0
WTI Crude,Monthly,CL6 Comdty,0.6900000000000119,0.900783289817248,2026-12-21,62395.0,77.29,2658.0
WTI Crude,Monthly,CL7 Comdty,0.5099999999999909,0.6738900634249351,2027-01-20,47591.0,76.19,1927.0
WTI Crude,Monthly,CL8 Comdty,0.4599999999999937,0.6143982903699662,2027-02-22,54922.0,75.33,1526.0
WTI Crude,Monthly,CL9 Comdty,0.4299999999999926,0.5797492247539336,2027-03-22,41328.0,74.60000000000001,597.0
WTI Crude,Monthly,CL10 Comdty,0.3299999999999983,0.4486133768352342,2027-04-20,39669.0,73.89,349.0
WTI Crude,Monthly,CL11 Comdty,0.4000000000000057,0.5477951246233986,2027-05-20,131504.0,73.42,2044.0
WTI Crude,Monthly,CL12 Comdty,0.3700000000000045,0.5102040816326594,2027-06-22,34282.0,72.89,391.0
WTI Crude,Monthly,CL13 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176.0,72.06,1639.0
WTI Crude,Monthly,CL14 Comdty,0.2900000000000062,0.4046888082612423,2027-08-20,42022.0,71.95,423.0
WTI Crude,Monthly,CL15 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402.0,71.28,1237.0
WTI Crude,Monthly,CL16 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483.0,70.95,764.0
WTI Crude,Monthly,CL17 Comdty,0.25,0.3537068477645727,2027-11-19,148833.0,70.93,2177.0
WTI Crude,Monthly,CL18 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,27060.0,70.39,473.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.5582999999999991,2.660471765546815,,,21.5433,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4628999999999976,2.243275987400037,,,21.0979,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.4908000000000001,2.466951495350591,,,20.3858,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3777000000000008,1.9018126888217564,,,20.2377,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2884999999999991,1.4779713114754052,,,19.8085,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3345999999999982,1.7902621722846346,,,19.0246,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4030999999999984,2.3497522588166624,,,17.5581,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2293000000000002,1.5461901550910335,,,15.0593,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1808999999999994,1.3272193690388805,,,13.8109,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2073,1.540691192865106,,,13.6623,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1363000000000003,1.0115027829313568,,,13.6113,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1251999999999995,0.9226234340456856,,,13.6952,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1852,1.374907201187825,,,13.6552,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0949000000000008,0.7074170704435399,,,13.5099,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1422000000000007,1.071590052750571,,,13.4122,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0172999999999987,0.1287681429102996,,,13.4523,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0307999999999992,0.229251953851874,,,13.4658,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0059000000000004,0.0451588212782277,,,13.0709,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0249999999999999,-0.8588114050154555,2026-07-29,91567.0,2.886,2465.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0219999999999997,-0.7649513212795479,2026-08-27,329789.0,2.854,1335.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0169999999999999,-0.5851979345955217,2026-09-28,144142.0,2.888,535.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.012,-0.3873466752743709,2026-10-28,96090.0,3.086,269.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0089999999999998,-0.240963855421684,2026-11-25,130061.0,3.726,513.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.008,-0.1923076923076924,2026-12-29,149681.0,4.152,509.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0030000000000001,-0.0796812749004014,2027-01-27,66162.0,3.762,97.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0019999999999997,-0.0671817265703654,2027-02-24,131462.0,2.975,472.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0009999999999998,-0.0356379187455413,2027-03-29,115676.0,2.805,319.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0010000000000003,-0.0358037952023033,2027-04-28,57596.0,2.7920000000000003,157.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0009999999999998,-0.0341530054644771,2027-05-26,24896.0,2.927,53.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0030000000000001,-0.0956022944550705,2027-06-28,31475.0,3.135,43.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0030000000000001,-0.0936329588015016,2027-07-28,29150.0,3.201,28.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0020000000000002,-0.0628733102797932,2027-08-27,30138.0,3.1790000000000003,29.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0059999999999997,-0.1841055538508678,2027-09-28,59010.0,3.253,100.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.004,-0.1140901312036509,2027-10-27,19925.0,3.502,1.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0369999999999999,0.900900900900899,2027-11-26,23782.0,4.144,518.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0030000000000001,-0.0657030223390301,2027-12-29,31930.0,4.563,4.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.7099999999999937,4.72166565031796,2026-07-30,157462.0,60.105,2040.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.68,4.661680292224734,2026-08-27,216446.0,60.17,445.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.5649999999999977,4.472927020664396,2026-09-29,129216.0,59.91,740.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.458999999999996,4.353676457569796,2026-10-29,151542.0,58.94,630.0
TTF Natural Gas,Monthly,TZT5 Comdty,2.442999999999998,4.349529082913451,2026-11-27,157075.0,58.61,570.0
TTF Natural Gas,Monthly,TZT6 Comdty,2.520000000000003,4.525862068965523,2026-12-30,114999.0,58.2,365.0
TTF Natural Gas,Monthly,TZT7 Comdty,2.530999999999999,4.658653757661652,2027-01-28,98992.0,56.86,290.0
TTF Natural Gas,Monthly,TZT8 Comdty,2.5999999999999943,5.1045450083439565,2027-02-25,97043.0,53.535,315.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.806999999999995,1.909290936191343,2027-03-30,80037.0,43.074,8336.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.5689999999999955,1.4699423906584914,2027-04-29,70406.0,39.278,7076.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.4889999999999972,1.2931718411170392,2027-05-27,71574.0,38.303,6926.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.4589999999999961,1.227141482194407,2027-06-29,57153.0,37.863,6461.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.4129999999999967,1.1068231762877114,2027-07-29,56593.0,37.727,5936.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.4239999999999995,1.1378273937312138,2027-08-27,55672.0,37.688,5256.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.4410000000000025,1.1973284100781996,2027-09-29,53602.0,37.273,5464.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.3710000000000022,1.0122230710466065,2027-10-28,57912.0,37.023,5184.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.3740000000000023,1.0204081632653124,2027-11-29,61696.0,37.026,4609.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.2310000000000016,0.6346153846153892,2027-12-30,40102.0,36.631,3743.0
