commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.0499999999999972,-1.1124059752092352,2026-08-28,282827.0,93.34,40604.0
Brent Crude,Monthly,CO2 Comdty,-1.1200000000000043,-1.2085896190784553,2026-09-30,553057.0,91.55,50717.0
Brent Crude,Monthly,CO3 Comdty,-1.1899999999999975,-1.3223691521280116,2026-10-30,350103.0,88.8,39433.0
Brent Crude,Monthly,CO4 Comdty,-1.2600000000000051,-1.437207710733438,2026-11-30,179761.0,86.41,16197.0
Brent Crude,Monthly,CO5 Comdty,-1.25,-1.456876456876457,2026-12-30,106898.0,84.55,8012.0
Brent Crude,Monthly,CO6 Comdty,-1.2000000000000028,-1.4236564242496177,2027-01-29,108964.0,83.09,7043.0
Brent Crude,Monthly,CO7 Comdty,-1.1400000000000006,-1.3728323699421972,2027-02-26,51522.0,81.9,2074.0
Brent Crude,Monthly,CO8 Comdty,-1.0799999999999983,-1.3170731707317052,2027-03-31,53576.0,80.92,1161.0
Brent Crude,Monthly,CO9 Comdty,-1.0400000000000065,-1.2820512820512897,2027-04-30,161467.0,80.08,5199.0
Brent Crude,Monthly,CO10 Comdty,-1.019999999999996,-1.2689723811893456,2027-05-28,36446.0,79.36,373.0
Brent Crude,Monthly,CO11 Comdty,-0.960000000000008,-1.204063715038264,2027-06-30,39677.0,78.77,546.0
Brent Crude,Monthly,CO12 Comdty,-0.9399999999999976,-1.187468418393125,2027-07-30,59780.0,78.22,716.0
Brent Crude,Monthly,CO13 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30381.0,78.66,312.0
Brent Crude,Monthly,CO14 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37552.0,78.2,91.0
Brent Crude,Monthly,CO15 Comdty,-0.8400000000000034,-1.0799691437387546,2027-10-29,190093.0,76.94,3790.0
Brent Crude,Monthly,CO16 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36309.0,77.37,55.0
Brent Crude,Monthly,CO17 Comdty,0.3100100000000054,0.4042378933678378,2027-12-30,31876.0,77.0,45.0
Brent Crude,Monthly,CO18 Comdty,0.3100000000000023,0.4059185544061833,2028-01-31,35100.0,76.68,60.0
WTI Crude,Monthly,CL1 Comdty,-1.5499999999999972,-1.780381346198021,2026-09-22,285926.0,85.51,41307.0
WTI Crude,Monthly,CL2 Comdty,-1.3900000000000006,-1.6322217003287935,2026-10-20,172562.0,83.77,14889.0
WTI Crude,Monthly,CL3 Comdty,-1.3100000000000025,-1.5779330281859822,2026-11-20,214749.0,81.71000000000001,11837.0
