commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.3500000000000083,-1.2425218591808638,2026-03-31,383232.0,107.3,157450.0
Brent Crude,Monthly,CO2 Comdty,-0.480000000000004,-0.4625168625939526,2026-04-30,608418.0,103.3,207174.0
Brent Crude,Monthly,CO3 Comdty,-0.6400000000000006,-0.6500101564086945,2026-05-29,349058.0,97.82,92626.0
Brent Crude,Monthly,CO4 Comdty,-0.7099999999999937,-0.7549175970228535,2026-06-30,178763.0,93.34,45516.0
Brent Crude,Monthly,CO5 Comdty,-0.730000000000004,-0.8031686654197425,2026-07-31,178428.0,90.16,35672.0
Brent Crude,Monthly,CO6 Comdty,-0.730000000000004,-0.825885281140405,2026-08-28,98817.0,87.66,18545.0
Brent Crude,Monthly,CO7 Comdty,-0.6999999999999886,-0.8085942012244296,2026-09-30,96989.0,85.87,12075.0
Brent Crude,Monthly,CO8 Comdty,-0.6800000000000068,-0.7983094623151055,2026-10-30,240297.0,84.5,38759.0
Brent Crude,Monthly,CO9 Comdty,-0.6099999999999994,-0.7265364459266311,2026-11-30,63948.0,83.35000000000001,4624.0
Brent Crude,Monthly,CO10 Comdty,-0.6099999999999994,-0.7356488181379636,2026-12-30,66925.0,82.31,4065.0
Brent Crude,Monthly,CO11 Comdty,-0.6099999999999994,-0.7432679420007304,2027-01-29,64648.0,81.46000000000001,4461.0
Brent Crude,Monthly,CO12 Comdty,-0.5099999999999909,-0.6271519921298463,2027-02-26,30230.0,80.81,829.0
Brent Crude,Monthly,CO13 Comdty,-0.6899899999999946,-0.8551122636153439,2027-03-31,33991.0,80.0,826.0
Brent Crude,Monthly,CO14 Comdty,-0.5600000000000023,-0.698864345438665,2027-04-30,134850.0,79.57000000000001,12499.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27699.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-1.0999999999999943,-1.1441647597253946,2026-03-20,18564.0,95.04,1770.0
WTI Crude,Monthly,CL2 Comdty,-1.0799999999999983,-1.1302982731554143,2026-04-21,326573.0,94.47,140577.0
WTI Crude,Monthly,CL3 Comdty,-1.0899999999999892,-1.1725473321858748,2026-05-19,219308.0,91.87,66336.0
WTI Crude,Monthly,CL4 Comdty,-1.3599999999999994,-1.5116149827720344,2026-06-22,120424.0,88.61,28710.0
WTI Crude,Monthly,CL5 Comdty,-1.5400000000000065,-1.777469990766397,2026-07-21,79334.0,85.10000000000001,13348.0
WTI Crude,Monthly,CL6 Comdty,-1.3299999999999983,-1.58787010506208,2026-08-20,113135.0,82.43,10729.0
WTI Crude,Monthly,CL7 Comdty,-1.0700000000000074,-1.3149809512105288,2026-09-22,77877.0,80.3,6988.0
WTI Crude,Monthly,CL8 Comdty,-0.9700000000000132,-1.2173694779116628,2026-10-20,64124.0,78.71000000000001,5470.0
WTI Crude,Monthly,CL9 Comdty,-1.009999999999991,-1.288101007524539,2026-11-20,246066.0,77.4,28705.0
WTI Crude,Monthly,CL10 Comdty,-0.7999999999999972,-1.034259857789266,2026-12-21,50149.0,76.55,1659.0
WTI Crude,Monthly,CL11 Comdty,-0.9000000000000057,-1.1764705882353017,2027-01-20,38059.0,75.60000000000001,1450.0
WTI Crude,Monthly,CL12 Comdty,-0.789999999999992,-1.0418040353422025,2027-02-22,53205.0,75.04,3108.0
WTI Crude,Monthly,CL13 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837.0,75.49,855.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773.0,74.92,12112.0
WTI Crude,Monthly,CL15 Comdty,-0.7599999999999909,-1.0194500335345285,2027-05-20,125943.0,73.79,11081.0
WTI Crude,Monthly,CL16 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052.0,74.18,5247.0
WTI Crude,Monthly,CL17 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216.0,74.0,288.0
WTI Crude,Monthly,CL18 Comdty,-0.0500000000000113,-0.0680920604657651,2027-08-20,32040.0,73.38,445.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.3578900000000012,-5.750676542707954,,,22.25481,0.0
