commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.9000000000000057,3.8552787663108,2026-04-30,658911.0,105.06,48011.0
Brent Crude,Monthly,CO2 Comdty,3.260000000000005,3.4866310160427862,2026-05-29,380716.0,96.76,16176.0
Brent Crude,Monthly,CO3 Comdty,2.690000000000012,3.0630835800501166,2026-06-30,219350.0,90.51,9271.0
Brent Crude,Monthly,CO4 Comdty,2.3400000000000034,2.7870414483087225,2026-07-31,189975.0,86.3,7590.0
Brent Crude,Monthly,CO5 Comdty,2.0400000000000063,2.510769230769238,2026-08-28,97180.0,83.29,3551.0
Brent Crude,Monthly,CO6 Comdty,1.8400000000000036,2.31563050591493,2026-09-30,97015.0,81.3,4732.0
Brent Crude,Monthly,CO7 Comdty,1.9699999999999989,2.520793346129237,2026-10-30,251152.0,80.12,11730.0
Brent Crude,Monthly,CO8 Comdty,1.710009999999997,2.2205041190110486,2026-11-30,67583.0,78.72,2311.0
Brent Crude,Monthly,CO9 Comdty,1.6200000000000043,2.129337539432183,2026-12-30,71635.0,77.7,1858.0
Brent Crude,Monthly,CO10 Comdty,1.5300000000000011,2.0299854053336888,2027-01-29,64828.0,76.9,1793.0
Brent Crude,Monthly,CO11 Comdty,1.730000000000004,2.3125250634941903,2027-02-26,33287.0,76.54,510.0
Brent Crude,Monthly,CO12 Comdty,1.6600000000000108,2.232683254875603,2027-03-31,35748.0,76.01,469.0
Brent Crude,Monthly,CO13 Comdty,1.1899999999999975,1.6085428494187586,2027-04-30,137557.0,75.17,2568.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848.0,73.63,2545.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783.0,73.35000000000001,1813.0
Brent Crude,Monthly,CO16 Comdty,-0.980000000000004,-1.32235865605182,2027-07-30,45402.0,73.13,4467.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628.0,72.92,1439.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296.0,72.73,1630.0
WTI Crude,Monthly,CL1 Comdty,3.3999999999999915,3.395924890131833,2026-04-21,259947.0,103.52,46099.0
WTI Crude,Monthly,CL2 Comdty,3.260000000000005,3.5871478873239493,2026-05-19,241566.0,94.14,22136.0
WTI Crude,Monthly,CL3 Comdty,3.0400000000000063,3.610022562641024,2026-06-22,121404.0,87.25,10882.0
WTI Crude,Monthly,CL4 Comdty,2.8400000000000034,3.570081709616598,2026-07-21,82099.0,82.39,6595.0
WTI Crude,Monthly,CL5 Comdty,2.530000000000001,3.3175976921059545,2026-08-20,116411.0,78.79,5871.0
