commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.75,1.6178237958768604,2026-05-29,639346.0,109.92,235048.0
Brent Crude,Monthly,CO2 Comdty,1.8599999999999997,1.825139829261112,2026-06-30,310721.0,103.77,125155.0
Brent Crude,Monthly,CO3 Comdty,1.8900000000000008,1.9508670520231224,2026-07-31,222281.0,98.77,91860.0
Brent Crude,Monthly,CO4 Comdty,1.950010000000006,2.1006250243051907,2026-08-28,126432.0,94.78,48471.0
Brent Crude,Monthly,CO5 Comdty,1.960000000000008,2.1833574690876776,2026-09-30,119047.0,91.73,34264.0
Brent Crude,Monthly,CO6 Comdty,1.9099999999999968,2.185354691075511,2026-10-30,234498.0,89.31,63152.0
Brent Crude,Monthly,CO7 Comdty,2.0200000000000102,2.363678914111877,2026-11-30,78008.0,87.48,11292.0
Brent Crude,Monthly,CO8 Comdty,1.9500000000000028,2.3247496423462124,2026-12-30,80098.0,85.83,7418.0
Brent Crude,Monthly,CO9 Comdty,1.8900000000000008,2.2881355932203395,2027-01-29,67701.0,84.49,9404.0
Brent Crude,Monthly,CO10 Comdty,1.8499999999999943,2.269103397522377,2027-02-26,39853.0,83.38,1930.0
Brent Crude,Monthly,CO11 Comdty,2.0200000000000102,2.5052709909463107,2027-03-31,38429.0,82.65,1635.0
Brent Crude,Monthly,CO12 Comdty,1.7099999999999935,2.1409790910229045,2027-04-30,143995.0,81.58,14675.0
Brent Crude,Monthly,CO13 Comdty,-0.0900000000000034,-0.1134930643127407,2027-05-28,31892.0,79.21000000000001,840.0
Brent Crude,Monthly,CO14 Comdty,-0.0600000000000022,-0.0762195121951248,2027-06-30,26430.0,78.66,611.0
Brent Crude,Monthly,CO15 Comdty,-0.0200099999999991,-0.025584963559646,2027-07-30,46459.0,78.19,1736.0
Brent Crude,Monthly,CO16 Comdty,0.0,0.0,2027-08-31,24156.0,77.76,399.0
Brent Crude,Monthly,CO17 Comdty,0.019999999999996,0.0258531540847932,2027-09-30,30504.0,77.38,606.0
Brent Crude,Monthly,CO18 Comdty,1.4500000000000028,1.8823834869531388,2027-10-29,167287.0,78.48,21919.0
WTI Crude,Monthly,CL1 Comdty,-0.3700000000000045,-0.3629586030998671,2026-05-19,271096.0,101.57,157040.0
WTI Crude,Monthly,CL2 Comdty,0.4499999999999886,0.466128029832182,2026-06-22,178786.0,96.99,79003.0
WTI Crude,Monthly,CL3 Comdty,1.0,1.09217999126256,2026-07-21,101678.0,92.56,49505.0
WTI Crude,Monthly,CL4 Comdty,1.3900000000000006,1.5905710035473173,2026-08-20,132360.0,88.78,49347.0
WTI Crude,Monthly,CL5 Comdty,1.519999999999996,1.811248808388937,2026-09-22,85644.0,85.44,34120.0
WTI Crude,Monthly,CL6 Comdty,1.6499999999999917,2.026529108327182,2026-10-20,72203.0,83.07000000000001,27467.0
WTI Crude,Monthly,CL7 Comdty,1.6599999999999966,2.087262668175527,2026-11-20,257106.0,81.19,79463.0
WTI Crude,Monthly,CL8 Comdty,1.8100000000000025,2.3208103603026062,2026-12-21,57971.0,79.8,10592.0
WTI Crude,Monthly,CL9 Comdty,2.069999999999993,2.6970684039087858,2027-01-20,42669.0,78.82000000000001,6310.0
WTI Crude,Monthly,CL10 Comdty,1.789999999999992,2.3621008181578147,2027-02-22,57398.0,77.57000000000001,9870.0
WTI Crude,Monthly,CL11 Comdty,1.5300000000000011,2.0400000000000014,2027-03-22,43506.0,76.53,2021.0
WTI Crude,Monthly,CL12 Comdty,1.9500000000000028,2.6216724926055432,2027-04-20,27352.0,76.33,906.0
WTI Crude,Monthly,CL13 Comdty,1.7399999999999949,2.3558082859463783,2027-05-20,128041.0,75.60000000000001,16011.0
WTI Crude,Monthly,CL14 Comdty,1.9799999999999895,2.6986506746626544,2027-06-22,29075.0,75.35000000000001,626.0
WTI Crude,Monthly,CL15 Comdty,1.9399999999999975,2.6608147030585623,2027-07-20,20665.0,74.85000000000001,597.0
WTI Crude,Monthly,CL16 Comdty,2.1500000000000057,2.965517241379318,2027-08-20,35254.0,74.65,953.0
WTI Crude,Monthly,CL17 Comdty,1.6799999999999926,2.328805101192116,2027-09-21,24352.0,73.82000000000001,123.0
WTI Crude,Monthly,CL18 Comdty,1.769999999999996,2.464837766327804,2027-10-20,34562.0,73.58,105.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.1245900000000013,6.668188556181449,,,17.98959,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7639099999999992,4.442628671125322,,,17.95891,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.5910100000000007,3.4192074052646846,,,17.87601,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.7235900000000015,4.242685429492826,,,17.77859,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6689000000000007,3.9970122497759233,,,17.4039,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4956999999999993,2.9789663461538423,,,17.1357,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.6569099999999999,3.947776442307692,,,17.29691,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.7257999999999996,4.436430317848409,,,17.0858,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.8689999999999998,5.474015748031495,,,16.744,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,1.4647999999999983,10.26848930949876,,,15.7298,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.9299,7.330705557745368,,,13.6149,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1427999999999993,1.134684147794989,,,12.7278,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0281000000000002,0.2218712988551144,,,12.6931,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3026,2.423708450140168,,,12.7876,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1235999999999997,0.9880095923261368,,,12.6336,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0991999999999997,0.7789556340793069,,,12.8342,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3381000000000007,2.659064097522617,,,13.0531,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0353999999999992,-0.2730428075588061,,,12.9296,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.056,2.014388489208635,2026-05-27,225658.0,2.836,67128.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0549999999999997,1.7886178861788524,2026-06-26,237298.0,3.13,26464.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0609999999999999,1.9414385741565865,2026-07-29,84773.0,3.203,10560.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0590000000000001,1.8849840255591104,2026-08-27,116989.0,3.189,5470.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0550000000000001,1.7171401810802425,2026-09-28,113372.0,3.258,12561.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0469999999999997,1.3371266002844866,2026-10-28,64836.0,3.5620000000000003,4163.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0409999999999994,0.9662974310629148,2026-11-25,88637.0,4.284,2968.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0449999999999999,0.9607173356105878,2026-12-29,116480.0,4.729,3220.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0330000000000003,0.7838479809976333,2027-01-27,52575.0,4.243,1419.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0270000000000001,0.8261933904528805,2027-02-24,91274.0,3.295,2650.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0179999999999997,0.5978080371969376,2027-03-29,91975.0,3.029,2548.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0159999999999995,0.5351170568561728,2027-04-28,49948.0,3.006,1035.0
