commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.3200000000000074,-0.3351487222455042,2026-04-30,426098.0,95.16,64087.0
Brent Crude,Monthly,CO2 Comdty,0.1699999999999875,0.187990711047205,2026-05-29,493971.0,90.6,51840.0
Brent Crude,Monthly,CO3 Comdty,0.3900000000000005,0.447247706422019,2026-06-30,253084.0,87.59,23775.0
Brent Crude,Monthly,CO4 Comdty,0.5,0.5882352941176471,2026-07-31,194973.0,85.5,18391.0
Brent Crude,Monthly,CO5 Comdty,0.480000000000004,0.5763688760806964,2026-08-28,114528.0,83.76,8762.0
Brent Crude,Monthly,CO6 Comdty,0.4599999999999937,0.5615234374999923,2026-09-30,112898.0,82.38,6449.0
Brent Crude,Monthly,CO7 Comdty,0.4200000000000017,0.5199306759098808,2026-10-30,254637.0,81.2,17123.0
Brent Crude,Monthly,CO8 Comdty,0.4100000000000108,0.5139776858468231,2026-11-30,74163.0,80.18,3296.0
Brent Crude,Monthly,CO9 Comdty,0.3999999999999915,0.5069708491761615,2026-12-30,76199.0,79.3,1355.0
Brent Crude,Monthly,CO10 Comdty,0.3299999999999983,0.4219948849104837,2027-01-29,65483.0,78.53,1348.0
Brent Crude,Monthly,CO11 Comdty,0.3199999999999932,0.4124242814795633,2027-02-26,36384.0,77.91,300.0
Brent Crude,Monthly,CO12 Comdty,0.3700000000000045,0.4800207576543909,2027-03-31,36491.0,77.45,252.0
Brent Crude,Monthly,CO13 Comdty,0.3499999999999943,0.4565018912221133,2027-04-30,137829.0,77.02,2162.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29116.0,76.28,3400.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27856.0,75.97,1606.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43418.0,75.7,3783.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24437.0,75.46000000000001,892.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,27955.0,75.24,1777.0
WTI Crude,Monthly,CL1 Comdty,-1.5699999999999932,-1.752036603057687,2026-04-21,19812.0,88.04,532.0
WTI Crude,Monthly,CL2 Comdty,-0.3900000000000005,-0.446122168840083,2026-05-19,333462.0,87.03,44674.0
WTI Crude,Monthly,CL3 Comdty,-0.2000000000000028,-0.238265427686446,2026-06-22,141975.0,83.74,15307.0
WTI Crude,Monthly,CL4 Comdty,0.039999999999992,0.0494254293834079,2026-07-21,94690.0,80.97,8878.0
WTI Crude,Monthly,CL5 Comdty,0.1299999999999954,0.1652472352866346,2026-08-20,124277.0,78.8,8331.0
WTI Crude,Monthly,CL6 Comdty,0.1599999999999966,0.2081436190971726,2026-09-22,80495.0,77.03,3664.0
WTI Crude,Monthly,CL7 Comdty,0.2000000000000028,0.2645852626008769,2026-10-20,75825.0,75.79,3166.0
WTI Crude,Monthly,CL8 Comdty,0.2000000000000028,0.2681684097613339,2026-11-20,256308.0,74.78,9627.0
WTI Crude,Monthly,CL9 Comdty,0.1799999999999926,0.243968555163991,2026-12-21,49812.0,73.96000000000001,989.0
