commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4599999999999937,-0.4940923737916152,2026-06-30,428254.0,92.64,42597.0
Brent Crude,Monthly,CO2 Comdty,-0.5,-0.5466273095003826,2026-07-31,430702.0,90.97,33243.0
Brent Crude,Monthly,CO3 Comdty,-0.5099900000000019,-0.5681707406607353,2026-08-28,194414.0,89.25,19019.0
Brent Crude,Monthly,CO4 Comdty,-0.539999999999992,-0.6115515288788131,2026-09-30,170419.0,87.76,8038.0
Brent Crude,Monthly,CO5 Comdty,-0.5600000000000023,-0.6433823529411791,2026-10-30,232296.0,86.48,11446.0
Brent Crude,Monthly,CO6 Comdty,-0.5300000000000011,-0.6170683432297137,2026-11-30,101997.0,85.36,2903.0
Brent Crude,Monthly,CO7 Comdty,-0.5300000000000011,-0.624705327675626,2026-12-30,75252.0,84.31,1747.0
Brent Crude,Monthly,CO8 Comdty,-0.5,-0.5959475566150179,2027-01-29,70825.0,83.4,1888.0
Brent Crude,Monthly,CO9 Comdty,-0.4899999999999949,-0.5898639701456542,2027-02-26,42457.0,82.58,454.0
Brent Crude,Monthly,CO10 Comdty,-0.4599999999999937,-0.5585913782635019,2027-03-31,41952.0,81.89,305.0
Brent Crude,Monthly,CO11 Comdty,-0.4500000000000028,-0.5506607929515454,2027-04-30,149039.0,81.27,1581.0
Brent Crude,Monthly,CO12 Comdty,-0.2399999999999948,-0.2957850628543195,2027-05-28,32027.0,80.9,105.0
Brent Crude,Monthly,CO13 Comdty,0.8799999999999955,1.1034482758620634,2027-06-30,27633.0,80.63,1372.0
Brent Crude,Monthly,CO14 Comdty,0.8400000000000034,1.058868019664696,2027-07-30,49340.0,80.17,4287.0
Brent Crude,Monthly,CO15 Comdty,0.8099899999999991,1.0259531348955024,2027-08-31,24856.0,79.76,580.0
Brent Crude,Monthly,CO16 Comdty,0.769999999999996,0.9795191451469228,2027-09-30,33007.0,79.38,724.0
Brent Crude,Monthly,CO17 Comdty,-0.4099999999999966,-0.518790332785014,2027-10-29,178016.0,78.62,2352.0
Brent Crude,Monthly,CO18 Comdty,0.7099999999999937,0.910840282232192,2027-11-30,34398.0,78.66,1107.0
WTI Crude,Monthly,CL1 Comdty,-0.3499999999999943,-0.388759302454731,2026-06-22,138579.0,89.68,43104.0
WTI Crude,Monthly,CL2 Comdty,-0.4000000000000057,-0.4527960153950709,2026-07-21,227223.0,87.94,22595.0
WTI Crude,Monthly,CL3 Comdty,-0.4300000000000068,-0.4970523638885757,2026-08-20,175232.0,86.08,14509.0
WTI Crude,Monthly,CL4 Comdty,-0.3699999999999903,-0.4373522458628727,2026-09-22,102906.0,84.23,8688.0
WTI Crude,Monthly,CL5 Comdty,-0.4600000000000079,-0.5545509342977794,2026-10-20,69914.0,82.49,5443.0
WTI Crude,Monthly,CL6 Comdty,-0.5699999999999932,-0.6992149165848788,2026-11-20,237348.0,80.95,12046.0
WTI Crude,Monthly,CL7 Comdty,-0.3300000000000125,-0.4110100884294588,2026-12-21,74773.0,79.96000000000001,1918.0
WTI Crude,Monthly,CL8 Comdty,-0.4099999999999966,-0.5173501577287023,2027-01-20,53863.0,78.84,1105.0
WTI Crude,Monthly,CL9 Comdty,-0.4899999999999949,-0.6251594794590392,2027-02-22,56196.0,77.89,2288.0
WTI Crude,Monthly,CL10 Comdty,-0.3999999999999915,-0.5150656708730253,2027-03-22,44721.0,77.26,287.0
WTI Crude,Monthly,CL11 Comdty,-0.3700000000000045,-0.4801453412925052,2027-04-20,32904.0,76.69,182.0
