commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5999999999999943,-0.5465974309920691,2026-04-30,629347.0,109.17,113568.0
Brent Crude,Monthly,CO2 Comdty,-0.4900000000000091,-0.4894127047543039,2026-05-29,398692.0,99.63,53666.0
Brent Crude,Monthly,CO3 Comdty,-0.1400000000000005,-0.1517779705117092,2026-06-30,222180.0,92.1,31500.0
Brent Crude,Monthly,CO4 Comdty,0.1099999999999994,0.1264949402023912,2026-07-31,186810.0,87.07000000000001,25254.0
Brent Crude,Monthly,CO5 Comdty,0.0899999999999892,0.107488355428149,2026-08-28,106403.0,83.82000000000001,13472.0
Brent Crude,Monthly,CO6 Comdty,0.1000000000000085,0.1222045704509453,2026-09-30,101853.0,81.93,9390.0
Brent Crude,Monthly,CO7 Comdty,0.0799999999999983,0.0993912287240629,2026-10-30,246298.0,80.57000000000001,20557.0
Brent Crude,Monthly,CO8 Comdty,0.1700000000000017,0.2143757881462821,2026-11-30,69880.0,79.47,2829.0
Brent Crude,Monthly,CO9 Comdty,0.2100000000000079,0.2681307456588457,2026-12-30,74417.0,78.53,2505.0
Brent Crude,Monthly,CO10 Comdty,0.2400000000000091,0.3094777562862786,2027-01-29,65400.0,77.79,2398.0
Brent Crude,Monthly,CO11 Comdty,0.2099999999999937,0.2729754322110929,2027-02-26,34316.0,77.14,314.0
Brent Crude,Monthly,CO12 Comdty,0.0899999999999892,0.1177548083213256,2027-03-31,35996.0,76.52,420.0
Brent Crude,Monthly,CO13 Comdty,0.220010000000002,0.2894487948228937,2027-04-30,136379.0,76.23,3391.0
Brent Crude,Monthly,CO14 Comdty,1.2700000000000102,1.7081371889710966,2027-05-28,27842.0,75.62,3370.0
Brent Crude,Monthly,CO15 Comdty,1.2399999999999949,1.6743181204428772,2027-06-30,27186.0,75.3,3706.0
Brent Crude,Monthly,CO16 Comdty,1.210000000000008,1.6391221891086536,2027-07-30,47552.0,75.03,6894.0
Brent Crude,Monthly,CO17 Comdty,1.1899999999999975,1.6172873063332396,2027-08-31,24351.0,74.77,3406.0
Brent Crude,Monthly,CO18 Comdty,1.1700000000000017,1.5946572168461248,2027-09-30,27380.0,74.54,3648.0
WTI Crude,Monthly,CL1 Comdty,-0.2800000000000011,-0.249088159416423,2026-04-21,235696.0,112.13,75786.0
