commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.569999999999993,3.056249256748713,2026-07-31,229781.0,86.66,32814.0
Brent Crude,Monthly,CO2 Comdty,2.230000000000004,2.716861598440551,2026-08-28,500954.0,84.31,99059.0
Brent Crude,Monthly,CO3 Comdty,1.91001,2.3818558899932523,2026-09-30,312681.0,82.10000000000001,50679.0
Brent Crude,Monthly,CO4 Comdty,1.7199999999999989,2.1841269841269826,2026-10-30,250312.0,80.47,51952.0
Brent Crude,Monthly,CO5 Comdty,1.6199999999999903,2.0854788877445807,2026-11-30,143132.0,79.3,14289.0
Brent Crude,Monthly,CO6 Comdty,1.519999999999996,1.9791666666666616,2026-12-30,93293.0,78.32000000000001,11538.0
Brent Crude,Monthly,CO7 Comdty,1.440000000000012,1.8929932956487605,2027-01-29,88989.0,77.51,7561.0
Brent Crude,Monthly,CO8 Comdty,1.3500100000000117,1.7895150834458116,2027-02-26,51499.0,76.79,2359.0
Brent Crude,Monthly,CO9 Comdty,1.2900000000000065,1.7225263720122932,2027-03-31,49677.0,76.18,1827.0
Brent Crude,Monthly,CO10 Comdty,1.230000000000004,1.6527815103466863,2027-04-30,167704.0,75.65,8406.0
Brent Crude,Monthly,CO11 Comdty,1.1700000000000017,1.5806538773304537,2027-05-28,38224.0,75.19,628.0
Brent Crude,Monthly,CO12 Comdty,1.1199999999999903,1.520086862106393,2027-06-30,33264.0,74.8,577.0
Brent Crude,Monthly,CO13 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55147.0,73.37,4644.0
Brent Crude,Monthly,CO14 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28323.0,73.09,907.0
Brent Crude,Monthly,CO15 Comdty,-2.009999999999991,-2.685370741482954,2027-09-30,35754.0,72.84,959.0
Brent Crude,Monthly,CO16 Comdty,0.9699999999999988,1.3357201872762308,2027-10-29,187326.0,73.59,7662.0
Brent Crude,Monthly,CO17 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38525.0,72.39,935.0
Brent Crude,Monthly,CO18 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29590.0,72.18,899.0
WTI Crude,Monthly,CL1 Comdty,2.280000000000001,2.8766086298258906,2026-08-20,265674.0,81.54,73738.0
WTI Crude,Monthly,CL2 Comdty,2.010000000000005,2.604639108461844,2026-09-22,152956.0,79.18,30522.0
WTI Crude,Monthly,CL3 Comdty,1.730000000000004,2.2965617947696857,2026-10-20,106155.0,77.06,23203.0
WTI Crude,Monthly,CL4 Comdty,1.5600000000000025,2.112389979688561,2026-11-20,207226.0,75.41,23407.0
WTI Crude,Monthly,CL5 Comdty,1.5200000000000102,2.089634313995065,2026-12-21,72782.0,74.26,8095.0
WTI Crude,Monthly,CL6 Comdty,1.4099999999999966,1.9621486223211757,2027-01-20,50519.0,73.27,4487.0
WTI Crude,Monthly,CL7 Comdty,1.3100000000000025,1.8409218662169795,2027-02-22,54512.0,72.47,4753.0
WTI Crude,Monthly,CL8 Comdty,1.2700000000000102,1.799631571489316,2027-03-22,41222.0,71.84,1397.0
WTI Crude,Monthly,CL9 Comdty,1.2999999999999972,1.8547581680696208,2027-04-20,39855.0,71.39,1024.0
WTI Crude,Monthly,CL10 Comdty,1.0900000000000034,1.5647430376112597,2027-05-20,135269.0,70.75,5049.0
WTI Crude,Monthly,CL11 Comdty,1.1899999999999975,1.717667436489604,2027-06-22,35979.0,70.47,192.0
WTI Crude,Monthly,CL12 Comdty,0.9399999999999976,1.3633067440174005,2027-07-20,27050.0,69.89,240.0
WTI Crude,Monthly,CL13 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45585.0,68.66,5467.0
