commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6099999999999994,0.6953944368445046,2026-08-28,444093.0,88.33,256242.0
Brent Crude,Monthly,CO2 Comdty,0.2300000000000039,0.2677843753638421,2026-09-30,405911.0,86.12,189058.0
Brent Crude,Monthly,CO3 Comdty,-0.0499999999999971,-0.0594671741198824,2026-10-30,285464.0,84.03,165395.0
Brent Crude,Monthly,CO4 Comdty,-0.25,-0.3027734043841589,2026-11-30,163953.0,82.32000000000001,63341.0
Brent Crude,Monthly,CO5 Comdty,-0.3400000000000034,-0.4182041820418246,2026-12-30,100368.0,80.96000000000001,39246.0
Brent Crude,Monthly,CO6 Comdty,-0.3499999999999943,-0.4361914257228244,2027-01-29,99298.0,79.89,31740.0
Brent Crude,Monthly,CO7 Comdty,-0.3199999999999932,-0.4033782932055882,2027-02-26,52627.0,79.01,10256.0
Brent Crude,Monthly,CO8 Comdty,-0.3999999999999915,-0.5092297899427009,2027-03-31,51891.0,78.15,8608.0
Brent Crude,Monthly,CO9 Comdty,-0.2400000000000091,-0.3082059843328741,2027-04-30,166216.0,77.63,28634.0
Brent Crude,Monthly,CO10 Comdty,-0.2399999999999948,-0.3105991976187329,2027-05-28,38857.0,77.03,3736.0
Brent Crude,Monthly,CO11 Comdty,-0.1800000000000068,-0.2345276872964258,2027-06-30,35604.0,76.57000000000001,4086.0
Brent Crude,Monthly,CO12 Comdty,-0.1200000000000045,-0.1573151546932414,2027-07-30,60623.0,76.16,4987.0
Brent Crude,Monthly,CO13 Comdty,2.289999999999992,3.113104948341479,2027-08-31,30045.0,75.85000000000001,1306.0
Brent Crude,Monthly,CO14 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37323.0,75.46000000000001,991.0
Brent Crude,Monthly,CO15 Comdty,-0.0300000000000011,-0.0399467376830907,2027-10-29,189212.0,75.07000000000001,23731.0
Brent Crude,Monthly,CO16 Comdty,2.0,2.7491408934707904,2027-11-30,37600.0,74.75,765.0
