commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.8400000000000034,-0.8588078928534949,2026-06-30,514397.0,96.97,14679.0
Brent Crude,Monthly,CO2 Comdty,-0.7099999999999937,-0.7462686567164113,2026-07-31,376399.0,94.43,11795.0
Brent Crude,Monthly,CO3 Comdty,-0.5999899999999911,-0.6490589191971907,2026-08-28,180589.0,91.84,6008.0
Brent Crude,Monthly,CO4 Comdty,-0.5,-0.5540780141843972,2026-09-30,161438.0,89.74,2921.0
Brent Crude,Monthly,CO5 Comdty,-0.4600000000000079,-0.52018545742396,2026-10-30,244997.0,87.97,4914.0
Brent Crude,Monthly,CO6 Comdty,-0.4200000000000017,-0.4832585433206785,2026-11-30,95485.0,86.49,1510.0
Brent Crude,Monthly,CO7 Comdty,-0.4399999999999977,-0.5139586496904541,2026-12-30,74567.0,85.17,963.0
Brent Crude,Monthly,CO8 Comdty,-0.5100000000000051,-0.6035502958579941,2027-01-29,71937.0,83.99,648.0
Brent Crude,Monthly,CO9 Comdty,-0.4599999999999937,-0.5505685218432003,2027-02-26,43590.0,83.09,231.0
Brent Crude,Monthly,CO10 Comdty,-0.4300000000000068,-0.5196374622356578,2027-03-31,43045.0,82.32000000000001,207.0
Brent Crude,Monthly,CO11 Comdty,-0.4000000000000057,-0.4874482086278402,2027-04-30,145806.0,81.66,878.0
Brent Crude,Monthly,CO12 Comdty,0.6699899999999985,0.8295035285378217,2027-05-28,34878.0,81.44,3286.0
Brent Crude,Monthly,CO13 Comdty,0.6400100000000037,0.797420981487792,2027-06-30,28720.0,80.9,2070.0
Brent Crude,Monthly,CO14 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48971.0,80.43,4605.0
Brent Crude,Monthly,CO15 Comdty,0.5999999999999943,0.755667506297222,2027-08-31,25909.0,80.0,2036.0
Brent Crude,Monthly,CO16 Comdty,0.5799999999999983,0.7339913945836476,2027-09-30,33053.0,79.60000000000001,2094.0
Brent Crude,Monthly,CO17 Comdty,-0.2100000000000079,-0.265051117001146,2027-10-29,179115.0,79.02,1021.0
Brent Crude,Monthly,CO18 Comdty,0.5300000000000011,0.6767973438896707,2027-11-30,34064.0,78.84,866.0
WTI Crude,Monthly,CL1 Comdty,-0.7800000000000011,-0.8123307644240796,2026-06-22,218356.0,95.24,20212.0
WTI Crude,Monthly,CL2 Comdty,-0.6499999999999915,-0.7011109912630693,2026-07-21,203129.0,92.06,7268.0
WTI Crude,Monthly,CL3 Comdty,-0.5,-0.5591590248266607,2026-08-20,152391.0,88.92,4856.0
WTI Crude,Monthly,CL4 Comdty,-0.4299999999999926,-0.4969949144706341,2026-09-22,90183.0,86.09,2076.0
WTI Crude,Monthly,CL5 Comdty,-0.3800000000000096,-0.4509850462853188,2026-10-20,66419.0,83.88,1525.0
WTI Crude,Monthly,CL6 Comdty,-0.3299999999999983,-0.4003882552778431,2026-11-20,249200.0,82.09,3958.0
WTI Crude,Monthly,CL7 Comdty,-0.2900000000000062,-0.3582458307597359,2026-12-21,71044.0,80.66,648.0
WTI Crude,Monthly,CL8 Comdty,-0.3400000000000034,-0.4262788365095328,2027-01-20,52359.0,79.42,460.0
WTI Crude,Monthly,CL9 Comdty,-0.480000000000004,-0.6090597639893465,2027-02-22,55780.0,78.33,857.0
WTI Crude,Monthly,CL10 Comdty,-0.5600000000000023,-0.7174887892376711,2027-03-22,44968.0,77.49,239.0
WTI Crude,Monthly,CL11 Comdty,-0.4000000000000057,-0.5165956347668935,2027-04-20,31777.0,77.03,243.0
WTI Crude,Monthly,CL12 Comdty,-0.4299999999999926,-0.5590950461578372,2027-05-20,144269.0,76.48,1148.0
WTI Crude,Monthly,CL13 Comdty,0.9899999999999948,1.31212723658051,2027-06-22,33433.0,76.44,1714.0
WTI Crude,Monthly,CL14 Comdty,0.9599999999999936,1.2794882047181044,2027-07-20,22963.0,75.99,1540.0
WTI Crude,Monthly,CL15 Comdty,0.9200000000000016,1.2327482245745702,2027-08-20,37698.0,75.55,3149.0
WTI Crude,Monthly,CL16 Comdty,0.8900000000000006,1.1984917856180992,2027-09-21,25386.0,75.15,823.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.163262545651291,2027-10-20,32565.0,74.79,743.0
WTI Crude,Monthly,CL18 Comdty,-0.25,-0.3358409457281032,2027-11-19,154809.0,74.19,1434.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0095000000000027,0.0502358440679544,,,18.9203,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0241100000000002,0.1285949653284308,,,18.7729,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0167099999999997,0.091286035039414,,,18.32181,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0192800000000019,0.1097674217352132,,,17.58369,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0180000000000006,0.1056251246963317,,,17.0594,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0041900000000012,0.024416523751341,,,17.1647,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0805000000000006,-0.4739476008242607,,,16.9045,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0394000000000005,-0.2409903848506382,,,16.3098,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0912000000000006,-0.5976565571836785,,,15.1684,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1387,-1.057237158036756,,,12.9804,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0904999999999986,-0.7316619640879183,,,12.2786,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1013999999999999,-0.8214450628235347,,,12.2427,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0975999999999999,-0.7805002878894498,,,12.4072,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0837000000000003,-0.6681354470999595,,,12.4437,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0047000000000014,-0.0377758845183291,,,12.4371,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0388000000000001,-0.3108326790892936,,,12.4438,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0569000000000006,-0.4544583240152121,,,12.4635,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.093300000000001,-0.7308189401950499,,,12.6732,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0,0.0,2026-06-26,339703.0,3.214,4834.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0049999999999998,0.1540832049306592,2026-07-29,103822.0,3.25,1826.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0070000000000001,0.2180685358255488,2026-08-27,115495.0,3.217,618.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0059999999999997,0.1839362354383747,2026-09-28,150137.0,3.268,820.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.012,0.3433476394849788,2026-10-28,86159.0,3.507,691.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0149999999999996,0.3662109374999922,2026-11-25,96035.0,4.111,475.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0119999999999995,0.2670821277542747,2026-12-29,128556.0,4.505,362.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0099999999999997,0.2462447672986896,2027-01-27,61187.0,4.071,91.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0050000000000003,0.1545595054095931,2027-02-24,110748.0,3.24,63.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.004,0.1336005344021377,2027-03-29,109078.0,2.998,46.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0060000000000002,0.2029769959404678,2027-04-28,56945.0,2.962,35.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0019999999999997,0.0648508430609526,2027-05-26,24225.0,3.086,35.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0019999999999997,0.0608087564609236,2027-06-28,27771.0,3.291,43.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0009999999999998,0.0298775022408093,2027-07-28,21482.0,3.348,24.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0009999999999998,0.030066145520141,2027-08-27,21633.0,3.327,28.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0019999999999997,0.0586510263929554,2027-09-28,52831.0,3.412,25.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0020000000000002,-0.0544514021236107,2027-10-27,17641.0,3.671,14.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0030000000000001,-0.0692680674209215,2027-11-26,22142.0,4.328,11.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.3659999999999996,0.7490176817288795,2026-06-29,161687.0,49.23,5860.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.3399999999999963,0.6955810147299433,2026-07-30,140381.0,49.22,1265.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.2029999999999958,0.414861440366214,2026-08-27,143974.0,49.135,880.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.1189999999999997,0.2445741532390656,2026-09-29,118343.0,48.775,705.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.2950000000000017,0.6200084068936563,2026-10-29,123288.0,47.875,485.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.2980000000000018,0.62979478834246,2026-11-27,129457.0,47.615,510.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.2759999999999962,0.5898822372779846,2026-12-30,101910.0,47.065,340.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.0140000000000028,-0.0305084007060578,2027-01-28,90861.0,45.875,320.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.4260000000000019,-0.9748060685110224,2027-02-25,87615.0,43.275,305.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.4010000000000033,1.0896739130434874,2027-03-30,68883.0,37.201,5076.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.2130000000000009,0.6150736355760928,2027-04-29,62312.0,34.843,5141.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.1559999999999988,0.4579211553702961,2027-05-27,62629.0,34.223,4826.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.1460000000000008,0.4297024457721423,2027-06-29,50413.0,34.123,3397.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.1660000000000039,0.4884939085398267,2027-07-29,50044.0,34.148,3387.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.1910000000000025,0.5621449804279439,2027-08-27,50706.0,34.168,3327.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.1269999999999953,0.3749520238552016,2027-09-29,50918.0,33.998,2368.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.1020000000000038,0.3008317112015686,2027-10-28,54134.0,34.008,2203.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.1109999999999971,0.3242674768484622,2027-11-29,55801.0,34.342,2353.0
