commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-5.280000000000001,-5.053115130634512,2026-03-31,345595.0,99.21,15378.0
Brent Crude,Monthly,CO2 Comdty,-4.650000000000006,-4.639329542053283,2026-04-30,634790.0,95.58,32912.0
Brent Crude,Monthly,CO3 Comdty,-4.209999999999994,-4.403765690376563,2026-05-29,349131.0,91.39,11603.0
Brent Crude,Monthly,CO4 Comdty,-3.7900000000000063,-4.1393621668851095,2026-06-30,197825.0,87.77,6349.0
Brent Crude,Monthly,CO5 Comdty,-3.3500000000000085,-3.7776274244474606,2026-07-31,182704.0,85.33,6213.0
Brent Crude,Monthly,CO6 Comdty,-2.969999999999999,-3.435511856564487,2026-08-28,98550.0,83.48,3360.0
Brent Crude,Monthly,CO7 Comdty,-2.509999999999991,-2.959207734024984,2026-09-30,97299.0,82.31,3206.0
Brent Crude,Monthly,CO8 Comdty,-2.5,-2.9918621349928194,2026-10-30,254475.0,81.06,8938.0
Brent Crude,Monthly,CO9 Comdty,-2.1599999999999966,-2.6194518554450603,2026-11-30,66270.0,80.3,1374.0
Brent Crude,Monthly,CO10 Comdty,-2.25,-2.7600588812561337,2026-12-30,70399.0,79.27,1629.0
Brent Crude,Monthly,CO11 Comdty,-2.1699899999999985,-2.686961699722844,2027-01-29,64692.0,78.59,1255.0
Brent Crude,Monthly,CO12 Comdty,-2.1599999999999966,-2.6962925976781884,2027-02-26,30997.0,77.95,212.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095.0,79.56,2313.0
Brent Crude,Monthly,CO14 Comdty,-2.039999999999992,-2.579992411787014,2027-04-30,136269.0,77.03,1944.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23473.0,75.47,58.0
WTI Crude,Monthly,CL1 Comdty,-3.819999999999993,-4.136437466161336,2026-04-21,287167.0,88.53,43353.0
WTI Crude,Monthly,CL2 Comdty,-3.769999999999996,-4.200557103064063,2026-05-19,229188.0,85.98,19049.0
WTI Crude,Monthly,CL3 Comdty,-3.5999999999999943,-4.148421295229309,2026-06-22,120899.0,83.18,11038.0
WTI Crude,Monthly,CL4 Comdty,-3.180000000000007,-3.790226460071522,2026-07-21,78967.0,80.72,6435.0
WTI Crude,Monthly,CL5 Comdty,-2.780000000000001,-3.4139751934176608,2026-08-20,109849.0,78.65,6728.0
WTI Crude,Monthly,CL6 Comdty,-2.4399999999999977,-3.0738221214411663,2026-09-22,78286.0,76.94,3633.0
WTI Crude,Monthly,CL7 Comdty,-2.6700000000000017,-3.4279111567595346,2026-10-20,66238.0,75.22,3149.0
WTI Crude,Monthly,CL8 Comdty,-2.0700000000000074,-2.696717040125075,2026-11-20,248247.0,74.69,9936.0
WTI Crude,Monthly,CL9 Comdty,-1.9099999999999968,-2.518792034814713,2026-12-21,50011.0,73.92,1190.0
WTI Crude,Monthly,CL10 Comdty,-2.480000000000004,-3.3031433137986204,2027-01-20,38308.0,72.60000000000001,411.0
WTI Crude,Monthly,CL11 Comdty,-1.6700000000000017,-2.2410091250670985,2027-02-22,52814.0,72.85000000000001,1080.0
WTI Crude,Monthly,CL12 Comdty,2.549999999999997,3.5654362416107346,2027-03-22,34356.0,74.07000000000001,3105.0
WTI Crude,Monthly,CL13 Comdty,2.450000000000003,3.437631542023296,2027-04-20,22664.0,73.72,2877.0
WTI Crude,Monthly,CL14 Comdty,-1.8100000000000025,-2.4656041411251906,2027-05-20,125088.0,71.60000000000001,3018.0
WTI Crude,Monthly,CL15 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710.0,73.09,1877.0
WTI Crude,Monthly,CL16 Comdty,2.2700000000000102,3.2189449801474908,2027-07-20,16585.0,72.79,1478.0
WTI Crude,Monthly,CL17 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717.0,72.52,3228.0
WTI Crude,Monthly,CL18 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990.0,72.28,922.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2337400000000009,1.211110673566973,,,19.53338,0.0
