commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.650010000000009,2.651601225895669,2026-03-31,345595.0,102.59,130378.0
Brent Crude,Monthly,CO2 Comdty,2.890000000000001,3.0129274395329446,2026-04-30,634790.0,98.81,235338.0
Brent Crude,Monthly,CO3 Comdty,2.8299999999999983,3.086823734729492,2026-05-29,349131.0,94.51,91815.0
Brent Crude,Monthly,CO4 Comdty,2.8100000000000023,3.194633924511144,2026-06-30,197825.0,90.77,49452.0
Brent Crude,Monthly,CO5 Comdty,2.8100000000000023,3.293869417418828,2026-07-31,182704.0,88.12,43801.0
Brent Crude,Monthly,CO6 Comdty,2.780000000000001,3.3405431386685907,2026-08-28,98550.0,86.0,27099.0
Brent Crude,Monthly,CO7 Comdty,2.660000000000011,3.25541549381962,2026-09-30,97299.0,84.37,17619.0
Brent Crude,Monthly,CO8 Comdty,2.5400000000000063,3.153320918684055,2026-10-30,254475.0,83.09,50501.0
Brent Crude,Monthly,CO9 Comdty,2.4399999999999977,3.0676389238119155,2026-11-30,66270.0,81.98,6013.0
Brent Crude,Monthly,CO10 Comdty,2.3499999999999943,2.9860228716645416,2026-12-30,70399.0,81.05,4342.0
Brent Crude,Monthly,CO11 Comdty,2.279999999999987,2.921578677601213,2027-01-29,64692.0,80.32000000000001,7501.0
Brent Crude,Monthly,CO12 Comdty,2.3799999999999955,3.071760454310784,2027-02-26,30997.0,79.86,2207.0
Brent Crude,Monthly,CO13 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34095.0,77.0,5581.0
Brent Crude,Monthly,CO14 Comdty,2.0400000000000063,2.6638809088534945,2027-04-30,136269.0,78.62,15002.0
Brent Crude,Monthly,CO15 Comdty,-3.86,-4.823191303261276,2027-05-28,27511.0,76.17,3376.0
Brent Crude,Monthly,CO16 Comdty,-3.75,-4.712831469146664,2027-06-30,26881.0,75.82000000000001,2701.0
Brent Crude,Monthly,CO17 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41262.0,75.56,8275.0
Brent Crude,Monthly,CO18 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23473.0,75.32000000000001,1600.0
WTI Crude,Monthly,CL1 Comdty,3.3599999999999994,3.812549642573471,2026-04-21,302889.0,91.49,160952.0
WTI Crude,Monthly,CL2 Comdty,3.469999999999999,4.064659716528053,2026-05-19,226967.0,88.84,74729.0
WTI Crude,Monthly,CL3 Comdty,3.3800000000000097,4.097466359558746,2026-06-22,120371.0,85.87,35619.0
WTI Crude,Monthly,CL4 Comdty,3.210000000000008,4.022556390977454,2026-07-21,77843.0,83.01,18977.0
WTI Crude,Monthly,CL5 Comdty,3.0200000000000102,3.891752577319601,2026-08-20,107886.0,80.62,18615.0
WTI Crude,Monthly,CL6 Comdty,2.9099999999999966,3.839556669745344,2026-09-22,77806.0,78.7,10472.0
WTI Crude,Monthly,CL7 Comdty,2.8700000000000045,3.851315083199147,2026-10-20,65767.0,77.39,7341.0
WTI Crude,Monthly,CL8 Comdty,2.489999999999995,3.383611903791269,2026-11-20,246274.0,76.08,33575.0
WTI Crude,Monthly,CL9 Comdty,2.6099999999999994,3.5831960461285,2026-12-21,49798.0,75.45,2981.0
WTI Crude,Monthly,CL10 Comdty,2.240000000000009,3.099488030994893,2027-01-20,38301.0,74.51,1181.0
WTI Crude,Monthly,CL11 Comdty,2.1099999999999994,2.9366736256089068,2027-02-22,53038.0,73.96000000000001,3435.0
WTI Crude,Monthly,CL12 Comdty,2.0200000000000102,2.8243847874720505,2027-03-22,33494.0,73.54,493.0
WTI Crude,Monthly,CL13 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536.0,71.27,5256.0
WTI Crude,Monthly,CL14 Comdty,1.7099999999999935,2.407433478811761,2027-05-20,126475.0,72.74,12834.0
WTI Crude,Monthly,CL15 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527.0,70.77,2520.0
WTI Crude,Monthly,CL16 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248.0,70.52,2817.0
WTI Crude,Monthly,CL17 Comdty,-3.25,-4.419964640282878,2027-08-20,28954.0,70.28,6765.0
WTI Crude,Monthly,CL18 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463.0,70.07000000000001,2452.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4365100000000019,-2.110058925610656,,,20.25059,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9366999999999984,-4.5885626389991,,,19.4771,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.0351699999999973,-5.01074592187423,,,19.62383,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.9549899999999988,-4.673465692487625,,,19.47931,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.929829999999999,-4.610673926086801,,,19.23707,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.9429200000000008,-4.74062603694282,,,18.94728,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.9935399999999994,-4.976032366197194,,,18.97297,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9760899999999992,-4.827683420217024,,,19.24251,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.5697499999999991,-2.874534575138993,,,19.25085,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.6288100000000014,-3.2018775087467275,,,19.00998,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4807900000000025,-2.652736933288472,,,17.64351,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.3160799999999995,-1.9635578863797707,,,15.78123,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.5547800000000009,-3.664332892998685,,,14.58522,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.738900000000001,-4.91705096723963,,,14.2884,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.557170000000001,-3.74057588635342,,,14.33813,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.5111899999999991,-3.4252651751194323,,,14.41291,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2149900000000002,-1.4638514019582491,,,14.47161,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.274659999999999,-1.871376108033706,,,14.40224,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0,0.0,2026-03-27,35384.0,2.891,12949.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0029999999999996,0.1043841336116795,2026-04-28,305471.0,2.877,25323.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0049999999999998,-0.1662234042553156,2026-05-27,78693.0,3.003,7329.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0219999999999997,-0.6674757281553337,2026-06-26,85346.0,3.274,5650.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0249999999999999,-0.7368110816386653,2026-07-29,57774.0,3.368,2933.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0289999999999999,-0.8590047393364904,2026-08-27,105285.0,3.347,1912.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0350000000000001,-1.0180337405468336,2026-09-28,116305.0,3.403,5420.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0460000000000002,-1.2217795484727825,2026-10-28,60667.0,3.719,2591.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0789999999999997,-1.6876735740226392,2026-11-25,74319.0,4.602,2016.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.1049999999999995,-2.036462373933273,2026-12-29,95267.0,5.051,4776.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0869999999999997,-1.901223776223771,2027-01-27,36264.0,4.489,1251.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0620000000000002,-1.7108167770419502,2027-02-24,61401.0,3.5620000000000003,1556.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.048,-1.4647543484894732,2027-03-29,90038.0,3.229,1593.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0420000000000002,-1.2927054478301094,2027-04-28,36873.0,3.207,433.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0349999999999997,-1.0342789598108657,2027-05-26,16306.0,3.349,200.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0369999999999999,-1.033230941077909,2027-06-28,23253.0,3.544,251.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0369999999999999,-1.019564618352161,2027-07-28,15285.0,3.592,166.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.032,-0.8881487649181246,2027-08-27,17414.0,3.571,203.0
TTF Natural Gas,Monthly,TZT1 Comdty,-3.1480000000000032,-5.553693347211692,2026-03-30,137579.0,53.535,67055.0
TTF Natural Gas,Monthly,TZT2 Comdty,-3.222999999999999,-5.657065627577974,2026-04-29,141833.0,53.75,41955.0
TTF Natural Gas,Monthly,TZT3 Comdty,-3.3470000000000013,-5.868120693584868,2026-05-28,121982.0,53.69,28200.0
