commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.519999999999996,0.5400914000830868,2026-09-30,529131.0,96.8,89934.0
Brent Crude,Monthly,CO2 Comdty,0.6500000000000057,0.7040727902946335,2026-10-30,465377.0,92.97,80188.0
Brent Crude,Monthly,CO3 Comdty,0.6599999999999966,0.7403252944475565,2026-11-30,227779.0,89.81,36649.0
Brent Crude,Monthly,CO4 Comdty,0.6199999999999903,0.7155222158107216,2026-12-30,136631.0,87.27,15459.0
Brent Crude,Monthly,CO5 Comdty,0.519999999999996,0.6141490492500248,2027-01-29,131292.0,85.19,13221.0
Brent Crude,Monthly,CO6 Comdty,0.519999999999996,0.6262042389209971,2027-02-26,62769.0,83.56,4739.0
Brent Crude,Monthly,CO7 Comdty,0.3499999999999943,0.4283965728274104,2027-03-31,55830.0,82.05,2897.0
Brent Crude,Monthly,CO8 Comdty,0.4200000000000017,0.521156471026184,2027-04-30,153871.0,81.01,11649.0
Brent Crude,Monthly,CO9 Comdty,0.4099999999999966,0.5145582329317225,2027-05-28,39331.0,80.09,1027.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.532251932581424,2027-06-30,44303.0,79.33,694.0
Brent Crude,Monthly,CO11 Comdty,0.3700099999999935,0.4727958692557889,2027-07-30,69094.0,78.63,2494.0
Brent Crude,Monthly,CO12 Comdty,0.3799999999999954,0.4890604890604831,2027-08-31,35965.0,78.08,373.0
Brent Crude,Monthly,CO13 Comdty,0.4300000000000068,0.5568505568505657,2027-09-30,39394.0,77.65,113.0
Brent Crude,Monthly,CO14 Comdty,0.3499999999999943,0.4558478770513081,2027-10-29,191494.0,77.13,7468.0
Brent Crude,Monthly,CO15 Comdty,0.980000000000004,1.300079596710008,2027-11-30,36905.0,76.36,428.0
Brent Crude,Monthly,CO16 Comdty,0.9699999999999988,1.2931609118784146,2027-12-30,33008.0,75.98,479.0
Brent Crude,Monthly,CO17 Comdty,0.9599999999999936,1.2851405622489875,2028-01-31,35440.0,75.66,875.0
Brent Crude,Monthly,CO18 Comdty,0.9399999999999976,1.263101316850306,2028-02-29,7044.0,75.36,139.0
WTI Crude,Monthly,CL1 Comdty,0.1499999999999914,0.1639702667249578,2026-09-22,231068.0,91.63,45101.0
WTI Crude,Monthly,CL2 Comdty,0.3700000000000045,0.4177486733657046,2026-10-20,197229.0,88.94,18187.0
WTI Crude,Monthly,CL3 Comdty,0.480000000000004,0.5616662766206459,2026-11-20,203637.0,85.94,15885.0
WTI Crude,Monthly,CL4 Comdty,0.480000000000004,0.5798502053636192,2026-12-21,120326.0,83.26,5729.0
WTI Crude,Monthly,CL5 Comdty,0.25,0.3105590062111801,2027-01-20,56705.0,80.75,3894.0
WTI Crude,Monthly,CL6 Comdty,0.3699999999999903,0.4707978114263778,2027-02-22,65176.0,78.96000000000001,4092.0
WTI Crude,Monthly,CL7 Comdty,0.3399999999999892,0.4415011037527453,2027-03-22,50987.0,77.35000000000001,1808.0
WTI Crude,Monthly,CL8 Comdty,0.0699999999999931,0.0924336458470793,2027-04-20,49305.0,75.8,1339.0
WTI Crude,Monthly,CL9 Comdty,0.2999999999999971,0.4016064257028074,2027-05-20,127311.0,75.0,4271.0
WTI Crude,Monthly,CL10 Comdty,0.25,0.3385240352064997,2027-06-22,43856.0,74.10000000000001,410.0
WTI Crude,Monthly,CL11 Comdty,0.1700000000000017,0.2324627375905944,2027-07-20,32305.0,73.3,145.0
WTI Crude,Monthly,CL12 Comdty,0.2099999999999937,0.2895353646766769,2027-08-20,51296.0,72.74,980.0
WTI Crude,Monthly,CL13 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375.0,72.02,105.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965.0,71.61,32.0
WTI Crude,Monthly,CL15 Comdty,0.2199999999999988,0.3088586269830112,2027-11-19,167135.0,71.45,4478.0
WTI Crude,Monthly,CL16 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232.0,70.86,15.0
WTI Crude,Monthly,CL17 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267.0,70.52,24.0
WTI Crude,Monthly,CL18 Comdty,1.0300000000000011,1.488654429830902,2028-02-22,25778.0,70.22,112.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.9946800000000025,8.302518210197722,,,26.01968,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.4773199999999988,1.8982700338039329,,,25.62232,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.4804899999999996,1.924269122947536,,,25.45049,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4927500000000009,1.98769665187576,,,25.28275,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5017099999999992,2.0757550682664427,,,24.67171,0.0
