commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-10.989999999999997,-9.795881985916743,2026-03-31,375838.0,101.2,358443.0
Brent Crude,Monthly,CO2 Comdty,-9.209999999999994,-8.65520157879898,2026-04-30,638802.0,97.2,465505.0
Brent Crude,Monthly,CO3 Comdty,-7.590000000000003,-7.565035383235327,2026-05-29,357698.0,92.74,201696.0
Brent Crude,Monthly,CO4 Comdty,-6.760000000000005,-7.088182866729585,2026-06-30,182030.0,88.61,103570.0
Brent Crude,Monthly,CO5 Comdty,-6.109999999999999,-6.6514260831700405,2026-07-31,179115.0,85.75,105405.0
Brent Crude,Monthly,CO6 Comdty,-5.579999999999998,-6.257709992149824,2026-08-28,100578.0,83.59,64047.0
Brent Crude,Monthly,CO7 Comdty,-5.13000000000001,-5.876961851300274,2026-09-30,98724.0,82.16,50326.0
Brent Crude,Monthly,CO8 Comdty,-4.780000000000001,-5.566554093396996,2026-10-30,241347.0,81.09,142767.0
Brent Crude,Monthly,CO9 Comdty,-4.560000000000002,-5.3887969747104725,2026-11-30,64993.0,80.06,22133.0
Brent Crude,Monthly,CO10 Comdty,-4.390000000000001,-5.254967680153221,2026-12-30,68106.0,79.15,15981.0
Brent Crude,Monthly,CO11 Comdty,-4.060000000000002,-4.912280701754388,2027-01-29,65540.0,78.59,20299.0
Brent Crude,Monthly,CO12 Comdty,-3.819999999999993,-4.666503786953326,2027-02-26,31540.0,78.04,4632.0
Brent Crude,Monthly,CO13 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191.0,79.62,3032.0
Brent Crude,Monthly,CO14 Comdty,-3.5600000000000023,-4.417421516317164,2027-04-30,134489.0,77.03,35795.0
Brent Crude,Monthly,CO15 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749.0,77.31,1438.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572.0,75.41,910.0
WTI Crude,Monthly,CL1 Comdty,-8.89,-9.050188333503003,2026-04-21,321628.0,89.34,339350.0
WTI Crude,Monthly,CL2 Comdty,-8.219999999999999,-8.676377454084863,2026-05-19,231769.0,86.52,162982.0
WTI Crude,Monthly,CL3 Comdty,-7.5,-8.259911894273127,2026-06-22,119310.0,83.3,89514.0
WTI Crude,Monthly,CL4 Comdty,-6.760000000000005,-7.770114942528742,2026-07-21,77976.0,80.24,58160.0
WTI Crude,Monthly,CL5 Comdty,-6.180000000000007,-7.363278922911958,2026-08-20,109690.0,77.75,53492.0
WTI Crude,Monthly,CL6 Comdty,-5.609999999999999,-6.88428027978893,2026-09-22,78030.0,75.88,36523.0
WTI Crude,Monthly,CL7 Comdty,-5.219999999999999,-6.539714357303933,2026-10-20,64878.0,74.60000000000001,28990.0
WTI Crude,Monthly,CL8 Comdty,-4.700000000000003,-5.98116569101553,2026-11-20,246047.0,73.88,94817.0
WTI Crude,Monthly,CL9 Comdty,-4.329999999999998,-5.582054918138454,2026-12-21,49934.0,73.24,11625.0
WTI Crude,Monthly,CL10 Comdty,-4.070000000000007,-5.304313827707555,2027-01-20,38266.0,72.66,7220.0
WTI Crude,Monthly,CL11 Comdty,-3.819999999999993,-5.021030494216605,2027-02-22,53053.0,72.26,13116.0
WTI Crude,Monthly,CL12 Comdty,-3.519999999999996,-4.6591661151555215,2027-03-22,33392.0,72.03,2846.0
WTI Crude,Monthly,CL13 Comdty,-3.480000000000004,-4.632587859424926,2027-04-20,22568.0,71.64,3240.0
WTI Crude,Monthly,CL14 Comdty,-3.3400000000000034,-4.470021413276236,2027-05-20,127897.0,71.38,34697.0
WTI Crude,Monthly,CL15 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855.0,74.32000000000001,1471.0
WTI Crude,Monthly,CL16 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179.0,73.91,1639.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832.0,74.39,2567.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904.0,73.2,1006.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.6016399999999995,-7.379129232895647,,,20.10336,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.7123999999999988,-7.924109208699671,,,19.8976,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.5596400000000017,-7.238988164307271,,,19.98536,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.538520000000002,-7.236688617121364,,,19.72148,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.3832699999999996,-6.628030666027788,,,19.48673,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.33502,-6.496447688564477,,,19.21498,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.2463999999999975,-6.084452038076631,,,19.2386,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.2366600000000003,-5.971318203766299,,,19.47334,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.2334099999999992,-5.98307057967499,,,19.38159,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-1.0859300000000012,-5.34940886699508,,,19.21407,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.8662400000000012,-4.616253663735685,,,17.89876,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.310649999999999,-1.870258880192649,,,16.29935,0.0
