commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7199999999999989,-0.9118541033434636,2026-06-30,355686.0,78.24,36935.0
Brent Crude,Monthly,CO2 Comdty,-0.5600000000000023,-0.7118342443116846,2026-07-31,481210.0,78.11,41728.0
Brent Crude,Monthly,CO3 Comdty,-0.3999999999999915,-0.511967234097007,2026-08-28,220839.0,77.73,20537.0
Brent Crude,Monthly,CO4 Comdty,-0.2900000000000062,-0.3736150476681348,2026-09-30,176255.0,77.33,11694.0
Brent Crude,Monthly,CO5 Comdty,-0.2599999999999909,-0.337093219240232,2026-10-30,238803.0,76.87,20006.0
Brent Crude,Monthly,CO6 Comdty,-0.2099999999999937,-0.2739368640751288,2026-11-30,113458.0,76.45,4084.0
Brent Crude,Monthly,CO7 Comdty,-0.1800000000000068,-0.2362204724409538,2026-12-30,76373.0,76.02,1704.0
Brent Crude,Monthly,CO8 Comdty,-0.1799999999999926,-0.2375610399894319,2027-01-29,73762.0,75.59,2533.0
Brent Crude,Monthly,CO9 Comdty,-0.1499999999999914,-0.1989917750066217,2027-02-26,44563.0,75.23,526.0
Brent Crude,Monthly,CO10 Comdty,-0.1099999999999994,-0.146608023457283,2027-03-31,42471.0,74.92,714.0
Brent Crude,Monthly,CO11 Comdty,-0.1599999999999966,-0.2141900937081614,2027-04-30,151601.0,74.54,4602.0
Brent Crude,Monthly,CO12 Comdty,-0.0500000000000113,-0.067204301075284,2027-05-28,31179.0,74.35000000000001,342.0
Brent Crude,Monthly,CO13 Comdty,-1.549989999999994,-2.047813720149777,2027-06-30,29320.0,74.14,5504.0
Brent Crude,Monthly,CO14 Comdty,-1.490000000000009,-1.976127320954919,2027-07-30,48790.0,73.91,8912.0
Brent Crude,Monthly,CO15 Comdty,-1.4399999999999975,-1.9164226776683493,2027-08-31,24156.0,73.7,1973.0
Brent Crude,Monthly,CO16 Comdty,-1.3900000000000006,-1.855560005339742,2027-09-30,32134.0,73.52,1502.0
