commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.4799999999999898,2.9443191262020534,2026-07-31,362876.0,86.71000000000001,169055.0
Brent Crude,Monthly,CO2 Comdty,2.3200000000000074,2.796528447444561,2026-08-28,382430.0,85.28,142429.0
Brent Crude,Monthly,CO3 Comdty,2.0900000000000034,2.5559496147731484,2026-09-30,270513.0,83.86,75267.0
Brent Crude,Monthly,CO4 Comdty,1.9200000000000017,2.377120217902689,2026-10-30,234873.0,82.69,75148.0
Brent Crude,Monthly,CO5 Comdty,1.7600000000000051,2.2024777875109565,2026-11-30,135712.0,81.67,17842.0
Brent Crude,Monthly,CO6 Comdty,1.6799999999999926,2.1233569261880594,2026-12-30,94017.0,80.8,10561.0
Brent Crude,Monthly,CO7 Comdty,1.6199999999999903,2.0663265306122325,2027-01-29,90333.0,80.02,12469.0
Brent Crude,Monthly,CO8 Comdty,1.4500000000000028,1.865191664522772,2027-02-26,50383.0,79.19,2550.0
Brent Crude,Monthly,CO9 Comdty,1.4200000000000017,1.8408089188488483,2027-03-31,46680.0,78.56,2072.0
Brent Crude,Monthly,CO10 Comdty,1.5200000000000102,1.984334203655366,2027-04-30,164151.0,78.12,16039.0
Brent Crude,Monthly,CO11 Comdty,1.4200000000000017,1.8654755648975323,2027-05-28,38925.0,77.54,1000.0
Brent Crude,Monthly,CO12 Comdty,1.4000100000000089,1.849663343858295,2027-06-30,30851.0,77.09,789.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,55499.0,75.32000000000001,4308.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27626.0,74.97,945.0
Brent Crude,Monthly,CO15 Comdty,0.5100000000000051,0.6830967050629589,2027-09-30,34811.0,75.17,748.0
Brent Crude,Monthly,CO16 Comdty,1.3700000000000043,1.8418929819844103,2027-10-29,179219.0,75.75,19410.0
Brent Crude,Monthly,CO17 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37058.0,74.10000000000001,826.0
Brent Crude,Monthly,CO18 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28040.0,73.85000000000001,590.0
WTI Crude,Monthly,CL1 Comdty,2.480000000000004,3.1412286257124813,2026-07-21,67659.0,81.43,42478.0
WTI Crude,Monthly,CL2 Comdty,2.450000000000003,3.129790495656621,2026-08-20,272601.0,80.73,111472.0
