commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.1800000000000068,1.639116543964449,2026-06-30,146463.0,73.17,71962.0
Brent Crude,Monthly,CO2 Comdty,1.3100000000000025,1.8044077134986256,2026-07-31,521918.0,73.91,233515.0
Brent Crude,Monthly,CO3 Comdty,1.2999999999999972,1.7921146953404978,2026-08-28,293246.0,73.84,106186.0
Brent Crude,Monthly,CO4 Comdty,1.2700000000000102,1.7553559087767938,2026-09-30,188197.0,73.62,50328.0
Brent Crude,Monthly,CO5 Comdty,1.1799999999999926,1.6361619523017088,2026-10-30,235036.0,73.3,65012.0
Brent Crude,Monthly,CO6 Comdty,1.1000000000000083,1.5309672929714804,2026-11-30,110845.0,72.95,14210.0
Brent Crude,Monthly,CO7 Comdty,1.0100000000000051,1.4112058124912743,2026-12-30,84528.0,72.58,10772.0
Brent Crude,Monthly,CO8 Comdty,0.9200000000000016,1.2903225806451637,2027-01-29,82399.0,72.22,13110.0
Brent Crude,Monthly,CO9 Comdty,0.8199999999999932,1.153954404728389,2027-02-26,47877.0,71.88,5849.0
Brent Crude,Monthly,CO10 Comdty,0.7800000000000011,1.1009174311926622,2027-03-31,44737.0,71.63,3969.0
Brent Crude,Monthly,CO11 Comdty,0.769999999999996,1.0898796886057975,2027-04-30,152665.0,71.42,13669.0
Brent Crude,Monthly,CO12 Comdty,0.6800000000000068,0.9649496239534652,2027-05-28,31401.0,71.15,2247.0
Brent Crude,Monthly,CO13 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29260.0,70.32000000000001,1696.0
Brent Crude,Monthly,CO14 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51750.0,70.19,3774.0
Brent Crude,Monthly,CO15 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25606.0,70.07000000000001,510.0
Brent Crude,Monthly,CO16 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33819.0,69.97,1746.0
Brent Crude,Monthly,CO17 Comdty,0.6099999999999994,0.8730499499069693,2027-10-29,181343.0,70.48,16866.0
Brent Crude,Monthly,CO18 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36798.0,69.77,2604.0
WTI Crude,Monthly,CL1 Comdty,1.4799999999999898,2.1378015311281087,2026-07-21,249744.0,70.71000000000001,109056.0
WTI Crude,Monthly,CL2 Comdty,1.4199999999999875,2.0600609313796423,2026-08-20,204325.0,70.35000000000001,57935.0
WTI Crude,Monthly,CL3 Comdty,1.3500000000000083,1.967930029154532,2026-09-22,120112.0,69.95,30989.0
WTI Crude,Monthly,CL4 Comdty,1.269999999999996,1.8605332552006972,2026-10-20,79585.0,69.53,18463.0
WTI Crude,Monthly,CL5 Comdty,1.2299999999999898,1.8114874815905595,2026-11-20,208980.0,69.13,35886.0
WTI Crude,Monthly,CL6 Comdty,1.1099999999999994,1.6432272390821605,2026-12-21,62687.0,68.66,10549.0
WTI Crude,Monthly,CL7 Comdty,1.0200000000000102,1.517631304865363,2027-01-20,44362.0,68.23,6493.0
WTI Crude,Monthly,CL8 Comdty,0.9399999999999976,1.4040328603435366,2027-02-22,55642.0,67.89,7202.0
WTI Crude,Monthly,CL9 Comdty,0.9500000000000028,1.4238609112709877,2027-03-22,45901.0,67.67,2012.0
WTI Crude,Monthly,CL10 Comdty,0.8400000000000034,1.262208865514656,2027-04-20,35353.0,67.39,1308.0
WTI Crude,Monthly,CL11 Comdty,0.7999999999999972,1.2050007531254665,2027-05-20,138433.0,67.19,9329.0
WTI Crude,Monthly,CL12 Comdty,0.730000000000004,1.1018867924528362,2027-06-22,33323.0,66.98,464.0
WTI Crude,Monthly,CL13 Comdty,0.6099999999999994,0.9225650332728365,2027-07-20,24239.0,66.73,734.0
WTI Crude,Monthly,CL14 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39071.0,66.2,1165.0
WTI Crude,Monthly,CL15 Comdty,-1.2800000000000011,-1.90561262468364,2027-09-21,25582.0,65.89,340.0
WTI Crude,Monthly,CL16 Comdty,-1.240000000000009,-1.849642004773283,2027-10-20,31305.0,65.8,616.0
WTI Crude,Monthly,CL17 Comdty,0.6000000000000085,0.9131030284583908,2027-11-19,152038.0,66.31,7383.0
WTI Crude,Monthly,CL18 Comdty,-1.1799999999999926,-1.7664670658682526,2027-12-20,26972.0,65.62,560.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.7113099999999992,4.581706924315615,,,16.23631,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7912199999999991,5.288903743315502,,,15.75122,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6718899999999994,4.630530668504475,,,15.18189,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.6054600000000008,4.225122121423592,,,14.93546,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5400600000000004,3.750416666666669,,,14.94006,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.5056200000000004,3.5594508975712804,,,14.71062,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4976599999999997,3.595809248554912,,,14.33766,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4791900000000009,3.687495190457875,,,13.47419,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2201799999999991,1.8859100642398212,,,11.89518,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.15395,1.3763969602145734,,,11.33895,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0978399999999997,0.8689165186500862,,,11.35784,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1061000000000014,0.9302937308198284,,,11.5111,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0804999999999989,0.7018308631211762,,,11.5505,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1516099999999998,1.3206445993031342,,,11.63161,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1063800000000014,0.9290829694323274,,,11.55638,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1677699999999991,1.4671622212505384,,,11.60277,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0363500000000005,0.3096252129471937,,,11.77635,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0551000000000012,0.4681393372982265,,,11.8251,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.092,-2.805733455321747,2026-07-29,227955.0,3.1870000000000003,111406.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0889999999999999,-2.758834469931803,2026-08-27,216721.0,3.137,49389.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0869999999999997,-2.672811059907826,2026-09-28,166981.0,3.168,31652.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0790000000000001,-2.297179412619953,2026-10-28,93459.0,3.36,12507.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0709999999999997,-1.7626613704071437,2026-11-25,108452.0,3.957,9035.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0630000000000006,-1.4214801444043457,2026-12-29,136536.0,4.369,10502.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0609999999999999,-1.5230961298377017,2027-01-27,63283.0,3.944,4205.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0530000000000003,-1.656250000000012,2027-02-24,117530.0,3.147,6038.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0389999999999997,-1.311806256306751,2027-03-29,111879.0,2.934,6223.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0369999999999999,-1.2572205232755664,2027-04-28,59672.0,2.906,2748.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0349999999999997,-1.1385816525699315,2027-05-26,23726.0,3.039,1788.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0329999999999999,-1.0048721071863558,2027-06-28,32166.0,3.251,2601.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0329999999999999,-0.988023952095806,2027-07-28,23004.0,3.307,1800.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0329999999999999,-0.9951749095295512,2027-08-27,23638.0,3.283,1094.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0339999999999998,-1.0020630710285827,2027-09-28,55302.0,3.359,1605.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0269999999999996,-0.7397260273972518,2027-10-27,18441.0,3.623,433.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0200000000000004,-0.4655493482309232,2027-11-26,22670.0,4.276,390.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0190000000000001,-0.4029692470837779,2027-12-29,29699.0,4.696,347.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.7830000000000013,4.372026874601544,2026-06-29,100913.0,42.565,45026.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.7880000000000038,4.377846334655511,2026-07-30,174496.0,42.63,92816.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.782999999999994,4.339572127436887,2026-08-27,181770.0,42.87,21957.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.6920000000000002,4.119996104022597,2026-09-29,126072.0,42.76,19620.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.671999999999997,4.105283834217239,2026-10-29,137028.0,42.4,15572.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.6019999999999968,3.937762701865636,2026-11-27,144551.0,42.285,14337.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.597999999999999,3.9518262976976506,2026-12-30,104868.0,42.035,15831.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.508000000000003,3.7873270211216377,2027-01-28,86674.0,41.325,12251.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.172000000000004,3.057896522034086,2027-02-25,85748.0,39.499,12901.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.6340000000000003,1.8747966998846743,2027-03-30,76744.0,34.451,5507.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.3250000000000028,1.0098185433755993,2027-04-29,66564.0,32.509,4852.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.2440000000000033,0.767802636961526,2027-05-27,68296.0,32.023,4147.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.2480000000000011,0.7823343848580476,2027-06-29,54772.0,31.948,2717.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.2420000000000008,0.7633828585849055,2027-07-29,54979.0,31.943,2712.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.2469999999999999,0.7775609141849773,2027-08-27,54474.0,32.013,2682.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.2140000000000022,0.6802072407107282,2027-09-29,49955.0,31.675,3355.0
