commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.379999999999996,-5.266321991102556,2026-06-30,355686.0,78.79,307842.0
Brent Crude,Monthly,CO2 Comdty,-3.719999999999999,-4.5233463035019446,2026-07-31,481210.0,78.52,278633.0
Brent Crude,Monthly,CO3 Comdty,-3.2299999999999898,-3.975873953717368,2026-08-28,220839.0,78.01,143667.0
Brent Crude,Monthly,CO4 Comdty,-2.8499999999999943,-3.546981953951456,2026-09-30,176255.0,77.5,86589.0
Brent Crude,Monthly,CO5 Comdty,-2.529999999999987,-3.179590297850933,2026-10-30,238803.0,77.04,140250.0
Brent Crude,Monthly,CO6 Comdty,-2.3200000000000074,-2.941549385064038,2026-11-30,113458.0,76.55,29847.0
Brent Crude,Monthly,CO7 Comdty,-2.1099999999999994,-2.69683026584867,2026-12-30,76373.0,76.13,24436.0
Brent Crude,Monthly,CO8 Comdty,-1.9599899999999904,-2.5228346663450347,2027-01-29,73762.0,75.73,32102.0
Brent Crude,Monthly,CO9 Comdty,-1.769999999999996,-2.292746113989632,2027-02-26,44563.0,75.43,7935.0
Brent Crude,Monthly,CO10 Comdty,-1.6999899999999997,-2.2146824146277244,2027-03-31,42471.0,75.06,6953.0
Brent Crude,Monthly,CO11 Comdty,-1.6200000000000043,-2.1212518004452066,2027-04-30,151601.0,74.75,33115.0
Brent Crude,Monthly,CO12 Comdty,-1.4799900000000008,-1.9470993220759545,2027-05-28,31179.0,74.53,5214.0
Brent Crude,Monthly,CO13 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320.0,75.69,2717.0
Brent Crude,Monthly,CO14 Comdty,-1.0200000000000102,-1.3527851458886078,2027-07-30,48790.0,74.38,7088.0
Brent Crude,Monthly,CO15 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156.0,75.14,2126.0
Brent Crude,Monthly,CO16 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134.0,74.91,1748.0
Brent Crude,Monthly,CO17 Comdty,-1.210000000000008,-1.619812583668016,2027-10-29,181833.0,73.49,35882.0
Brent Crude,Monthly,CO18 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246.0,74.47,1925.0
WTI Crude,Monthly,CL1 Comdty,-4.799999999999997,-5.944272445820429,2026-06-22,95243.0,75.95,150990.0
WTI Crude,Monthly,CL2 Comdty,-4.269999999999996,-5.375125881168173,2026-07-21,240294.0,75.17,172437.0
WTI Crude,Monthly,CL3 Comdty,-3.719999999999999,-4.758858897275168,2026-08-20,191880.0,74.45,94542.0
WTI Crude,Monthly,CL4 Comdty,-3.1099999999999994,-4.047371160853721,2026-09-22,103008.0,73.73,54701.0
WTI Crude,Monthly,CL5 Comdty,-2.6200000000000045,-3.461030383091155,2026-10-20,70747.0,73.08,33070.0
WTI Crude,Monthly,CL6 Comdty,-2.280000000000001,-3.051391862955034,2026-11-20,235456.0,72.44,76265.0
WTI Crude,Monthly,CL7 Comdty,-2.0,-2.705993776214315,2026-12-21,76334.0,71.91,21699.0
WTI Crude,Monthly,CL8 Comdty,-1.8100000000000025,-2.4706524706524737,2027-01-20,50469.0,71.45,16448.0
WTI Crude,Monthly,CL9 Comdty,-1.7199999999999989,-2.3639362286970846,2027-02-22,56415.0,71.04,16009.0
WTI Crude,Monthly,CL10 Comdty,-1.5699999999999932,-2.16970702045328,2027-03-22,44508.0,70.79,5034.0
WTI Crude,Monthly,CL11 Comdty,-1.4899999999999949,-2.0680083275503054,2027-04-20,33053.0,70.56,3659.0
WTI Crude,Monthly,CL12 Comdty,-1.4599999999999935,-2.0342761599554047,2027-05-20,145785.0,70.31,21764.0
WTI Crude,Monthly,CL13 Comdty,-1.5100000000000051,-2.1115927842259894,2027-06-22,33843.0,70.0,1043.0
WTI Crude,Monthly,CL14 Comdty,-1.2199999999999989,-1.7122807017543846,2027-07-20,22892.0,70.03,905.0
WTI Crude,Monthly,CL15 Comdty,-0.9300000000000068,-1.309859154929587,2027-08-20,38043.0,70.07000000000001,4110.0
WTI Crude,Monthly,CL16 Comdty,-1.1099999999999994,-1.5684612123781256,2027-09-21,25545.0,69.66,879.0
WTI Crude,Monthly,CL17 Comdty,-1.0499999999999972,-1.487884370128946,2027-10-20,31399.0,69.52,624.0
WTI Crude,Monthly,CL18 Comdty,-1.0700000000000074,-1.520102287256723,2027-11-19,154848.0,69.32000000000001,24917.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4967499999999987,-3.010914451237725,,,16.00156,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4201499999999978,-2.6121421244054703,,,15.66435,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3486599999999988,-2.238601852981392,,,15.22624,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3537300000000005,-2.329009744535163,,,14.83427,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3680200000000013,-2.4114906527052526,,,14.89308,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2014699999999987,-1.3481033409837515,,,14.74323,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2385900000000003,-1.6272344720814629,,,14.42371,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1879100000000004,-1.3737215711789723,,,13.49099,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0056799999999999,-0.0467063012391963,,,12.15542,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.016490000000001,0.1430194537680379,,,11.54639,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0088099999999986,0.0759358380954727,,,11.61071,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0244499999999998,0.2076768225870829,,,11.79755,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0070399999999999,0.0595938476124362,,,11.82034,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0202100000000005,0.1701995064972293,,,11.89451,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0529299999999999,0.4488255744933428,,,11.84593,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0698500000000006,0.5904030969748763,,,11.90075,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0624400000000004,0.5201382814777833,,,12.06694,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0530500000000007,0.4378796883254152,,,12.16825,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.096,3.0505243088655893,2026-06-26,123609.0,3.243,104237.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.088,2.776901230672139,2026-07-29,160191.0,3.257,61623.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.084,2.681992337164753,2026-08-27,216102.0,3.216,28648.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0790000000000001,2.49289996844431,2026-09-28,151556.0,3.248,27630.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.076,2.2700119474313043,2026-10-28,88413.0,3.424,10455.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0679999999999996,1.7171717171717074,2026-11-25,106132.0,4.0280000000000005,9636.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0580000000000007,1.328447091158972,2026-12-29,132767.0,4.424,11870.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0550000000000001,1.3962934755014005,2027-01-27,63272.0,3.994,4153.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0470000000000001,1.490171211160436,2027-02-24,117064.0,3.201,7031.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.036,1.2162162162162171,2027-03-29,113898.0,2.996,6101.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.032,1.0906612133606008,2027-04-28,57950.0,2.966,2351.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0259999999999998,0.8466297622924064,2027-05-26,23333.0,3.097,1592.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0230000000000001,0.700792199878127,2027-06-28,30263.0,3.305,1870.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0179999999999997,0.5398920215956747,2027-07-28,21963.0,3.352,973.0
