commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.6099999999999994,-3.239419138637209,2026-06-30,296058.0,77.96000000000001,210182.0
Brent Crude,Monthly,CO2 Comdty,-2.3999999999999915,-2.998126171143025,2026-07-31,520951.0,77.65,228148.0
Brent Crude,Monthly,CO3 Comdty,-2.1500000000000057,-2.71190716448033,2026-08-28,239742.0,77.13,109143.0
Brent Crude,Monthly,CO4 Comdty,-1.9599999999999935,-2.4961793173713627,2026-09-30,172830.0,76.56,51273.0
Brent Crude,Monthly,CO5 Comdty,-1.8299999999999983,-2.351882791414983,2026-10-30,233717.0,75.98,72737.0
Brent Crude,Monthly,CO6 Comdty,-1.6599999999999966,-2.1519315530204777,2026-11-30,110980.0,75.48,17127.0
Brent Crude,Monthly,CO7 Comdty,-1.5899900000000002,-2.078146919114746,2026-12-30,82576.0,74.92,11665.0
Brent Crude,Monthly,CO8 Comdty,-1.4399899999999946,-1.8962209502529492,2027-01-29,80254.0,74.5,12291.0
Brent Crude,Monthly,CO9 Comdty,-1.480000000000004,-1.9620840514384248,2027-02-26,47069.0,73.95,2749.0
Brent Crude,Monthly,CO10 Comdty,-1.3999999999999917,-1.866915588745155,2027-03-31,43012.0,73.59,1926.0
Brent Crude,Monthly,CO11 Comdty,-1.2000000000000028,-1.6087947446038382,2027-04-30,150832.0,73.39,13684.0
Brent Crude,Monthly,CO12 Comdty,-1.2800000000000011,-1.7241379310344844,2027-05-28,31396.0,72.96000000000001,961.0
Brent Crude,Monthly,CO13 Comdty,0.2300000000000039,0.3120759837177801,2027-06-30,29674.0,73.93,2202.0
Brent Crude,Monthly,CO14 Comdty,-0.769999999999996,-1.0452015745893797,2027-07-30,50614.0,72.9,2800.0
Brent Crude,Monthly,CO15 Comdty,0.2100000000000079,0.2868068833652116,2027-08-31,25416.0,73.43,1677.0
Brent Crude,Monthly,CO16 Comdty,0.2000000000000028,0.2738975623116993,2027-09-30,32367.0,73.22,605.0
Brent Crude,Monthly,CO17 Comdty,-0.9799999999999898,-1.3420980553272936,2027-10-29,183652.0,72.04,16560.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.2478314745972832,2027-11-30,35312.0,72.81,542.0
WTI Crude,Monthly,CL1 Comdty,-1.759999999999991,-2.2976501305482917,2026-06-22,20417.0,74.84,8397.0
WTI Crude,Monthly,CL2 Comdty,-2.069999999999993,-2.729070533948574,2026-07-21,273833.0,73.78,243456.0
WTI Crude,Monthly,CL3 Comdty,-1.980000000000004,-2.6361336706164344,2026-08-20,197543.0,73.13,111322.0
WTI Crude,Monthly,CL4 Comdty,-1.75,-2.359444519347445,2026-09-22,111543.0,72.42,61365.0
WTI Crude,Monthly,CL5 Comdty,-1.5699999999999932,-2.141882673942692,2026-10-20,68984.0,71.73,45038.0
WTI Crude,Monthly,CL6 Comdty,-1.3299999999999983,-1.8347358256311197,2026-11-20,217436.0,71.16,64465.0
WTI Crude,Monthly,CL7 Comdty,-1.210000000000008,-1.6854715141384702,2026-12-21,70570.0,70.58,19317.0
WTI Crude,Monthly,CL8 Comdty,-1.1700000000000017,-1.6434892541087254,2027-01-20,44943.0,70.02,12444.0
WTI Crude,Monthly,CL9 Comdty,-1.019999999999996,-1.442919790635162,2027-02-22,54474.0,69.67,14837.0
WTI Crude,Monthly,CL10 Comdty,-1.2999999999999972,-1.8497438816163876,2027-03-22,44630.0,68.98,3874.0
WTI Crude,Monthly,CL11 Comdty,-0.9299999999999926,-1.329331046312168,2027-04-20,35163.0,69.03,4031.0
WTI Crude,Monthly,CL12 Comdty,-0.8199999999999932,-1.176639403070732,2027-05-20,141741.0,68.87,24208.0
WTI Crude,Monthly,CL13 Comdty,0.2900000000000062,0.4176267281106081,2027-06-22,32753.0,69.73,3913.0
WTI Crude,Monthly,CL14 Comdty,-0.9599999999999936,-1.387082791504109,2027-07-20,24040.0,68.25,3730.0
WTI Crude,Monthly,CL15 Comdty,-0.8900000000000006,-1.289855072463769,2027-08-20,38350.0,68.11,4381.0
WTI Crude,Monthly,CL16 Comdty,-0.3900000000000005,-0.5667780845807303,2027-09-21,25590.0,68.42,445.0
WTI Crude,Monthly,CL17 Comdty,-0.3299999999999983,-0.4783995360974171,2027-10-20,31498.0,68.65,539.0
WTI Crude,Monthly,CL18 Comdty,-0.7099999999999937,-1.0361938120256768,2027-11-19,150013.0,67.81,18711.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.7416099999999997,4.871321597477665,,,15.96561,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7344799999999996,4.95700884119592,,,15.55148,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6080100000000002,4.1735996705107095,,,15.17601,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.671759999999999,4.690078894086428,,,14.99476,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.6493000000000002,4.5200139227288565,,,15.0143,0.0
