commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-8.320000000000007,-7.572585783198332,2026-05-29,614742.0,101.55,496775.0
Brent Crude,Monthly,CO2 Comdty,-7.450000000000003,-7.102678997044526,2026-06-30,322024.0,97.44,291100.0
Brent Crude,Monthly,CO3 Comdty,-6.680000000000007,-6.664671256110951,2026-07-31,224634.0,93.55,187181.0
Brent Crude,Monthly,CO4 Comdty,-6.179989999999989,-6.415437186280191,2026-08-28,124344.0,90.15,94971.0
Brent Crude,Monthly,CO5 Comdty,-5.730000000000004,-6.150048298808634,2026-09-30,120449.0,87.44,76193.0
Brent Crude,Monthly,CO6 Comdty,-5.319999999999993,-5.873909683118024,2026-10-30,233265.0,85.25,163962.0
Brent Crude,Monthly,CO7 Comdty,-4.930000000000007,-5.577554021948192,2026-11-30,81627.0,83.46000000000001,29349.0
Brent Crude,Monthly,CO8 Comdty,-4.529999999999987,-5.232759616495307,2026-12-30,80214.0,82.04,23000.0
Brent Crude,Monthly,CO9 Comdty,-4.150000000000006,-4.877188858855336,2027-01-29,69050.0,80.94,27701.0
Brent Crude,Monthly,CO10 Comdty,-3.6999999999999886,-4.412641621943934,2027-02-26,38623.0,80.15,7050.0
Brent Crude,Monthly,CO11 Comdty,-3.3700000000000045,-4.069556816809569,2027-03-31,38857.0,79.44,6035.0
Brent Crude,Monthly,CO12 Comdty,-3.19999,-3.905284831008645,2027-04-30,146302.0,78.74,37757.0
Brent Crude,Monthly,CO13 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32641.0,81.18,1290.0
Brent Crude,Monthly,CO14 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26533.0,80.53,1027.0
Brent Crude,Monthly,CO15 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47308.0,78.12,8080.0
Brent Crude,Monthly,CO16 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23608.0,77.65,1901.0
Brent Crude,Monthly,CO17 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,31264.0,79.04,2300.0
Brent Crude,Monthly,CO18 Comdty,-2.039999999999992,-2.593440122044231,2027-10-29,170289.0,76.62,59116.0
WTI Crude,Monthly,CL1 Comdty,-7.47999999999999,-7.31397281705289,2026-05-19,249927.0,94.79,302410.0
WTI Crude,Monthly,CL2 Comdty,-6.709999999999994,-6.842051595798913,2026-06-22,194639.0,91.36,133891.0
WTI Crude,Monthly,CL3 Comdty,-6.150000000000006,-6.55231195397401,2026-07-21,113929.0,87.71000000000001,94325.0
WTI Crude,Monthly,CL4 Comdty,-5.560000000000002,-6.183274021352315,2026-08-20,135096.0,84.36,95545.0
WTI Crude,Monthly,CL5 Comdty,-5.009999999999991,-5.792577176552192,2026-09-22,88883.0,81.48,62094.0
WTI Crude,Monthly,CL6 Comdty,-4.700000000000003,-5.603910814355554,2026-10-20,75886.0,79.17,47765.0
WTI Crude,Monthly,CL7 Comdty,-4.38000000000001,-5.355177894608154,2026-11-20,262991.0,77.41,140414.0
WTI Crude,Monthly,CL8 Comdty,-4.010000000000005,-5.0068672743164,2026-12-21,58660.0,76.08,29749.0
WTI Crude,Monthly,CL9 Comdty,-3.549999999999997,-4.509081671535625,2027-01-20,44889.0,75.18,20282.0
WTI Crude,Monthly,CL10 Comdty,-3.3699999999999903,-4.339428277105319,2027-02-22,57190.0,74.29,26499.0
WTI Crude,Monthly,CL11 Comdty,-2.769999999999996,-3.6058318146316015,2027-03-22,42869.0,74.05,6774.0
WTI Crude,Monthly,CL12 Comdty,-2.6599999999999966,-3.4921885256662684,2027-04-20,27932.0,73.51,5048.0
WTI Crude,Monthly,CL13 Comdty,-2.719999999999999,-3.596456432632552,2027-05-20,128307.0,72.91,34930.0
WTI Crude,Monthly,CL14 Comdty,-5.11999999999999,-6.8148542526287645,2027-06-22,29289.0,70.01,4553.0
WTI Crude,Monthly,CL15 Comdty,-2.210000000000008,-2.9596892995848503,2027-07-20,20824.0,72.46000000000001,3546.0
