commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0300000000000011,-0.0276115968706867,2026-03-31,383232.0,108.62,186649.0
Brent Crude,Monthly,CO2 Comdty,0.8599999999999994,0.8286760454808242,2026-04-30,608418.0,104.64,243630.0
Brent Crude,Monthly,CO3 Comdty,0.4700000000000131,0.4773512086126479,2026-05-29,349058.0,98.93,113292.0
Brent Crude,Monthly,CO4 Comdty,0.1899999999999977,0.2020202020201996,2026-06-30,178763.0,94.24,53866.0
Brent Crude,Monthly,CO5 Comdty,0.0,0.0,2026-07-31,178428.0,90.89,43118.0
Brent Crude,Monthly,CO6 Comdty,-0.1299999999999954,-0.1470754610249977,2026-08-28,98817.0,88.26,22601.0
Brent Crude,Monthly,CO7 Comdty,-0.1899999999999977,-0.2194755689037746,2026-09-30,96989.0,86.38,14466.0
Brent Crude,Monthly,CO8 Comdty,-0.2300000000000039,-0.2700164357830523,2026-10-30,240297.0,84.95,47132.0
Brent Crude,Monthly,CO9 Comdty,-0.289999999999992,-0.3454025726536351,2026-11-30,63948.0,83.67,5763.0
Brent Crude,Monthly,CO10 Comdty,-0.3400000000000034,-0.4100337674867383,2026-12-30,66925.0,82.58,5685.0
Brent Crude,Monthly,CO11 Comdty,-0.3999999999999915,-0.4873888144266985,2027-01-29,64648.0,81.67,6269.0
Brent Crude,Monthly,CO12 Comdty,-0.4799999999999897,-0.5902606984751474,2027-02-26,30230.0,80.84,1006.0
Brent Crude,Monthly,CO13 Comdty,-0.5899900000000002,-0.73118115394487,2027-03-31,33991.0,80.10000000000001,910.0
Brent Crude,Monthly,CO14 Comdty,-0.4699999999999988,-0.5865468613503044,2027-04-30,134850.0,79.66,15213.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27699.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,0.0,0.0,2026-03-20,18564.0,96.14,2748.0
WTI Crude,Monthly,CL2 Comdty,-0.019999999999996,-0.0209314495028739,2026-04-21,326573.0,95.53,172389.0
WTI Crude,Monthly,CL3 Comdty,-0.4299999999999926,-0.4625645438898372,2026-05-19,219308.0,92.53,83822.0
WTI Crude,Monthly,CL4 Comdty,-0.9000000000000057,-1.0003334444815002,2026-06-22,120424.0,89.07000000000001,37413.0
WTI Crude,Monthly,CL5 Comdty,-1.0600000000000025,-1.2234533702677772,2026-07-21,79334.0,85.58,18529.0
WTI Crude,Monthly,CL6 Comdty,-1.0900000000000034,-1.301337153772688,2026-08-20,113135.0,82.67,17961.0
WTI Crude,Monthly,CL7 Comdty,-0.960000000000008,-1.1797959936094482,2026-09-22,77877.0,80.41,10975.0
WTI Crude,Monthly,CL8 Comdty,-0.7800000000000011,-0.9789156626506038,2026-10-20,64124.0,78.9,7895.0
WTI Crude,Monthly,CL9 Comdty,-0.7199999999999989,-0.9182502231858168,2026-11-20,246066.0,77.69,39460.0
WTI Crude,Monthly,CL10 Comdty,-0.6599999999999966,-0.853264382676143,2026-12-21,50149.0,76.69,2619.0
WTI Crude,Monthly,CL11 Comdty,-0.9500000000000028,-1.241830065359481,2027-01-20,38059.0,75.55,2049.0
WTI Crude,Monthly,CL12 Comdty,-0.6599999999999966,-0.8703679282605785,2027-02-22,53205.0,75.17,4206.0
WTI Crude,Monthly,CL13 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837.0,75.49,952.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773.0,74.92,12112.0
WTI Crude,Monthly,CL15 Comdty,-0.5900000000000034,-0.7914151576123454,2027-05-20,125943.0,73.96000000000001,14947.0
WTI Crude,Monthly,CL16 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052.0,74.18,5247.0
WTI Crude,Monthly,CL17 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216.0,74.0,320.0
WTI Crude,Monthly,CL18 Comdty,-0.0500000000000113,-0.0680920604657651,2027-08-20,32040.0,73.38,655.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.4613900000000015,-6.188999987294979,,,22.15131,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.6127000000000002,-2.7062828429971684,,,22.02721,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3884100000000003,-1.7426702278917885,,,21.8998,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3906999999999989,-1.7810904449307026,,,21.5453,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4004900000000013,-1.8624669816585504,,,21.10271,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3215099999999999,-1.520235286329656,,,20.82719,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3608000000000011,-1.7109986674317528,,,20.7263,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3302000000000014,-1.54920920892743,,,20.9839,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1035000000000003,-0.4941983029182547,,,20.83951,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1277000000000008,-0.6184258954342096,,,20.5215,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1414000000000008,-0.7399344838773868,,,18.9684,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1327999999999995,-0.7848050397721205,,,16.7886,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0472999999999999,-0.2989564964573964,,,15.7744,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0455000000000005,0.2964942004431157,,,15.3915,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0282,0.1846431868628337,,,15.3009,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0579999999999998,0.3788274636848144,,,15.3684,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3028999999999993,2.00491133777692,,,15.4108,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2473000000000009,1.6383125314677969,,,15.3421,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0969999999999999,-3.0638029058749203,2026-03-27,67772.0,3.069,35813.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0909999999999997,-2.911068458093402,2026-04-28,294904.0,3.035,34607.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0829999999999997,-2.559358618563051,2026-05-27,74901.0,3.16,11138.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0649999999999999,-1.8619306788885688,2026-06-26,85547.0,3.426,6853.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.056,-1.5681881825819113,2026-07-29,58582.0,3.515,3936.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0539999999999998,-1.519842386715447,2026-08-27,105122.0,3.499,2855.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0529999999999999,-1.4673311184939075,2026-09-28,121369.0,3.559,6175.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.048,-1.2158054711246211,2026-10-28,59144.0,3.9,2106.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0389999999999997,-0.8026342868903006,2026-11-25,75772.0,4.82,2987.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0209999999999999,-0.3931111943092457,2026-12-29,93326.0,5.321,4118.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0270000000000001,-0.570583262890958,2027-01-27,35263.0,4.705,2042.0
