commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.75,-2.55504970733067,2026-09-30,469509.0,104.88,453542.0
Brent Crude,Monthly,CO2 Comdty,-2.6899999999999977,-2.6187694704049824,2026-10-30,454826.0,100.03,394712.0
Brent Crude,Monthly,CO3 Comdty,-2.4599999999999937,-2.501016673444483,2026-11-30,269862.0,95.9,236679.0
Brent Crude,Monthly,CO4 Comdty,-2.1899999999999977,-2.3147658809850946,2026-12-30,151978.0,92.42,122020.0
Brent Crude,Monthly,CO5 Comdty,-1.8299999999999983,-1.9995629370629355,2027-01-29,148831.0,89.69,97584.0
Brent Crude,Monthly,CO6 Comdty,-1.4499999999999886,-1.6319639842430935,2027-02-26,65207.0,87.4,42485.0
Brent Crude,Monthly,CO7 Comdty,-1.2199999999999989,-1.4099156361955378,2027-03-31,59487.0,85.31,25728.0
Brent Crude,Monthly,CO8 Comdty,-0.9700000000000132,-1.147385852850737,2027-04-30,156512.0,83.57000000000001,68035.0
Brent Crude,Monthly,CO9 Comdty,-0.7800000000000011,-0.941233256908412,2027-05-28,42150.0,82.09,11234.0
Brent Crude,Monthly,CO10 Comdty,-0.6400000000000006,-0.7854688267059408,2027-06-30,47863.0,80.84,11338.0
Brent Crude,Monthly,CO11 Comdty,-0.5600000000000023,-0.6968641114982607,2027-07-30,69334.0,79.8,21561.0
Brent Crude,Monthly,CO12 Comdty,-0.4399999999999977,-0.5536680508367909,2027-08-31,39537.0,79.03,10425.0
Brent Crude,Monthly,CO13 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,41466.0,78.42,6872.0
Brent Crude,Monthly,CO14 Comdty,-0.3500000000000085,-0.4473986961523821,2027-10-29,191389.0,77.88,53226.0
Brent Crude,Monthly,CO15 Comdty,-0.2800000000000011,-0.3603603603603618,2027-11-30,38904.0,77.42,3564.0
Brent Crude,Monthly,CO16 Comdty,-0.25,-0.3237922548892631,2027-12-30,34781.0,76.96000000000001,2681.0
Brent Crude,Monthly,CO17 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,30284.0,76.55,4457.0
Brent Crude,Monthly,CO18 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7267.0,76.17,673.0
WTI Crude,Monthly,CL1 Comdty,-1.8500000000000083,-1.8052302888368543,2026-09-22,201431.0,100.63,371259.0
WTI Crude,Monthly,CL2 Comdty,-2.0400000000000063,-2.073170731707324,2026-10-20,244359.0,96.36,230513.0
WTI Crude,Monthly,CL3 Comdty,-2.180000000000007,-2.3208772490152314,2026-11-20,214840.0,91.75,175078.0
WTI Crude,Monthly,CL4 Comdty,-2.1899999999999977,-2.432792712730502,2026-12-21,106264.0,87.83,92842.0
