commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.8299999999999983,-0.9302846895314932,2026-07-31,355130.0,88.39,12631.0
Brent Crude,Monthly,CO2 Comdty,-0.5999999999999943,-0.688547165480829,2026-08-28,398510.0,86.54,11823.0
Brent Crude,Monthly,CO3 Comdty,-0.5300000000000011,-0.6228699024562241,2026-09-30,275174.0,84.56,7312.0
Brent Crude,Monthly,CO4 Comdty,-0.4199899999999985,-0.5033437803623881,2026-10-30,237933.0,83.02,6285.0
Brent Crude,Monthly,CO5 Comdty,-0.3900000000000005,-0.4749147588894308,2026-11-30,136003.0,81.73,1710.0
Brent Crude,Monthly,CO6 Comdty,-0.3400000000000034,-0.4197530864197573,2026-12-30,93592.0,80.66,1834.0
Brent Crude,Monthly,CO7 Comdty,-0.3000000000000113,-0.3748125937031626,2027-01-29,93033.0,79.74,2276.0
Brent Crude,Monthly,CO8 Comdty,-0.2600000000000051,-0.3282828282828347,2027-02-26,50260.0,78.94,1679.0
Brent Crude,Monthly,CO9 Comdty,-0.2099999999999937,-0.2676181980374585,2027-03-31,46786.0,78.26,835.0
Brent Crude,Monthly,CO10 Comdty,-0.2000000000000028,-0.2569703199280519,2027-04-30,163319.0,77.63,1410.0
Brent Crude,Monthly,CO11 Comdty,-0.1899999999999977,-0.2458910314481658,2027-05-28,39013.0,77.08,230.0
Brent Crude,Monthly,CO12 Comdty,-0.1299999999999954,-0.1693369805913709,2027-06-30,30711.0,76.64,266.0
Brent Crude,Monthly,CO13 Comdty,-0.2599999999999909,-0.3394255874673511,2027-07-30,55232.0,76.34,5785.0
Brent Crude,Monthly,CO14 Comdty,-0.0700000000000073,-0.0921658986175212,2027-08-31,27828.0,75.88,203.0
Brent Crude,Monthly,CO15 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016.0,75.60000000000001,910.0
Brent Crude,Monthly,CO16 Comdty,-0.0799999999999983,-0.1062699256110498,2027-10-29,182099.0,75.2,2536.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,-0.730000000000004,-0.877087588609881,2026-07-21,17747.0,82.5,69.0
WTI Crude,Monthly,CL2 Comdty,-0.4200000000000017,-0.5092143549951524,2026-08-20,296470.0,82.06,16190.0
WTI Crude,Monthly,CL3 Comdty,-0.4300000000000068,-0.5315203955500702,2026-09-22,139527.0,80.47,4979.0
WTI Crude,Monthly,CL4 Comdty,-0.3700000000000045,-0.4667003027245264,2026-10-20,91600.0,78.91,3404.0
WTI Crude,Monthly,CL5 Comdty,-0.3499999999999943,-0.4496980598740772,2026-11-20,210128.0,77.48,3142.0
WTI Crude,Monthly,CL6 Comdty,-0.2800000000000011,-0.3654875342644578,2026-12-21,64190.0,76.33,957.0
WTI Crude,Monthly,CL7 Comdty,-0.2299999999999897,-0.3043535794627363,2027-01-20,47348.0,75.34,961.0
WTI Crude,Monthly,CL8 Comdty,-0.25,-0.3347168295621904,2027-02-22,54728.0,74.44,1063.0
WTI Crude,Monthly,CL9 Comdty,-0.1700000000000017,-0.2299161482282955,2027-03-22,40057.0,73.77,511.0
WTI Crude,Monthly,CL10 Comdty,-0.1700000000000017,-0.2319236016371101,2027-04-20,40032.0,73.13,527.0
WTI Crude,Monthly,CL11 Comdty,-0.1800000000000068,-0.2474907190980431,2027-05-20,130466.0,72.55,1377.0
WTI Crude,Monthly,CL12 Comdty,-0.3100000000000023,-0.4274682846111449,2027-06-22,34419.0,72.21000000000001,3943.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089.0,71.75,2861.0
WTI Crude,Monthly,CL14 Comdty,-0.0400000000000062,-0.0560695262125122,2027-08-20,42253.0,71.3,407.0
WTI Crude,Monthly,CL15 Comdty,-0.0699999999999931,-0.0986471251409148,2027-09-21,26680.0,70.89,347.0
WTI Crude,Monthly,CL16 Comdty,-0.3100000000000023,-0.4369274136716029,2027-10-20,32441.0,70.64,775.0
WTI Crude,Monthly,CL17 Comdty,-0.0499999999999971,-0.0710732054015595,2027-11-19,149472.0,70.3,1322.0
WTI Crude,Monthly,CL18 Comdty,-0.3299999999999983,-0.4688165932660865,2027-12-20,26851.0,70.06,338.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0644899999999992,-0.3040532576461179,,,21.14561,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0743100000000005,-0.3552988100765082,,,20.84048,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.054479999999998,-0.2702139689908544,,,20.10732,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0694300000000005,-0.3453593119674515,,,20.03427,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0800699999999992,-0.4050178304964678,,,19.68943,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0998300000000007,-0.5289370923560338,,,18.77387,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.1563800000000021,-0.9102916274475348,,,17.02273,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0292200000000004,-0.2009062093907527,,,14.51488,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0071799999999999,-0.0540137968389137,,,13.28572,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0274999999999998,0.209077776933018,,,13.1805,0.0
