commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7799999999999869,-0.69290219419027,2026-03-31,147357.0,111.79,93903.0
Brent Crude,Monthly,CO2 Comdty,1.7000000000000028,1.6141283706798355,2026-04-30,668877.0,107.02,374812.0
Brent Crude,Monthly,CO3 Comdty,1.5300000000000011,1.5496809480401104,2026-05-29,367759.0,100.26,132870.0
Brent Crude,Monthly,CO4 Comdty,1.1500000000000057,1.2257514389256083,2026-06-30,219933.0,94.97,73507.0
Brent Crude,Monthly,CO5 Comdty,0.710000000000008,0.7858328721638161,2026-07-31,191190.0,91.06,62198.0
Brent Crude,Monthly,CO6 Comdty,0.3100000000000023,0.3531958527970859,2026-08-28,94004.0,88.08,34563.0
Brent Crude,Monthly,CO7 Comdty,0.0,0.0,2026-09-30,99320.0,85.91,26380.0
Brent Crude,Monthly,CO8 Comdty,-0.2100000000000079,-0.2487267558924647,2026-10-30,252291.0,84.22,73234.0
Brent Crude,Monthly,CO9 Comdty,-0.4200000000000017,-0.5052935514918211,2026-11-30,66481.0,82.7,11109.0
Brent Crude,Monthly,CO10 Comdty,-0.5400000000000063,-0.6586972432300637,2026-12-30,70650.0,81.44,6452.0
Brent Crude,Monthly,CO11 Comdty,-0.6899999999999977,-0.8512213175425584,2027-01-29,64238.0,80.37,7740.0
Brent Crude,Monthly,CO12 Comdty,-0.6899999999999977,-0.8594917787742872,2027-02-26,32463.0,79.59,3489.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,35168.0,79.64,2516.0
Brent Crude,Monthly,CO14 Comdty,-0.7599999999999909,-0.9608091024020112,2027-04-30,139075.0,78.34,17922.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27755.0,78.61,1518.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26523.0,78.22,1429.0
Brent Crude,Monthly,CO17 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43929.0,77.92,2504.0
Brent Crude,Monthly,CO18 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23968.0,77.63,756.0
WTI Crude,Monthly,CL1 Comdty,2.3299999999999983,2.3384183059012424,2026-04-21,285601.0,101.97,241106.0
WTI Crude,Monthly,CL2 Comdty,1.4300000000000068,1.51820787769403,2026-05-19,220492.0,95.62,114352.0
WTI Crude,Monthly,CL3 Comdty,0.8400000000000034,0.938232994526978,2026-06-22,119835.0,90.37,59096.0
WTI Crude,Monthly,CL4 Comdty,0.4099999999999966,0.4773547560833585,2026-07-21,85512.0,86.3,33311.0
WTI Crude,Monthly,CL5 Comdty,0.1299999999999954,0.1568343587887506,2026-08-20,119569.0,83.02,28745.0
WTI Crude,Monthly,CL6 Comdty,-0.0700000000000073,-0.0870646766169246,2026-09-22,81644.0,80.33,16904.0
WTI Crude,Monthly,CL7 Comdty,-0.3599999999999994,-0.4574914220358361,2026-10-20,69097.0,78.33,11302.0
