commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,7.25,6.7517228534177685,2026-03-31,416619.0,114.63,237817.0
Brent Crude,Monthly,CO2 Comdty,5.379999999999996,5.227361057131748,2026-04-30,589139.0,108.3,255070.0
Brent Crude,Monthly,CO3 Comdty,3.3800000000000097,3.443357783211093,2026-05-29,316484.0,101.54,139538.0
Brent Crude,Monthly,CO4 Comdty,2.200009999999992,2.3401874630557797,2026-06-30,168543.0,96.21,64764.0
Brent Crude,Monthly,CO5 Comdty,1.7500100000000032,1.928173416502143,2026-07-31,172279.0,92.51,59087.0
Brent Crude,Monthly,CO6 Comdty,1.4100099999999998,1.598832248421845,2026-08-28,92502.0,89.60000000000001,30830.0
Brent Crude,Monthly,CO7 Comdty,1.1600099999999998,1.344783369439296,2026-09-30,97643.0,87.42,24350.0
Brent Crude,Monthly,CO8 Comdty,1.0300000000000011,1.2154826528203933,2026-10-30,240271.0,85.77,74996.0
Brent Crude,Monthly,CO9 Comdty,0.9599999999999936,1.151217172322813,2026-11-30,62837.0,84.35000000000001,11164.0
Brent Crude,Monthly,CO10 Comdty,0.8300000000000125,1.0096095365527462,2026-12-30,64847.0,83.04,7835.0
Brent Crude,Monthly,CO11 Comdty,0.7800000000000011,0.9602363658746782,2027-01-29,62239.0,82.01,13452.0
Brent Crude,Monthly,CO12 Comdty,0.6400000000000006,0.7961189202637151,2027-02-26,31908.0,81.03,3598.0
Brent Crude,Monthly,CO13 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,33554.0,80.5,2775.0
Brent Crude,Monthly,CO14 Comdty,0.4799999999999897,0.6069035276267414,2027-04-30,130119.0,79.57000000000001,23014.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,0.6500000000000057,0.840336134453789,2027-08-31,23338.0,78.0,744.0
