commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-10.86,-9.680007130760316,2026-03-31,375838.0,101.33,515621.0
Brent Crude,Monthly,CO2 Comdty,-9.159999999999997,-8.6082135137675,2026-04-30,638802.0,97.25,687743.0
Brent Crude,Monthly,CO3 Comdty,-7.420000000000002,-7.395594538024521,2026-05-29,357698.0,92.91,330508.0
Brent Crude,Monthly,CO4 Comdty,-6.530000000000001,-6.847016881618958,2026-06-30,182030.0,88.84,175887.0
Brent Crude,Monthly,CO5 Comdty,-6.030000000000001,-6.564337034617898,2026-07-31,179115.0,85.83,165501.0
Brent Crude,Monthly,CO6 Comdty,-5.6000000000000085,-6.280139060222058,2026-08-28,100578.0,83.57000000000001,94792.0
Brent Crude,Monthly,CO7 Comdty,-5.390000000000001,-6.174819566960705,2026-09-30,98724.0,81.9,74285.0
Brent Crude,Monthly,CO8 Comdty,-5.280000000000001,-6.148829626179109,2026-10-30,241347.0,80.59,220425.0
Brent Crude,Monthly,CO9 Comdty,-5.060000000000002,-5.979673835972585,2026-11-30,64993.0,79.56,33406.0
Brent Crude,Monthly,CO10 Comdty,-4.790000000000006,-5.733780225041904,2026-12-30,68106.0,78.75,26031.0
Brent Crude,Monthly,CO11 Comdty,-4.640000000000001,-5.614035087719298,2027-01-29,65540.0,78.01,31297.0
Brent Crude,Monthly,CO12 Comdty,-4.439999999999998,-5.423894453945758,2027-02-26,31540.0,77.42,7037.0
Brent Crude,Monthly,CO13 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191.0,79.62,4600.0
Brent Crude,Monthly,CO14 Comdty,-4.1000000000000085,-5.087479836207977,2027-04-30,134489.0,76.49,52330.0
Brent Crude,Monthly,CO15 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749.0,77.31,3062.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572.0,75.41,1453.0
WTI Crude,Monthly,CL1 Comdty,-8.590000000000003,-8.744782652957348,2026-04-21,321628.0,89.64,530420.0
WTI Crude,Monthly,CL2 Comdty,-7.989999999999995,-8.43360776862993,2026-05-19,231769.0,86.75,255327.0
WTI Crude,Monthly,CL3 Comdty,-7.109999999999999,-7.830396475770924,2026-06-22,119310.0,83.69,146864.0
WTI Crude,Monthly,CL4 Comdty,-6.349999999999994,-7.298850574712637,2026-07-21,77976.0,80.65,85594.0
WTI Crude,Monthly,CL5 Comdty,-5.860000000000014,-6.982008816871218,2026-08-20,109690.0,78.07000000000001,81506.0
WTI Crude,Monthly,CL6 Comdty,-5.309999999999988,-6.516136949318921,2026-09-22,78030.0,76.18,55051.0
WTI Crude,Monthly,CL7 Comdty,-4.97999999999999,-6.239037835129028,2026-10-20,64878.0,74.84,42538.0
WTI Crude,Monthly,CL8 Comdty,-4.849999999999994,-6.172053957750057,2026-11-20,246047.0,73.73,141731.0
WTI Crude,Monthly,CL9 Comdty,-4.089999999999989,-5.272656955008366,2026-12-21,49934.0,73.48,18212.0
WTI Crude,Monthly,CL10 Comdty,-4.25,-5.538902645640557,2027-01-20,38266.0,72.48,11623.0
WTI Crude,Monthly,CL11 Comdty,-4.090000000000003,-5.375920084121981,2027-02-22,53053.0,71.99,19881.0
WTI Crude,Monthly,CL12 Comdty,-3.1799999999999926,-4.209133024487085,2027-03-22,33392.0,72.37,4178.0
WTI Crude,Monthly,CL13 Comdty,-3.480000000000004,-4.632587859424926,2027-04-20,22568.0,71.64,4421.0
WTI Crude,Monthly,CL14 Comdty,-3.75,-5.018736616702356,2027-05-20,127897.0,70.97,52093.0
WTI Crude,Monthly,CL15 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855.0,74.32000000000001,1471.0
WTI Crude,Monthly,CL16 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179.0,73.91,1639.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832.0,74.39,5073.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904.0,73.2,1006.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.9275499999999964,-4.273439299700514,,,20.77745,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.126570000000001,-5.213188338732073,,,20.48343,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.9053700000000012,-4.202227895103278,,,20.63963,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.8028900000000014,-3.776528692380063,,,20.45711,0.0
