commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0999999999999943,0.1066325442524998,2026-08-28,282827.0,93.88,103772.0
Brent Crude,Monthly,CO2 Comdty,0.25,0.2718277699249755,2026-09-30,553057.0,92.22,137875.0
Brent Crude,Monthly,CO3 Comdty,0.3500099999999975,0.3921241756805008,2026-10-30,350103.0,89.61,101872.0
Brent Crude,Monthly,CO4 Comdty,0.3700000000000045,0.4252873563218443,2026-11-30,179761.0,87.37,38478.0
Brent Crude,Monthly,CO5 Comdty,0.3800099999999986,0.4460735351653388,2026-12-30,106898.0,85.57000000000001,20410.0
Brent Crude,Monthly,CO6 Comdty,0.4200000000000017,0.5016123253314244,2027-01-29,108964.0,84.15,15041.0
Brent Crude,Monthly,CO7 Comdty,0.4900000000000091,0.5937954435288525,2027-02-26,51522.0,83.01,3604.0
Brent Crude,Monthly,CO8 Comdty,0.4500000000000028,0.5520117762512302,2027-03-31,53576.0,81.97,3251.0
Brent Crude,Monthly,CO9 Comdty,0.3999999999999915,0.4957858205255223,2027-04-30,161467.0,81.08,16110.0
Brent Crude,Monthly,CO10 Comdty,0.4300000000000068,0.5377016381143014,2027-05-28,36446.0,80.4,1378.0
Brent Crude,Monthly,CO11 Comdty,0.4400000000000119,0.5545053560176584,2027-06-30,39677.0,79.79,1829.0
Brent Crude,Monthly,CO12 Comdty,0.3900000000000005,0.4949866734357159,2027-07-30,59780.0,79.18,2815.0
Brent Crude,Monthly,CO13 Comdty,0.8499999999999943,1.0974822466107093,2027-08-31,30381.0,78.3,461.0
Brent Crude,Monthly,CO14 Comdty,0.8099999999999881,1.051401869158863,2027-09-30,37552.0,77.85000000000001,223.0
Brent Crude,Monthly,CO15 Comdty,0.3700100000000077,0.4778022311211659,2027-10-29,190093.0,77.81,10387.0
Brent Crude,Monthly,CO16 Comdty,0.7399999999999949,0.9697287380421896,2027-11-30,36309.0,77.05,136.0
Brent Crude,Monthly,CO17 Comdty,0.7199899999999957,0.947729366855332,2027-12-30,31876.0,76.69,111.0
Brent Crude,Monthly,CO18 Comdty,0.7000000000000028,0.925069380203519,2028-01-31,35100.0,76.37,265.0
WTI Crude,Monthly,CL1 Comdty,-0.0699999999999931,-0.0806172981688278,2026-09-22,294524.0,86.76,83153.0
WTI Crude,Monthly,CL2 Comdty,-0.0400000000000062,-0.0471364600518574,2026-10-20,165693.0,84.82000000000001,39379.0
WTI Crude,Monthly,CL3 Comdty,-0.0100000000000051,-0.012096286440069,2026-11-20,213130.0,82.66,29469.0
WTI Crude,Monthly,CL4 Comdty,0.0799999999999983,0.0990466757459431,2026-12-21,99968.0,80.85000000000001,17502.0
WTI Crude,Monthly,CL5 Comdty,0.0899999999999892,0.113708149084004,2027-01-20,54327.0,79.24,9732.0
WTI Crude,Monthly,CL6 Comdty,0.1099999999999994,0.1413881748071972,2027-02-22,60448.0,77.91,8391.0
WTI Crude,Monthly,CL7 Comdty,0.1500000000000056,0.1955926457165284,2027-03-22,47378.0,76.84,3490.0
WTI Crude,Monthly,CL8 Comdty,0.2399999999999948,0.3165809259992018,2027-04-20,55310.0,76.05,1767.0
WTI Crude,Monthly,CL9 Comdty,0.1599999999999966,0.2131060202450674,2027-05-20,136368.0,75.24,6064.0
WTI Crude,Monthly,CL10 Comdty,0.2100000000000079,0.2821063944116174,2027-06-22,40225.0,74.65,461.0
WTI Crude,Monthly,CL11 Comdty,0.2100000000000079,0.2842447211694748,2027-07-20,28546.0,74.09,363.0
