commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.2700000000000102,3.4761347932390887,2026-07-31,312713.0,97.34,39998.0
Brent Crude,Monthly,CO2 Comdty,2.1699999999999875,2.4062985140829314,2026-08-28,448779.0,92.35,45828.0
Brent Crude,Monthly,CO3 Comdty,1.6599999999999966,1.9043248824136705,2026-09-30,295629.0,88.83,30702.0
Brent Crude,Monthly,CO4 Comdty,1.4300000000000068,1.6851284468536492,2026-10-30,249959.0,86.29,35311.0
Brent Crude,Monthly,CO5 Comdty,1.289999999999992,1.5519730510105774,2026-11-30,138605.0,84.41,7626.0
Brent Crude,Monthly,CO6 Comdty,1.2700000000000102,1.5537068754587844,2026-12-30,91285.0,83.01,4298.0
Brent Crude,Monthly,CO7 Comdty,1.3200000000000074,1.6371077762619466,2027-01-29,89233.0,81.95,4456.0
Brent Crude,Monthly,CO8 Comdty,1.2500100000000032,1.56859098614519,2027-02-26,48083.0,80.94,2203.0
Brent Crude,Monthly,CO9 Comdty,1.2099999999999935,1.5337812143490857,2027-03-31,45769.0,80.10000000000001,1290.0
Brent Crude,Monthly,CO10 Comdty,1.2800000000000011,1.63682864450128,2027-04-30,164628.0,79.48,8465.0
Brent Crude,Monthly,CO11 Comdty,1.1800000000000068,1.5204226259502729,2027-05-28,37621.0,78.79,296.0
Brent Crude,Monthly,CO12 Comdty,1.210000000000008,1.5693904020752374,2027-06-30,30639.0,78.31,346.0
Brent Crude,Monthly,CO13 Comdty,0.25,0.3271823059808926,2027-07-30,54431.0,76.66,7560.0
Brent Crude,Monthly,CO14 Comdty,0.25,0.3288608260983952,2027-08-31,27674.0,76.27,1621.0
Brent Crude,Monthly,CO15 Comdty,0.2600000000000051,0.3435971983613124,2027-09-30,34898.0,75.93,1640.0
Brent Crude,Monthly,CO16 Comdty,1.1800000000000068,1.56084656084657,2027-10-29,187063.0,76.78,6284.0
Brent Crude,Monthly,CO17 Comdty,0.2600000000000051,0.3465742468675088,2027-11-30,38499.0,75.28,2539.0
Brent Crude,Monthly,CO18 Comdty,0.2599999999999909,0.3479191756991715,2027-12-30,28090.0,74.99,3335.0
WTI Crude,Monthly,CL1 Comdty,2.450000000000003,2.8216054359092517,2026-08-20,301455.0,89.28,44874.0
WTI Crude,Monthly,CL2 Comdty,1.6299999999999957,1.9488283118125245,2026-09-22,146415.0,85.27,23033.0
WTI Crude,Monthly,CL3 Comdty,1.25,1.5468382625912631,2026-10-20,105250.0,82.06,18570.0
WTI Crude,Monthly,CL4 Comdty,1.0999999999999943,1.3987792472024343,2026-11-20,212663.0,79.74,18095.0
WTI Crude,Monthly,CL5 Comdty,1.0799999999999983,1.4018691588785024,2026-12-21,63590.0,78.12,6001.0
WTI Crude,Monthly,CL6 Comdty,0.980000000000004,1.2928759894459156,2027-01-20,49568.0,76.78,2579.0
WTI Crude,Monthly,CL7 Comdty,1.0200000000000102,1.363271852445884,2027-02-22,56777.0,75.84,3352.0
WTI Crude,Monthly,CL8 Comdty,1.0400000000000065,1.4050256687381877,2027-03-22,41576.0,75.06,1220.0
WTI Crude,Monthly,CL9 Comdty,0.9699999999999988,1.3220662396074674,2027-04-20,40082.0,74.34,964.0
WTI Crude,Monthly,CL10 Comdty,1.0300000000000011,1.4148351648351665,2027-05-20,134154.0,73.83,4603.0
WTI Crude,Monthly,CL11 Comdty,0.5799999999999983,0.8024349750968431,2027-06-22,35046.0,72.86,461.0
WTI Crude,Monthly,CL12 Comdty,0.0499999999999971,0.069666991779291,2027-07-20,26488.0,71.82000000000001,2605.0
WTI Crude,Monthly,CL13 Comdty,0.0600000000000022,0.0840807174887924,2027-08-20,43879.0,71.42,6902.0
WTI Crude,Monthly,CL14 Comdty,0.0699999999999931,0.0986193293885505,2027-09-21,26794.0,71.05,2646.0
WTI Crude,Monthly,CL15 Comdty,0.0900000000000034,0.1273705066515757,2027-10-20,32632.0,70.75,2270.0
WTI Crude,Monthly,CL16 Comdty,0.9599999999999936,1.3620885357548151,2027-11-19,151479.0,71.44,5611.0
WTI Crude,Monthly,CL17 Comdty,0.1000000000000085,0.1426533523537924,2027-12-20,27147.0,70.2,1371.0
WTI Crude,Monthly,CL18 Comdty,0.1100000000000136,0.1575479805213601,2028-01-20,15073.0,69.93,424.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2719699999999996,1.224130085369985,,,22.48938,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3684699999999985,1.673722461957749,,,22.38347,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.320330000000002,1.4955134130741383,,,21.73973,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3172399999999982,1.4869456353664618,,,21.65225,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3305299999999995,1.584895708463196,,,21.18553,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2892200000000002,1.4519448038077294,,,20.20871,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.24174,1.339465299903034,,,18.28924,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1649799999999999,1.0739696778351349,,,15.52668,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1233599999999999,0.8838512298400091,,,14.08046,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1723999999999996,1.2462860819339097,,,14.0055,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1458000000000012,1.0470001077160696,,,14.0713,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1232100000000002,0.8783398443069397,,,14.15081,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0968099999999996,0.6922169389725045,,,14.08231,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1081299999999991,0.7751532312986069,,,14.05763,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1625200000000006,1.1917227624033957,,,13.79992,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2707500000000014,1.9778220946286615,,,13.96005,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.209719999999999,1.5437615016562312,,,13.79472,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1566799999999997,1.182445945436019,,,13.40718,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.048,1.6410256410256423,2026-07-29,56271.0,2.973,3974.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0499999999999998,1.725327812284328,2026-08-27,349618.0,2.948,4105.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0509999999999997,1.7429938482569962,2026-09-28,143946.0,2.977,1117.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0489999999999999,1.5634971282705787,2026-10-28,104366.0,3.1830000000000003,533.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.052,1.3723937714436538,2026-11-25,129188.0,3.841,550.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0540000000000002,1.2796208530805753,2026-12-29,152221.0,4.274,885.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.048,1.2549019607843148,2027-01-27,69050.0,3.873,553.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.036,1.1928429423459257,2027-02-24,136797.0,3.0540000000000003,519.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0310000000000001,1.0869565217391353,2027-03-29,116261.0,2.883,447.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0270000000000001,0.9507042253521176,2027-04-28,59080.0,2.867,167.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0230000000000001,0.7736293306424532,2027-05-26,25382.0,2.996,149.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0209999999999999,0.6601697579377526,2027-06-28,31854.0,3.202,138.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.02,0.6155740227762394,2027-07-28,29852.0,3.269,83.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0209999999999999,0.6509609423434566,2027-08-27,30878.0,3.247,61.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.02,0.6051437216338886,2027-09-28,59619.0,3.325,208.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0229999999999996,0.6469760900140559,2027-10-27,20028.0,3.5780000000000003,66.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0230000000000005,0.5487950369840271,2027-11-26,23742.0,4.214,65.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0260000000000006,0.5632582322357168,2027-12-29,33042.0,4.642,86.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.0279999999999987,1.6438268545021326,2026-07-30,154500.0,63.565,10570.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.0499999999999972,1.6787912702853898,2026-08-27,211341.0,63.595,3395.0
