commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.230000000000004,3.0976524517294126,2026-07-31,504193.0,74.22,330420.0
Brent Crude,Monthly,CO2 Comdty,1.9500000000000028,2.699335548172761,2026-08-28,335403.0,74.19,232989.0
Brent Crude,Monthly,CO3 Comdty,1.6899999999999975,2.334254143646405,2026-09-30,210785.0,74.09,118150.0
Brent Crude,Monthly,CO4 Comdty,1.509999999999991,2.0833333333333206,2026-10-30,237093.0,73.99,124654.0
Brent Crude,Monthly,CO5 Comdty,1.3699999999999903,1.8909592822636168,2026-11-30,115000.0,73.82000000000001,28093.0
Brent Crude,Monthly,CO6 Comdty,1.25,1.7279513408902405,2026-12-30,96179.0,73.59,21315.0
Brent Crude,Monthly,CO7 Comdty,1.1599999999999966,1.6070933776669387,2027-01-29,88535.0,73.34,22010.0
Brent Crude,Monthly,CO8 Comdty,1.0799999999999983,1.4999999999999978,2027-02-26,47947.0,73.08,6632.0
Brent Crude,Monthly,CO9 Comdty,1.0100000000000051,1.4062935115566766,2027-03-31,44967.0,72.83,6749.0
Brent Crude,Monthly,CO10 Comdty,0.9299999999999926,1.298157453936338,2027-04-30,157367.0,72.57000000000001,28614.0
Brent Crude,Monthly,CO11 Comdty,0.9200000000000016,1.2874335292471335,2027-05-28,34574.0,72.38,4862.0
Brent Crude,Monthly,CO12 Comdty,0.7599999999999909,1.065769176833531,2027-06-30,29183.0,72.07000000000001,2987.0
Brent Crude,Monthly,CO13 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55847.0,71.18,3706.0
Brent Crude,Monthly,CO14 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26377.0,71.05,669.0
Brent Crude,Monthly,CO15 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34326.0,70.94,496.0
Brent Crude,Monthly,CO16 Comdty,0.6099999999999994,0.8612169984469848,2027-10-29,180293.0,71.44,30505.0
Brent Crude,Monthly,CO17 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36627.0,70.71000000000001,397.0
Brent Crude,Monthly,CO18 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27459.0,70.62,431.0
WTI Crude,Monthly,CL1 Comdty,2.019999999999996,2.9467541940189586,2026-07-21,204167.0,70.57000000000001,188941.0
WTI Crude,Monthly,CL2 Comdty,1.8799999999999957,2.742123687281207,2026-08-20,214397.0,70.44,131961.0
WTI Crude,Monthly,CL3 Comdty,1.6799999999999926,2.4514811031664854,2026-09-22,125044.0,70.21000000000001,64471.0
WTI Crude,Monthly,CL4 Comdty,1.5100000000000051,2.204701416265156,2026-10-20,74303.0,70.0,38008.0
WTI Crude,Monthly,CL5 Comdty,1.3799999999999957,2.016659359929849,2026-11-20,211714.0,69.81,69169.0
WTI Crude,Monthly,CL6 Comdty,1.269999999999996,1.8583552824114664,2026-12-21,59975.0,69.61,17975.0
WTI Crude,Monthly,CL7 Comdty,1.2099999999999935,1.7741935483870874,2027-01-20,43361.0,69.41,9526.0
WTI Crude,Monthly,CL8 Comdty,1.0999999999999943,1.616696061140497,2027-02-22,56174.0,69.14,14479.0
WTI Crude,Monthly,CL9 Comdty,1.0400000000000065,1.5318898217705204,2027-03-22,40937.0,68.93,8086.0
WTI Crude,Monthly,CL10 Comdty,0.9200000000000016,1.3579335793357958,2027-04-20,38157.0,68.67,4368.0
WTI Crude,Monthly,CL11 Comdty,0.8999999999999915,1.3315579227696277,2027-05-20,137411.0,68.49,18717.0
WTI Crude,Monthly,CL12 Comdty,0.8100000000000023,1.2008895478131982,2027-06-22,33221.0,68.26,2590.0
WTI Crude,Monthly,CL13 Comdty,0.7800000000000011,1.1588174119744483,2027-07-20,24648.0,68.09,1504.0
WTI Crude,Monthly,CL14 Comdty,0.7399999999999949,1.1020104244229258,2027-08-20,39857.0,67.89,3632.0
WTI Crude,Monthly,CL15 Comdty,0.6400000000000006,0.9552238805970158,2027-09-21,25825.0,67.64,906.0
WTI Crude,Monthly,CL16 Comdty,0.2999999999999971,0.4505180958101774,2027-10-20,30702.0,66.89,697.0
WTI Crude,Monthly,CL17 Comdty,0.5999999999999943,0.8983380745620516,2027-11-19,150675.0,67.39,17558.0
WTI Crude,Monthly,CL18 Comdty,0.2800000000000011,0.4217502635939165,2027-12-20,27017.0,66.67,43.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.307030000000001,7.877803427097339,,,17.89833,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.2202599999999997,7.565946112180312,,,17.34858,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.1304599999999994,7.25009379599611,,,16.72281,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.0598399999999994,6.901132217004349,,,16.41732,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.0371100000000002,6.72624305558258,,,16.45597,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.0303900000000006,6.769906998288457,,,16.25054,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.00047,6.772475239616073,,,15.77306,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.8357299999999999,6.102762538254994,,,14.53002,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3868400000000012,3.1808288540744294,,,12.54845,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3357899999999993,2.9336194236200908,,,11.78206,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2906399999999998,2.5342968032667508,,,11.75891,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3849199999999992,3.341377454469689,,,11.90472,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.5511800000000004,4.720360719898262,,,12.22783,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0248399999999993,-0.2144664714826014,,,11.55739,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0442599999999995,0.3839377649547881,,,11.57217,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2044399999999999,1.7687584516528685,,,11.76283,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4954999999999998,4.217279697138887,,,12.24478,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4305900000000005,3.629119939046904,,,12.29545,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.02,0.6163328197226507,2026-07-29,216184.0,3.265,156553.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0449999999999999,1.439539347408827,2026-08-27,241430.0,3.1710000000000003,106154.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0430000000000001,1.3777635373277843,2026-09-28,157375.0,3.164,67519.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.06,1.8315018315018332,2026-10-28,99962.0,3.336,32925.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0449999999999999,1.1636927851047305,2026-11-25,114180.0,3.912,22171.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.04,0.9354536950420964,2026-12-29,143785.0,4.316,16916.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0369999999999999,0.958052822371826,2027-01-27,64979.0,3.899,7437.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.028,0.9126466753585406,2027-02-24,125477.0,3.096,10344.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.016,0.5540166204986154,2027-03-29,113810.0,2.904,9691.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0129999999999999,0.4537521815008691,2027-04-28,59506.0,2.878,3836.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0089999999999998,0.3006012024048061,2027-05-26,24256.0,3.003,2438.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0059999999999997,0.1874999999999932,2027-06-28,31010.0,3.206,4911.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0030000000000001,0.0920245398773041,2027-07-28,27717.0,3.263,4463.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0009999999999998,0.0309310238168849,2027-08-27,24921.0,3.234,3420.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0019999999999997,-0.0604047115674956,2027-09-28,57961.0,3.309,4105.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0029999999999996,0.0841987089531201,2027-10-27,18300.0,3.5660000000000003,979.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0019999999999997,0.047494656851099,2027-11-26,22722.0,4.213,840.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0009999999999994,-0.0215749730312717,2027-12-29,30460.0,4.634,1441.0
TTF Natural Gas,Monthly,TZT1 Comdty,3.3590000000000018,7.611429607305527,2026-07-30,157953.0,47.49,91484.0
TTF Natural Gas,Monthly,TZT2 Comdty,3.354999999999997,7.566531348669366,2026-08-27,196223.0,47.695,28550.0
TTF Natural Gas,Monthly,TZT3 Comdty,3.3500000000000014,7.563784149920978,2026-09-29,122056.0,47.64,31869.0
TTF Natural Gas,Monthly,TZT4 Comdty,3.155999999999999,7.201533406352681,2026-10-29,140648.0,46.98,20804.0
TTF Natural Gas,Monthly,TZT5 Comdty,3.052,6.989099569478793,2026-11-27,146746.0,46.72,20663.0
TTF Natural Gas,Monthly,TZT6 Comdty,2.945999999999998,6.8007110044091466,2026-12-30,110688.0,46.265,18780.0
TTF Natural Gas,Monthly,TZT7 Comdty,2.8419999999999987,6.673241288625902,2027-01-28,90953.0,45.43,16370.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.8599999999999997,4.582070800384301,2027-02-25,93446.0,42.453,16480.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.051000000000002,2.9967779647001853,2027-03-30,75580.0,36.122,10149.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.6939999999999955,2.1032852466965557,2027-04-29,66237.0,33.69,9114.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.6290000000000049,1.9405793971554772,2027-05-27,69677.0,33.042,8884.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.597999999999999,1.8551839672395571,2027-06-29,54616.0,32.832,6577.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.6729999999999947,2.08947809618428,2027-07-29,54425.0,32.882,5702.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.6779999999999973,2.105328530617306,2027-08-27,54164.0,32.882,5767.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.5950000000000024,1.868190524035299,2027-09-29,50276.0,32.444,4276.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.5999999999999979,1.881526545203669,2027-10-28,54382.0,32.489,4256.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.615000000000002,1.911481320320762,2027-11-29,58829.0,32.789,4176.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.5120000000000005,1.6015515030185503,2027-12-30,36825.0,32.481,3706.0
