commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1499999999999914,-0.1965923984272496,2026-07-31,445947.0,76.15,76113.0
Brent Crude,Monthly,CO2 Comdty,-0.1000000000000085,-0.1312335958005361,2026-08-28,362424.0,76.10000000000001,51151.0
Brent Crude,Monthly,CO3 Comdty,-0.1200000000000045,-0.1581652827204488,2026-09-30,248341.0,75.75,35053.0
Brent Crude,Monthly,CO4 Comdty,-0.1499999999999914,-0.1985440105890026,2026-10-30,231091.0,75.4,36417.0
Brent Crude,Monthly,CO5 Comdty,-0.1700000000000017,-0.2260037224142538,2026-11-30,132459.0,75.05,10594.0
Brent Crude,Monthly,CO6 Comdty,-0.1600000000000108,-0.2137037531721795,2026-12-30,94847.0,74.71000000000001,4718.0
Brent Crude,Monthly,CO7 Comdty,-0.2000000000000028,-0.2683483161143202,2027-01-29,89660.0,74.33,4984.0
Brent Crude,Monthly,CO8 Comdty,-0.2199999999999988,-0.2964959568733138,2027-02-26,48269.0,73.98,1257.0
Brent Crude,Monthly,CO9 Comdty,-0.2099999999999937,-0.2842447211694555,2027-03-31,46284.0,73.67,786.0
Brent Crude,Monthly,CO10 Comdty,-0.2399999999999948,-0.3261755911932521,2027-04-30,159506.0,73.34,4855.0
Brent Crude,Monthly,CO11 Comdty,-0.25,-0.3410641200545702,2027-05-28,36994.0,73.05,1152.0
Brent Crude,Monthly,CO12 Comdty,-0.269999999999996,-0.3696098562628283,2027-06-30,30131.0,72.78,685.0
Brent Crude,Monthly,CO13 Comdty,-0.7000000000000028,-0.9521218715995686,2027-07-30,55471.0,72.82000000000001,5752.0
Brent Crude,Monthly,CO14 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26849.0,72.61,1358.0
Brent Crude,Monthly,CO15 Comdty,-0.2999999999999971,-0.4143074161027443,2027-09-30,34378.0,72.11,246.0
Brent Crude,Monthly,CO16 Comdty,-0.269999999999996,-0.3738576571586763,2027-10-29,180070.0,71.95,5904.0
Brent Crude,Monthly,CO17 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36886.0,72.02,782.0
Brent Crude,Monthly,CO18 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27628.0,71.85000000000001,1355.0
WTI Crude,Monthly,CL1 Comdty,-0.1499999999999914,-0.2081021087680237,2026-07-21,159991.0,71.93,39290.0
WTI Crude,Monthly,CL2 Comdty,-0.1000000000000085,-0.1390820584144763,2026-08-20,243743.0,71.8,26625.0
WTI Crude,Monthly,CL3 Comdty,-0.0900000000000034,-0.1257685858021288,2026-09-22,132421.0,71.47,12251.0
WTI Crude,Monthly,CL4 Comdty,-0.0799999999999983,-0.1124069130251486,2026-10-20,77910.0,71.09,7290.0
WTI Crude,Monthly,CL5 Comdty,-0.0500000000000113,-0.0706314451193832,2026-11-20,211292.0,70.74,11849.0
WTI Crude,Monthly,CL6 Comdty,-0.0700000000000073,-0.0993612491128564,2026-12-21,58596.0,70.38,2593.0
WTI Crude,Monthly,CL7 Comdty,-0.0799999999999983,-0.1140901312036484,2027-01-20,43932.0,70.04,1324.0
WTI Crude,Monthly,CL8 Comdty,-0.0999999999999943,-0.1432049262494548,2027-02-22,55286.0,69.73,1704.0
WTI Crude,Monthly,CL9 Comdty,-0.1099999999999994,-0.158159597411933,2027-03-22,39348.0,69.44,453.0
WTI Crude,Monthly,CL10 Comdty,0.0,0.0,2027-04-20,39168.0,69.3,395.0
WTI Crude,Monthly,CL11 Comdty,-0.0900000000000034,-0.1303214596003524,2027-05-20,132698.0,68.97,2643.0
WTI Crude,Monthly,CL12 Comdty,-0.0099999999999909,-0.0145243282498052,2027-06-22,32984.0,68.84,786.0
WTI Crude,Monthly,CL13 Comdty,-0.6500000000000057,-0.9380863039399704,2027-07-20,25537.0,68.64,2599.0
WTI Crude,Monthly,CL14 Comdty,-0.5900000000000034,-0.8545770567786839,2027-08-20,38531.0,68.45,7760.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25439.0,68.25,3184.0
WTI Crude,Monthly,CL16 Comdty,-0.5200000000000102,-0.7581280069981196,2027-10-20,30855.0,68.07000000000001,2070.0
WTI Crude,Monthly,CL17 Comdty,-0.1099999999999994,-0.1620029455080993,2027-11-19,146775.0,67.79,2747.0
WTI Crude,Monthly,CL18 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27118.0,67.71000000000001,153.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1743100000000019,-0.9320144365726613,,,18.52819,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1536000000000008,-0.85554301080959,,,17.79991,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.162860000000002,-0.9340712913309168,,,17.27264,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1716099999999976,-1.0050248313343189,,,16.90359,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1865099999999984,-1.0924138415762623,,,16.88669,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1414000000000008,-0.8451832326166661,,,16.5887,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2012100000000014,-1.2430345338852251,,,15.98579,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1083400000000001,-0.730127708326314,,,14.73016,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1164899999999988,-0.8862868620469192,,,13.02711,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0629299999999997,-0.5142768416063263,,,12.17367,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0411000000000001,-0.3367196460757016,,,12.1649,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.036760000000001,-0.300481456959064,,,12.19694,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0666299999999999,-0.5353097131838995,,,12.38037,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0871499999999994,-0.7015270186510347,,,12.33575,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0677000000000003,-0.5491118501095005,,,12.2613,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0710099999999993,-0.5739573229873857,,,12.30099,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0749499999999994,-0.5969685625761596,,,12.48015,0.0
