commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3500000000000085,0.3936565065796969,2026-08-28,433365.0,89.26,107524.0
Brent Crude,Monthly,CO2 Comdty,0.1799999999999926,0.2078042022627483,2026-09-30,424759.0,86.8,79248.0
Brent Crude,Monthly,CO3 Comdty,0.0600000000000022,0.0710479573712282,2026-10-30,291525.0,84.51,72220.0
Brent Crude,Monthly,CO4 Comdty,-0.0400000000000062,-0.0483500543938187,2026-11-30,163492.0,82.69,32055.0
Brent Crude,Monthly,CO5 Comdty,-0.0999999999999943,-0.1228652168571007,2026-12-30,102250.0,81.29,17162.0
Brent Crude,Monthly,CO6 Comdty,-0.1199999999999903,-0.149402390438235,2027-01-29,99902.0,80.2,17222.0
Brent Crude,Monthly,CO7 Comdty,-0.1100000000000136,-0.1384867178648037,2027-02-26,51248.0,79.32000000000001,4661.0
Brent Crude,Monthly,CO8 Comdty,-0.0800000000000125,-0.101677681748872,2027-03-31,52048.0,78.60000000000001,3168.0
Brent Crude,Monthly,CO9 Comdty,-0.0400000000000062,-0.0512557662737138,2027-04-30,164111.0,78.0,16860.0
Brent Crude,Monthly,CO10 Comdty,-0.0499999999999971,-0.064541112688779,2027-05-28,36790.0,77.42,1823.0
Brent Crude,Monthly,CO11 Comdty,0.039999999999992,0.0519615484541335,2027-06-30,36354.0,77.02,2510.0
Brent Crude,Monthly,CO12 Comdty,0.0699999999999931,0.091467398405845,2027-07-30,60628.0,76.60000000000001,2908.0
Brent Crude,Monthly,CO13 Comdty,0.0999999999999943,0.1313715186547481,2027-08-31,30437.0,76.22,661.0
Brent Crude,Monthly,CO14 Comdty,0.2900000000000062,0.3843095679830457,2027-09-30,37395.0,75.75,1465.0
Brent Crude,Monthly,CO15 Comdty,0.1599999999999966,0.2122015915119318,2027-10-29,189287.0,75.56,11363.0
Brent Crude,Monthly,CO16 Comdty,0.3100000000000023,0.4147157190635481,2027-11-30,37477.0,75.06,554.0
Brent Crude,Monthly,CO17 Comdty,0.3199999999999932,0.4299341663307714,2027-12-30,31132.0,74.75,681.0
Brent Crude,Monthly,CO18 Comdty,0.3299999999999983,0.4451038575667632,2028-01-31,32474.0,74.47,1818.0
WTI Crude,Monthly,CL1 Comdty,0.5099999999999909,0.6129807692307583,2026-08-20,169991.0,83.71000000000001,65833.0
WTI Crude,Monthly,CL2 Comdty,0.3699999999999903,0.4514948139109094,2026-09-22,216736.0,82.32000000000001,34500.0
WTI Crude,Monthly,CL3 Comdty,0.1799999999999926,0.2241314904744024,2026-10-20,135935.0,80.49,20473.0
WTI Crude,Monthly,CL4 Comdty,0.0,0.0,2026-11-20,201838.0,78.58,21590.0
WTI Crude,Monthly,CL5 Comdty,-0.0499999999999971,-0.0648424328880782,2026-12-21,86109.0,77.06,9948.0
WTI Crude,Monthly,CL6 Comdty,-0.1099999999999994,-0.1449657353716387,2027-01-20,53529.0,75.77,6078.0
WTI Crude,Monthly,CL7 Comdty,-0.0999999999999943,-0.1335470085470009,2027-02-22,60558.0,74.78,6891.0
WTI Crude,Monthly,CL8 Comdty,-0.0699999999999931,-0.094505197785869,2027-03-22,43071.0,74.0,2212.0
WTI Crude,Monthly,CL9 Comdty,-0.0700000000000073,-0.0953288846520596,2027-04-20,43118.0,73.36,1774.0
WTI Crude,Monthly,CL10 Comdty,0.0,0.0,2027-05-20,138785.0,72.87,8760.0
WTI Crude,Monthly,CL11 Comdty,0.0100000000000051,0.0138197899391999,2027-06-22,37143.0,72.37,1116.0
WTI Crude,Monthly,CL12 Comdty,0.0699999999999931,0.0973709834469233,2027-07-20,27326.0,71.96000000000001,426.0
WTI Crude,Monthly,CL13 Comdty,-0.1899999999999977,-0.2658086177951843,2027-08-20,47085.0,71.29,2486.0
WTI Crude,Monthly,CL14 Comdty,0.1299999999999954,0.1831759898548618,2027-09-21,26797.0,71.10000000000001,905.0
WTI Crude,Monthly,CL15 Comdty,0.1400000000000005,0.1981879954699895,2027-10-20,32502.0,70.78,681.0
WTI Crude,Monthly,CL16 Comdty,0.1899999999999977,0.2696182772811093,2027-11-19,150620.0,70.66,7371.0
WTI Crude,Monthly,CL17 Comdty,0.1499999999999914,0.2142551064133573,2027-12-20,25883.0,70.16,341.0
WTI Crude,Monthly,CL18 Comdty,0.1599999999999966,0.2295552367288329,2028-01-20,16474.0,69.86,224.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1025799999999996,-0.4670390959711147,,,21.86132,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.1864100000000021,-0.8742900292196168,,,21.13489,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0724499999999999,-0.3443373964670835,,,20.96796,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0540599999999997,-0.2574923314344493,,,20.94074,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0321700000000007,-0.1548413057112265,,,20.74394,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0359499999999997,0.1792338066368843,,,20.09355,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1278700000000014,0.7100890735023072,,,18.13547,0.0
