commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.569999999999993,4.93881893952828,2026-03-31,116426.0,118.35,18802.0
Brent Crude,Monthly,CO2 Comdty,-3.8400000000000034,-3.5757519322097058,2026-04-30,686863.0,103.55,609337.0
Brent Crude,Monthly,CO3 Comdty,-4.6000000000000085,-4.586698574135017,2026-05-29,380476.0,95.69,315400.0
Brent Crude,Monthly,CO4 Comdty,-5.089999999999989,-5.370897963490545,2026-06-30,219684.0,89.68,187528.0
Brent Crude,Monthly,CO5 Comdty,-5.199999999999989,-5.730659025787953,2026-07-31,191358.0,85.54,138434.0
Brent Crude,Monthly,CO6 Comdty,-5.069999999999993,-5.776461205423257,2026-08-28,94663.0,82.7,60570.0
Brent Crude,Monthly,CO7 Comdty,-4.820000000000007,-5.625583566760046,2026-09-30,98865.0,80.86,47837.0
Brent Crude,Monthly,CO8 Comdty,-4.569999999999993,-5.435946235280116,2026-10-30,250377.0,79.5,112150.0
Brent Crude,Monthly,CO9 Comdty,-4.260000000000005,-5.153018023466801,2026-11-30,67796.0,78.41,20359.0
Brent Crude,Monthly,CO10 Comdty,-4.079999999999998,-5.006749294391948,2026-12-30,70922.0,77.41,12572.0
Brent Crude,Monthly,CO11 Comdty,-3.910000000000011,-4.854730568661548,2027-01-29,64803.0,76.63,14820.0
Brent Crude,Monthly,CO12 Comdty,-3.589999999999989,-4.502131928768485,2027-02-26,32997.0,76.15,4274.0
Brent Crude,Monthly,CO13 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35658.0,75.53,2947.0
Brent Crude,Monthly,CO14 Comdty,-3.5600000000000023,-4.533299376034639,2027-04-30,137935.0,74.97,22421.0
Brent Crude,Monthly,CO15 Comdty,-3.3499999999999943,-4.293220556196328,2027-05-28,27895.0,74.68,2009.0
Brent Crude,Monthly,CO16 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26794.0,74.36,1988.0
Brent Crude,Monthly,CO17 Comdty,-3.200000000000003,-4.139179924977367,2027-07-30,44593.0,74.11,3857.0
Brent Crude,Monthly,CO18 Comdty,-3.1399899999999974,-4.077380090557079,2027-08-31,23875.0,73.87,1216.0
WTI Crude,Monthly,CL1 Comdty,-1.3799999999999957,-1.341368584758938,2026-04-21,278121.0,101.5,472046.0
WTI Crude,Monthly,CL2 Comdty,-2.8299999999999983,-2.9473026452822317,2026-05-19,226680.0,93.19,237806.0
WTI Crude,Monthly,CL3 Comdty,-3.940000000000012,-4.353110153574204,2026-06-22,120486.0,86.57000000000001,140946.0
WTI Crude,Monthly,CL4 Comdty,-4.390000000000001,-5.091626072836929,2026-07-21,85724.0,81.83,82376.0
WTI Crude,Monthly,CL5 Comdty,-4.579999999999998,-5.532737376177819,2026-08-20,119050.0,78.2,69202.0
WTI Crude,Monthly,CL6 Comdty,-4.5,-5.622891415719105,2026-09-22,82011.0,75.53,35540.0
WTI Crude,Monthly,CL7 Comdty,-4.269999999999996,-5.461056401074301,2026-10-20,70155.0,73.92,28952.0
WTI Crude,Monthly,CL8 Comdty,-4.1200000000000045,-5.361790733992717,2026-11-20,244234.0,72.72,90885.0
WTI Crude,Monthly,CL9 Comdty,-3.809999999999988,-5.03036704515446,2026-12-21,48228.0,71.93,13631.0
WTI Crude,Monthly,CL10 Comdty,-3.640000000000001,-4.862409831685814,2027-01-20,39159.0,71.22,8021.0
WTI Crude,Monthly,CL11 Comdty,-3.480000000000004,-4.690659118479585,2027-02-22,53369.0,70.71000000000001,13735.0
WTI Crude,Monthly,CL12 Comdty,-3.289999999999992,-4.464649206133793,2027-03-22,37365.0,70.4,3593.0
WTI Crude,Monthly,CL13 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,22861.0,69.93,3197.0
