commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.280000000000001,3.181994567326349,2026-09-30,342945.0,106.36,363483.0
Brent Crude,Monthly,CO2 Comdty,1.9200000000000017,1.956787607011824,2026-10-30,555020.0,100.04,471728.0
Brent Crude,Monthly,CO3 Comdty,1.2399999999999949,1.3048510996527358,2026-11-30,315454.0,96.27,225105.0
Brent Crude,Monthly,CO4 Comdty,1.049989999999994,1.1347562952555863,2026-12-30,152087.0,93.58,113642.0
Brent Crude,Monthly,CO5 Comdty,0.8400100000000066,0.9288037294121844,2027-01-29,151906.0,91.28,100639.0
Brent Crude,Monthly,CO6 Comdty,0.9000000000000057,1.0158013544018123,2027-02-26,68005.0,89.5,45931.0
Brent Crude,Monthly,CO7 Comdty,0.8499999999999943,0.9773485109807916,2027-03-31,56474.0,87.82000000000001,27719.0
Brent Crude,Monthly,CO8 Comdty,0.8100000000000023,0.9473684210526344,2027-04-30,153106.0,86.31,65330.0
Brent Crude,Monthly,CO9 Comdty,0.769999999999996,0.9147065811356568,2027-05-28,45897.0,84.95,11004.0
Brent Crude,Monthly,CO10 Comdty,0.7199999999999989,0.8675744065550053,2027-06-30,48882.0,83.71000000000001,10289.0
Brent Crude,Monthly,CO11 Comdty,0.6599999999999966,0.8056640624999958,2027-07-30,65255.0,82.58,18901.0
Brent Crude,Monthly,CO12 Comdty,0.6000000000000085,0.7411067193675995,2027-08-31,38315.0,81.56,6979.0
Brent Crude,Monthly,CO13 Comdty,0.5500000000000114,0.6863846249844147,2027-09-30,42776.0,80.68,4762.0
Brent Crude,Monthly,CO14 Comdty,0.4899999999999949,0.6172061972540558,2027-10-29,189341.0,79.88,51459.0
Brent Crude,Monthly,CO15 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40369.0,79.12,3065.0
Brent Crude,Monthly,CO16 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34327.0,78.43,2609.0
Brent Crude,Monthly,CO17 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27640.0,77.84,4307.0
Brent Crude,Monthly,CO18 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7293.0,77.3,824.0
WTI Crude,Monthly,CL1 Comdty,2.260000000000005,2.45225694444445,2026-10-20,311804.0,94.42,373952.0
WTI Crude,Monthly,CL2 Comdty,1.2800000000000011,1.4300078203552689,2026-11-20,209125.0,90.79,191500.0
WTI Crude,Monthly,CL3 Comdty,0.7099999999999937,0.8152485934091097,2026-12-21,105683.0,87.8,110777.0
WTI Crude,Monthly,CL4 Comdty,0.4200000000000017,0.4943502824858777,2027-01-20,56819.0,85.38,58141.0
WTI Crude,Monthly,CL5 Comdty,0.2999999999999971,0.3609673926121973,2027-02-22,81631.0,83.41,55148.0
WTI Crude,Monthly,CL6 Comdty,0.269999999999996,0.3313696612665636,2027-03-22,53375.0,81.75,28155.0
