commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-9.36,-8.342989571263036,2026-03-31,375838.0,102.83,351082.0
Brent Crude,Monthly,CO2 Comdty,-7.6299999999999955,-7.170378723804149,2026-04-30,638802.0,98.78,454076.0
Brent Crude,Monthly,CO3 Comdty,-6.219999999999999,-6.199541513007076,2026-05-29,357698.0,94.11,196569.0
Brent Crude,Monthly,CO4 Comdty,-5.579999999999998,-5.8508965083359525,2026-06-30,182030.0,89.79,100889.0
Brent Crude,Monthly,CO5 Comdty,-5.079999999999998,-5.5301545830611785,2026-07-31,179115.0,86.78,102755.0
Brent Crude,Monthly,CO6 Comdty,-4.670000000000002,-5.237187394863745,2026-08-28,100578.0,84.5,62213.0
Brent Crude,Monthly,CO7 Comdty,-4.3300000000000125,-4.960476572345071,2026-09-30,98724.0,82.96000000000001,48760.0
Brent Crude,Monthly,CO8 Comdty,-4.010000000000005,-4.669849772912548,2026-10-30,241347.0,81.86,138415.0
Brent Crude,Monthly,CO9 Comdty,-3.820000000000008,-4.514299220042552,2026-11-30,64993.0,80.8,21670.0
Brent Crude,Monthly,CO10 Comdty,-3.460000000000008,-4.141728513287058,2026-12-30,68106.0,80.08,15849.0
Brent Crude,Monthly,CO11 Comdty,-3.440000000000012,-4.162129461585011,2027-01-29,65540.0,79.21000000000001,20001.0
Brent Crude,Monthly,CO12 Comdty,-3.239999999999995,-3.9579770339604137,2027-02-26,31540.0,78.62,4578.0
Brent Crude,Monthly,CO13 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191.0,79.62,2914.0
Brent Crude,Monthly,CO14 Comdty,-3.0,-3.722546221615585,2027-04-30,134489.0,77.59,34809.0
Brent Crude,Monthly,CO15 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749.0,77.31,1420.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572.0,75.41,883.0
WTI Crude,Monthly,CL1 Comdty,-7.530000000000001,-7.665682581696021,2026-04-21,321628.0,90.7,326897.0
WTI Crude,Monthly,CL2 Comdty,-6.939999999999998,-7.325311378509604,2026-05-19,231769.0,87.8,158251.0
WTI Crude,Monthly,CL3 Comdty,-6.319999999999993,-6.960352422907482,2026-06-22,119310.0,84.48,86487.0
WTI Crude,Monthly,CL4 Comdty,-5.670000000000002,-6.517241379310347,2026-07-21,77976.0,81.33,56512.0
WTI Crude,Monthly,CL5 Comdty,-5.3500000000000085,-6.374359585368769,2026-08-20,109690.0,78.58,51770.0
WTI Crude,Monthly,CL6 Comdty,-4.890000000000001,-6.000736286660941,2026-09-22,78030.0,76.60000000000001,35326.0
WTI Crude,Monthly,CL7 Comdty,-4.209999999999994,-5.274367326484583,2026-10-20,64878.0,75.61,27979.0
WTI Crude,Monthly,CL8 Comdty,-4.079999999999998,-5.1921608551794325,2026-11-20,246047.0,74.5,92160.0
WTI Crude,Monthly,CL9 Comdty,-3.629999999999996,-4.679644192342395,2026-12-21,49934.0,73.94,11316.0
WTI Crude,Monthly,CL10 Comdty,-3.1000000000000085,-4.04014075329077,2027-01-20,38266.0,73.63,6980.0
WTI Crude,Monthly,CL11 Comdty,-3.3100000000000023,-4.350683491062043,2027-02-22,53053.0,72.77,12776.0
WTI Crude,Monthly,CL12 Comdty,-3.25,-4.301786896095301,2027-03-22,33392.0,72.3,2775.0
WTI Crude,Monthly,CL13 Comdty,-5.1200000000000045,-6.815761448349314,2027-04-20,22568.0,70.0,3168.0
WTI Crude,Monthly,CL14 Comdty,-2.9099999999999966,-3.894539614561024,2027-05-20,127897.0,71.81,33491.0
WTI Crude,Monthly,CL15 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855.0,74.32000000000001,1471.0
WTI Crude,Monthly,CL16 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179.0,73.91,1639.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832.0,74.39,2389.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904.0,73.2,1006.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.7483499999999983,-8.05505643860861,,,19.95665,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.8120499999999995,-8.385238315594629,,,19.79795,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.6593800000000023,-7.701926200974714,,,19.88562,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.5792100000000031,-7.428080903104436,,,19.68079,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.5381800000000003,-7.370292285577386,,,19.33182,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.4581000000000015,-7.095377128953779,,,19.0919,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.3694400000000009,-6.685086648767395,,,19.11556,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.3641600000000018,-6.586962819893779,,,19.34584,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.4009099999999997,-6.795585738539896,,,19.21409,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-1.2561300000000024,-6.187832512315283,,,19.04387,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-1.0476500000000009,-5.583000266453508,,,17.71735,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.4687899999999985,-2.822335942203483,,,16.14121,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3001400000000007,-1.940142210730451,,,15.16986,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0616900000000004,-0.4088137839628924,,,15.02831,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0516100000000001,-0.3439520159946694,,,14.95339,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0696799999999999,-0.4640692640692638,,,14.94532,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1202100000000001,-0.8030060120240491,,,14.84979,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1114200000000007,-0.7465326633165879,,,14.81358,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1180000000000003,-3.8126009693053415,2026-03-27,54103.0,2.977,48131.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1080000000000001,-3.524804177545695,2026-04-28,299904.0,2.956,59394.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0929999999999999,-2.915360501567397,2026-05-27,76265.0,3.097,21105.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.08,-2.3141452126120936,2026-06-26,84062.0,3.377,13978.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0729999999999999,-2.0598194130925496,2026-07-29,58401.0,3.471,7076.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0779999999999998,-2.2096317280453217,2026-08-27,104981.0,3.452,6676.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0820000000000003,-2.283486494012818,2026-09-28,119920.0,3.509,19744.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0969999999999999,-2.4719673802242603,2026-10-28,60307.0,3.827,6858.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.1469999999999993,-3.035935563816592,2026-11-25,74812.0,4.695,7628.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.1759999999999992,-3.2848077640910653,2026-12-29,96536.0,5.182,14404.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.1390000000000002,-2.9331082506858035,2027-01-27,35529.0,4.6000000000000005,3161.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.06,-1.6124697661918854,2027-02-24,62961.0,3.661,3621.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0269999999999996,-0.8132530120481836,2027-03-29,88445.0,3.293,5246.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0150000000000001,-0.4581551618814943,2027-04-28,36391.0,3.259,1214.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0129999999999999,-0.3814553990610299,2027-05-26,16424.0,3.395,645.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0140000000000002,-0.3881341835320275,2027-06-28,23253.0,3.593,906.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.012,-0.328227571115974,2027-07-28,15191.0,3.644,376.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0109999999999996,-0.3029468465987242,2027-08-27,17057.0,3.62,327.0
