commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.1400000000000006,-1.207755058798602,2026-08-28,282827.0,93.25,34465.0
Brent Crude,Monthly,CO2 Comdty,-1.2399999999999949,-1.3380813639797076,2026-09-30,553057.0,91.43,46388.0
Brent Crude,Monthly,CO3 Comdty,-1.289999999999992,-1.4334926102900234,2026-10-30,350103.0,88.7,37335.0
Brent Crude,Monthly,CO4 Comdty,-1.3799999999999957,-1.5740846355651823,2026-11-30,179761.0,86.29,15497.0
Brent Crude,Monthly,CO5 Comdty,-1.4200000000000017,-1.6550116550116571,2026-12-30,106898.0,84.38,7664.0
Brent Crude,Monthly,CO6 Comdty,-1.3300000000000125,-1.577885870210004,2027-01-29,108964.0,82.96000000000001,6413.0
Brent Crude,Monthly,CO7 Comdty,-1.240000000000009,-1.4932562620424,2027-02-26,51522.0,81.8,1911.0
Brent Crude,Monthly,CO8 Comdty,-1.2399999999999949,-1.5121951219512133,2027-03-31,53576.0,80.76,903.0
Brent Crude,Monthly,CO9 Comdty,-1.1400000000000006,-1.4053254437869829,2027-04-30,161467.0,79.98,4896.0
Brent Crude,Monthly,CO10 Comdty,-1.1400000000000006,-1.418263249564569,2027-05-28,36446.0,79.24,353.0
Brent Crude,Monthly,CO11 Comdty,-1.1700000000000017,-1.4674526527028742,2027-06-30,39677.0,78.56,538.0
Brent Crude,Monthly,CO12 Comdty,-1.039999999999992,-1.3137948458817483,2027-07-30,59780.0,78.12,676.0
Brent Crude,Monthly,CO13 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30381.0,78.66,312.0
Brent Crude,Monthly,CO14 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37552.0,78.2,91.0
Brent Crude,Monthly,CO15 Comdty,-0.9399999999999976,-1.2085368989457417,2027-10-29,190093.0,76.84,3600.0
Brent Crude,Monthly,CO16 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36309.0,77.37,53.0
Brent Crude,Monthly,CO17 Comdty,0.3100100000000054,0.4042378933678378,2027-12-30,31876.0,77.0,43.0
Brent Crude,Monthly,CO18 Comdty,0.3100000000000023,0.4059185544061833,2028-01-31,35100.0,76.68,60.0
WTI Crude,Monthly,CL1 Comdty,-1.5600000000000025,-1.7918676774638205,2026-09-22,285926.0,85.5,39214.0
WTI Crude,Monthly,CL2 Comdty,-1.4299999999999926,-1.6791921089713395,2026-10-20,172562.0,83.73,13587.0
WTI Crude,Monthly,CL3 Comdty,-1.4099999999999966,-1.6983859311009355,2026-11-20,214749.0,81.61,10991.0
WTI Crude,Monthly,CL4 Comdty,-1.3900000000000006,-1.7149907464528078,2026-12-21,99822.0,79.66,5986.0
WTI Crude,Monthly,CL5 Comdty,-1.3500000000000083,-1.7008945445382493,2027-01-20,53968.0,78.02,2633.0
WTI Crude,Monthly,CL6 Comdty,-1.25,-1.603180710529691,2027-02-22,61214.0,76.72,2930.0
WTI Crude,Monthly,CL7 Comdty,-1.1700000000000017,-1.522842639593911,2027-03-22,47487.0,75.66,1103.0
WTI Crude,Monthly,CL8 Comdty,-1.1700000000000017,-1.541095890410961,2027-04-20,55998.0,74.75,545.0
WTI Crude,Monthly,CL9 Comdty,-1.0600000000000025,-1.4103246407663683,2027-05-20,137279.0,74.10000000000001,3002.0
WTI Crude,Monthly,CL10 Comdty,-0.9100000000000108,-1.2213125754932368,2027-06-22,40656.0,73.60000000000001,199.0
WTI Crude,Monthly,CL11 Comdty,-1.0100000000000051,-1.3661571757067563,2027-07-20,28591.0,72.92,121.0
WTI Crude,Monthly,CL12 Comdty,-0.9500000000000028,-1.2939253609370782,2027-08-20,48400.0,72.47,570.0
WTI Crude,Monthly,CL13 Comdty,0.0300000000000011,0.0411296956402538,2027-09-21,28600.0,72.97,69.0
WTI Crude,Monthly,CL14 Comdty,0.019999999999996,0.0275633958103583,2027-10-20,36395.0,72.58,28.0
WTI Crude,Monthly,CL15 Comdty,-0.8100000000000023,-1.1214176934791669,2027-11-19,158607.0,71.42,3500.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-12-20,27909.0,71.87,8.0
WTI Crude,Monthly,CL17 Comdty,0.0,0.0,2028-01-20,16374.0,71.53,117.0
WTI Crude,Monthly,CL18 Comdty,-0.0100000000000051,-0.0140409997191871,2028-02-22,25931.0,71.21000000000001,274.0
