commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-12.060000000000002,-10.749621178358144,2026-03-31,375838.0,100.13,467670.0
Brent Crude,Monthly,CO2 Comdty,-10.22,-9.60436049243492,2026-04-30,638802.0,96.19,613664.0
Brent Crude,Monthly,CO3 Comdty,-8.329999999999998,-8.302601415329411,2026-05-29,357698.0,92.0,290713.0
Brent Crude,Monthly,CO4 Comdty,-7.160000000000011,-7.507601971269802,2026-06-30,182030.0,88.21000000000001,153074.0
Brent Crude,Monthly,CO5 Comdty,-6.439999999999998,-7.010668408447636,2026-07-31,179115.0,85.42,145862.0
Brent Crude,Monthly,CO6 Comdty,-5.8500000000000085,-6.560502411124827,2026-08-28,100578.0,83.32000000000001,84626.0
Brent Crude,Monthly,CO7 Comdty,-5.560000000000002,-6.369572688738689,2026-09-30,98724.0,81.73,65076.0
Brent Crude,Monthly,CO8 Comdty,-5.410000000000011,-6.30022126470247,2026-10-30,241347.0,80.46000000000001,194041.0
Brent Crude,Monthly,CO9 Comdty,-5.160000000000011,-6.097849208225018,2026-11-30,64993.0,79.46000000000001,28417.0
Brent Crude,Monthly,CO10 Comdty,-4.920000000000002,-5.889394302130717,2026-12-30,68106.0,78.62,21411.0
Brent Crude,Monthly,CO11 Comdty,-4.690000000000012,-5.674531155474908,2027-01-29,65540.0,77.96000000000001,26211.0
Brent Crude,Monthly,CO12 Comdty,-4.3700000000000045,-5.338382604446622,2027-02-26,31540.0,77.49,6127.0
Brent Crude,Monthly,CO13 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191.0,79.62,4116.0
Brent Crude,Monthly,CO14 Comdty,-4.060000000000002,-5.037845886586427,2027-04-30,134489.0,76.53,46401.0
Brent Crude,Monthly,CO15 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749.0,77.31,2700.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572.0,75.41,1333.0
WTI Crude,Monthly,CL1 Comdty,-10.090000000000003,-10.27181105568564,2026-04-21,321628.0,88.14,456323.0
WTI Crude,Monthly,CL2 Comdty,-9.409999999999997,-9.932446696221234,2026-05-19,231769.0,85.33,219762.0
WTI Crude,Monthly,CL3 Comdty,-8.379999999999995,-9.229074889867835,2026-06-22,119310.0,82.42,125309.0
WTI Crude,Monthly,CL4 Comdty,-7.489999999999995,-8.609195402298845,2026-07-21,77976.0,79.51,77111.0
WTI Crude,Monthly,CL5 Comdty,-6.680000000000007,-7.959013463600627,2026-08-20,109690.0,77.25,72979.0
WTI Crude,Monthly,CL6 Comdty,-5.949999999999989,-7.301509387654913,2026-09-22,78030.0,75.54,49874.0
WTI Crude,Monthly,CL7 Comdty,-5.709999999999994,-7.153595590077668,2026-10-20,64878.0,74.11,38107.0
WTI Crude,Monthly,CL8 Comdty,-5.230000000000004,-6.655637566810898,2026-11-20,246047.0,73.35000000000001,126451.0
WTI Crude,Monthly,CL9 Comdty,-4.849999999999994,-6.252417171586947,2026-12-21,49934.0,72.72,16046.0
WTI Crude,Monthly,CL10 Comdty,-4.740000000000009,-6.177505538902657,2027-01-20,38266.0,71.99,10441.0
WTI Crude,Monthly,CL11 Comdty,-4.3700000000000045,-5.743953732912729,2027-02-22,53053.0,71.71000000000001,18244.0
WTI Crude,Monthly,CL12 Comdty,-4.11999999999999,-5.453342157511569,2027-03-22,33392.0,71.43,3890.0
