commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.3100000000000023,-2.5558751936269117,2026-06-30,395621.0,88.07000000000001,195639.0
Brent Crude,Monthly,CO2 Comdty,-2.239999999999995,-2.513747054202665,2026-07-31,456283.0,86.87,152932.0
Brent Crude,Monthly,CO3 Comdty,-2.140000000000001,-2.4398586250142524,2026-08-28,214700.0,85.57000000000001,84770.0
Brent Crude,Monthly,CO4 Comdty,-2.1299999999999955,-2.461574020570895,2026-09-30,178863.0,84.4,49450.0
Brent Crude,Monthly,CO5 Comdty,-2.1500000000000057,-2.5134440028057115,2026-10-30,242122.0,83.39,90058.0
Brent Crude,Monthly,CO6 Comdty,-2.140000000000001,-2.528952966201844,2026-11-30,111911.0,82.48,18110.0
Brent Crude,Monthly,CO7 Comdty,-1.8700000000000043,-2.232835820895528,2026-12-30,76206.0,81.88,12974.0
Brent Crude,Monthly,CO8 Comdty,-2.010000000000005,-2.4231464737793917,2027-01-29,73337.0,80.94,13238.0
Brent Crude,Monthly,CO9 Comdty,-1.9300000000000068,-2.3470752766630265,2027-02-26,43459.0,80.3,4167.0
Brent Crude,Monthly,CO10 Comdty,-1.8599999999999997,-2.279411764705882,2027-03-31,42147.0,79.74,3290.0
Brent Crude,Monthly,CO11 Comdty,-1.7900000000000065,-2.209058373441943,2027-04-30,150819.0,79.24,16224.0
Brent Crude,Monthly,CO12 Comdty,-1.5,-1.8635855385762208,2027-05-28,31439.0,78.99,2321.0
Brent Crude,Monthly,CO13 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27854.0,80.02,3568.0
Brent Crude,Monthly,CO14 Comdty,-0.5799999999999983,-0.7234626418859901,2027-07-30,50244.0,79.59,5358.0
Brent Crude,Monthly,CO15 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,25657.0,79.19,1602.0
Brent Crude,Monthly,CO16 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32910.0,78.83,949.0
Brent Crude,Monthly,CO17 Comdty,-1.4699999999999989,-1.8728500445916665,2027-10-29,181409.0,77.02,20876.0
Brent Crude,Monthly,CO18 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34588.0,78.14,1016.0
WTI Crude,Monthly,CL1 Comdty,-2.519999999999996,-2.8731045490821985,2026-06-22,129536.0,85.19,87239.0
WTI Crude,Monthly,CL2 Comdty,-2.539999999999992,-2.948003714020418,2026-07-21,232847.0,83.62,62809.0
