commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.789999999999992,0.9943360604153456,2026-08-28,473651.0,80.24,100229.0
Brent Crude,Monthly,CO2 Comdty,0.6899999999999977,0.8862060107885921,2026-09-30,367027.0,78.55,63718.0
Brent Crude,Monthly,CO3 Comdty,0.5799999999999983,0.756982511093707,2026-10-30,265335.0,77.2,50893.0
Brent Crude,Monthly,CO4 Comdty,0.480000000000004,0.6340819022457119,2026-11-30,158024.0,76.18,18371.0
Brent Crude,Monthly,CO5 Comdty,0.3900000000000005,0.5200000000000008,2026-12-30,98720.0,75.39,9396.0
Brent Crude,Monthly,CO6 Comdty,0.3200000000000074,0.42976094547409,2027-01-29,94564.0,74.78,9471.0
Brent Crude,Monthly,CO7 Comdty,0.2900000000000062,0.3918918918919004,2027-02-26,53890.0,74.29,2646.0
Brent Crude,Monthly,CO8 Comdty,0.25,0.3396739130434782,2027-03-31,52300.0,73.85000000000001,1787.0
Brent Crude,Monthly,CO9 Comdty,0.2099999999999937,0.2866894197952133,2027-04-30,164260.0,73.46000000000001,6834.0
Brent Crude,Monthly,CO10 Comdty,0.2100100000000111,0.2879216188540897,2027-05-28,38469.0,73.15,605.0
Brent Crude,Monthly,CO11 Comdty,0.1700000000000017,0.2339342232007729,2027-06-30,34717.0,72.84,463.0
Brent Crude,Monthly,CO12 Comdty,0.1700000000000017,0.2347742024582263,2027-07-30,59906.0,72.58,1407.0
Brent Crude,Monthly,CO13 Comdty,-0.3299999999999983,-0.4551724137931011,2027-08-31,29455.0,72.17,1565.0
Brent Crude,Monthly,CO14 Comdty,-0.3200000000000074,-0.4427227448810285,2027-09-30,37012.0,71.96000000000001,1286.0
Brent Crude,Monthly,CO15 Comdty,0.1000000000000085,0.1393339835586018,2027-10-29,186754.0,71.87,7265.0
Brent Crude,Monthly,CO16 Comdty,-0.2800000000000011,-0.3896465349290302,2027-11-30,37995.0,71.58,715.0
Brent Crude,Monthly,CO17 Comdty,-0.269999999999996,-0.3767266638760932,2027-12-30,30900.0,71.4,1105.0
Brent Crude,Monthly,CO18 Comdty,-0.2600000000000051,-0.3635855125157392,2028-01-31,31238.0,71.25,2877.0
WTI Crude,Monthly,CL1 Comdty,0.6099999999999994,0.8109545333687842,2026-08-20,236941.0,75.83,49327.0
WTI Crude,Monthly,CL2 Comdty,0.6200000000000045,0.8372721134368731,2026-09-22,181472.0,74.67,17947.0
WTI Crude,Monthly,CL3 Comdty,0.5100000000000051,0.6992048258842954,2026-10-20,127295.0,73.45,13509.0
WTI Crude,Monthly,CL4 Comdty,0.4200000000000017,0.5843884791985552,2026-11-20,193547.0,72.29,13285.0
WTI Crude,Monthly,CL5 Comdty,0.3299999999999983,0.4645270270270246,2026-12-21,79427.0,71.37,4882.0
WTI Crude,Monthly,CL6 Comdty,0.25,0.3552145495879512,2027-01-20,53760.0,70.63,2584.0
WTI Crude,Monthly,CL7 Comdty,0.2199999999999988,0.3147803691515222,2027-02-22,60767.0,70.11,2807.0
WTI Crude,Monthly,CL8 Comdty,0.1899999999999977,0.2733812949640254,2027-03-22,42879.0,69.69,674.0
WTI Crude,Monthly,CL9 Comdty,0.1599999999999966,0.2312807169702176,2027-04-20,39484.0,69.34,451.0
WTI Crude,Monthly,CL10 Comdty,0.0799999999999983,0.1161271592393646,2027-05-20,141731.0,68.97,3316.0
WTI Crude,Monthly,CL11 Comdty,-0.1500000000000056,-0.2186270222999645,2027-06-22,35579.0,68.46000000000001,394.0
WTI Crude,Monthly,CL12 Comdty,0.0200000000000102,0.0292611558156696,2027-07-20,26554.0,68.37,523.0
WTI Crude,Monthly,CL13 Comdty,-0.1800000000000068,-0.2636203866432437,2027-08-20,46269.0,68.1,5198.0
WTI Crude,Monthly,CL14 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292.0,67.86,1433.0
WTI Crude,Monthly,CL15 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485.0,67.66,942.0
WTI Crude,Monthly,CL16 Comdty,-0.0300000000000011,-0.0444642063139189,2027-11-19,149457.0,67.44,4466.0
WTI Crude,Monthly,CL17 Comdty,-0.1899999999999977,-0.2816066399881395,2027-12-20,28126.0,67.28,2235.0
WTI Crude,Monthly,CL18 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800.0,67.1,2062.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.1693999999999995,0.867157065999148,,,19.7045,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.123899999999999,0.6497350979138679,,,19.19321,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1875,1.0047316160907098,,,18.8492,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1943899999999985,1.0465699113976925,,,18.7684,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1957999999999984,1.0714676589690184,,,18.4698,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1429000000000009,0.8096592518725901,,,17.7923,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1689900000000008,1.0562733222074348,,,16.16769,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2644000000000002,1.9220983148926285,,,14.0202,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2543000000000006,2.0418814536461647,,,12.7085,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2280999999999995,1.8395309639593829,,,12.628,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2108999999999987,1.684370257966606,,,12.7319,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.2130999999999989,1.6892588188664206,,,12.8281,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1772000000000009,1.4096607904283152,,,12.7476,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1965000000000003,1.5617424754214346,,,12.7786,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2349999999999994,1.8952835666817167,,,12.6342,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.315199999999999,2.521761392729127,,,12.8144,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2631999999999994,2.110242533573858,,,12.7357,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1943000000000001,1.586510982281376,,,12.4413,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.028,-1.0416666666666674,2026-08-27,373403.0,2.66,12422.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.028,-1.023391812865498,2026-09-28,169384.0,2.708,3560.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0259999999999998,-0.8771929824561338,2026-10-28,112633.0,2.938,1808.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0270000000000001,-0.7468879668049829,2026-11-25,143300.0,3.588,1210.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0279999999999995,-0.6881297616121794,2026-12-29,149943.0,4.041,985.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.024,-0.6470746832030203,2027-01-27,70548.0,3.685,632.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0149999999999996,-0.5100306018360993,2027-02-24,135720.0,2.926,523.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.016,-0.5681818181818187,2027-03-29,114843.0,2.8000000000000003,558.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0169999999999999,-0.6015569709837192,2027-04-28,65799.0,2.809,309.0
