commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.740000000000009,-1.9554956169925928,2026-08-28,425294.0,87.24,89807.0
Brent Crude,Monthly,CO2 Comdty,-1.5699999999999932,-1.8083390923750209,2026-09-30,454218.0,85.25,70344.0
Brent Crude,Monthly,CO3 Comdty,-1.4100000000000108,-1.6650921114785198,2026-10-30,293141.0,83.27,58591.0
Brent Crude,Monthly,CO4 Comdty,-1.2000000000000028,-1.4473525509588745,2026-11-30,167392.0,81.71000000000001,19775.0
Brent Crude,Monthly,CO5 Comdty,-1.1099899999999965,-1.36178399727444,2026-12-30,103324.0,80.4,11435.0
Brent Crude,Monthly,CO6 Comdty,-1.0500000000000114,-1.3059701492537454,2027-01-29,99555.0,79.35000000000001,10320.0
Brent Crude,Monthly,CO7 Comdty,-0.9699999999999988,-1.2202792804126292,2027-02-26,50340.0,78.52,3289.0
Brent Crude,Monthly,CO8 Comdty,-0.8800000000000097,-1.1177441890003934,2027-03-31,52068.0,77.85000000000001,3846.0
Brent Crude,Monthly,CO9 Comdty,-0.8199999999999932,-1.0502049180327782,2027-04-30,163559.0,77.26,12318.0
Brent Crude,Monthly,CO10 Comdty,-0.7600000000000051,-0.9802657035986136,2027-05-28,35486.0,76.77,1942.0
Brent Crude,Monthly,CO11 Comdty,-0.7099999999999937,-0.9214795587280906,2027-06-30,36038.0,76.34,1387.0
Brent Crude,Monthly,CO12 Comdty,-0.6800000000000068,-0.8874967371443576,2027-07-30,60605.0,75.94,1886.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601.0,76.23,1135.0
Brent Crude,Monthly,CO14 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440.0,75.87,1046.0
Brent Crude,Monthly,CO15 Comdty,-0.5800000000000125,-0.7678051363516183,2027-10-29,190863.0,74.96000000000001,9639.0
Brent Crude,Monthly,CO16 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542.0,75.22,680.0
Brent Crude,Monthly,CO17 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31184.0,74.92,608.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055.0,74.65,2305.0
WTI Crude,Monthly,CL1 Comdty,-1.7399999999999949,-2.089588086946073,2026-08-20,150163.0,81.53,42912.0
WTI Crude,Monthly,CL2 Comdty,-1.6099999999999994,-1.9593525617622,2026-09-22,228913.0,80.56,26831.0
WTI Crude,Monthly,CL3 Comdty,-1.3700000000000043,-1.7018633540372727,2026-10-20,142335.0,79.13,14495.0
WTI Crude,Monthly,CL4 Comdty,-1.220000000000013,-1.548419850234818,2026-11-20,206663.0,77.57000000000001,13363.0
WTI Crude,Monthly,CL5 Comdty,-1.0800000000000125,-1.397334713417017,2026-12-21,90532.0,76.21000000000001,6414.0
WTI Crude,Monthly,CL6 Comdty,-0.9799999999999898,-1.2896433741281612,2027-01-20,54659.0,75.01,4680.0
WTI Crude,Monthly,CL7 Comdty,-0.8900000000000006,-1.1877752569064468,2027-02-22,60736.0,74.04,4121.0
WTI Crude,Monthly,CL8 Comdty,-0.6599999999999966,-0.8908084761776172,2027-03-22,43959.0,73.43,945.0
WTI Crude,Monthly,CL9 Comdty,-0.8200000000000074,-1.116709791638305,2027-04-20,45307.0,72.61,846.0
WTI Crude,Monthly,CL10 Comdty,-0.7000000000000028,-0.960746637386773,2027-05-20,139383.0,72.16,5012.0
WTI Crude,Monthly,CL11 Comdty,-0.3599999999999994,-0.4975812024879052,2027-06-22,38155.0,71.99,572.0
WTI Crude,Monthly,CL12 Comdty,-0.6700000000000017,-0.9319794129920737,2027-07-20,27751.0,71.22,240.0
WTI Crude,Monthly,CL13 Comdty,-0.0100000000000051,-0.0139860139860211,2027-08-20,48433.0,71.49,883.0
WTI Crude,Monthly,CL14 Comdty,0.0300000000000011,0.0421940928270058,2027-09-21,28160.0,71.13,3359.0
WTI Crude,Monthly,CL15 Comdty,0.039999999999992,0.0565131393048771,2027-10-20,32766.0,70.82000000000001,1604.0
WTI Crude,Monthly,CL16 Comdty,-0.4600000000000079,-0.6521122767224382,2027-11-19,149126.0,70.08,4363.0
WTI Crude,Monthly,CL17 Comdty,0.0799999999999983,0.1140250855188117,2027-12-20,25885.0,70.24,245.0
WTI Crude,Monthly,CL18 Comdty,0.0999999999999943,0.1431434297165678,2028-01-20,16436.0,69.96000000000001,417.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0034199999999984,0.0161057289302142,,,21.2381,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1168999999999975,0.5684857562465232,,,20.6803,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1037600000000011,0.5083872131012658,,,20.5134,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0882699999999978,0.4333475867885583,,,20.4576,0.0
