commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.760000000000005,3.1328036322361017,2026-07-31,362876.0,90.86,14253.0
Brent Crude,Monthly,CO2 Comdty,2.180000000000007,2.525486561631148,2026-08-28,382430.0,88.5,14360.0
Brent Crude,Monthly,CO3 Comdty,1.710000000000008,2.0217545519035327,2026-09-30,270513.0,86.29,8227.0
Brent Crude,Monthly,CO4 Comdty,1.3999999999999917,1.6832992665624522,2026-10-30,234873.0,84.57000000000001,9031.0
Brent Crude,Monthly,CO5 Comdty,1.230000000000004,1.4996342355523091,2026-11-30,135712.0,83.25,2309.0
Brent Crude,Monthly,CO6 Comdty,1.1099999999999994,1.3700320908417667,2026-12-30,94017.0,82.13,1506.0
Brent Crude,Monthly,CO7 Comdty,0.9200000000000016,1.1479910157224875,2027-01-29,90333.0,81.06,1782.0
Brent Crude,Monthly,CO8 Comdty,1.1499999999999917,1.4489101675696,2027-02-26,50383.0,80.52,688.0
Brent Crude,Monthly,CO9 Comdty,1.1100100000000026,1.410611438634066,2027-03-31,46680.0,79.8,536.0
Brent Crude,Monthly,CO10 Comdty,0.6100000000000136,0.7813500704496141,2027-04-30,164151.0,78.68,1810.0
Brent Crude,Monthly,CO11 Comdty,0.9399999999999976,1.212590299277603,2027-05-28,38925.0,78.46000000000001,104.0
Brent Crude,Monthly,CO12 Comdty,1.3400100000000066,1.770392623912365,2027-06-30,30851.0,77.03,1803.0
Brent Crude,Monthly,CO13 Comdty,1.2800000000000011,1.6994158258098797,2027-07-30,55499.0,76.60000000000001,5322.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,1.1899999999999975,1.593892311813552,2027-09-30,34811.0,75.85000000000001,1073.0
Brent Crude,Monthly,CO16 Comdty,0.3900000000000005,0.5164194915254245,2027-10-29,179219.0,75.91,2068.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,2.3299999999999983,2.82458479815735,2026-07-21,53148.0,84.82000000000001,2598.0
WTI Crude,Monthly,CL2 Comdty,2.2099999999999937,2.7023722181462384,2026-08-20,279417.0,83.99,19121.0
WTI Crude,Monthly,CL3 Comdty,1.769999999999996,2.2031366691560814,2026-09-22,137609.0,82.11,7794.0
WTI Crude,Monthly,CL4 Comdty,1.3800000000000097,1.748827778481827,2026-10-20,89582.0,80.29,4507.0
WTI Crude,Monthly,CL5 Comdty,1.0999999999999943,1.4166130070830576,2026-11-20,209919.0,78.75,4975.0
WTI Crude,Monthly,CL6 Comdty,0.8800000000000097,1.1488250652741645,2026-12-21,62395.0,77.48,1981.0
WTI Crude,Monthly,CL7 Comdty,0.769999999999996,1.017441860465111,2027-01-20,47591.0,76.45,1251.0
WTI Crude,Monthly,CL8 Comdty,0.75,1.0017363429945236,2027-02-22,54922.0,75.62,1061.0
WTI Crude,Monthly,CL9 Comdty,0.789999999999992,1.0651206687339787,2027-03-22,41328.0,74.96000000000001,453.0
WTI Crude,Monthly,CL10 Comdty,0.730000000000004,0.9923871669385588,2027-04-20,39669.0,74.29,276.0
WTI Crude,Monthly,CL11 Comdty,0.4300000000000068,0.5888797589701545,2027-05-20,131504.0,73.45,1378.0
WTI Crude,Monthly,CL12 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34282.0,72.52,1857.0
WTI Crude,Monthly,CL13 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176.0,72.06,1639.0
WTI Crude,Monthly,CL14 Comdty,1.2399999999999949,1.7608633910820717,2027-08-20,42022.0,71.66,4780.0
WTI Crude,Monthly,CL15 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402.0,71.28,1237.0
WTI Crude,Monthly,CL16 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483.0,70.95,764.0
WTI Crude,Monthly,CL17 Comdty,0.2299999999999897,0.3254102999433924,2027-11-19,148833.0,70.91,1642.0
WTI Crude,Monthly,CL18 Comdty,1.0600000000000025,1.5289196595990229,2027-12-20,27060.0,70.39,473.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.032239999999998,0.1498763891690974,,,21.5433,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0341899999999988,0.1623170846921023,,,21.0979,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0510999999999981,0.2512945851180403,,,20.3858,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0482699999999987,-0.2379477047437155,,,20.2377,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1100100000000026,-0.5523003477669896,,,19.8085,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0999000000000016,-0.5223665978195594,,,19.0246,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.01811,0.103249773802608,,,17.5581,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0208899999999996,-0.1385261061034352,,,15.0593,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.003309999999999,-0.0239608345319713,,,13.8109,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.037889999999999,-0.276565507485656,,,13.6623,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1240900000000007,-0.903432665544995,,,13.6113,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2467500000000004,-1.7698385089603712,,,13.6952,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3481200000000015,2.61605100442773,,,13.6552,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2221200000000003,1.6716110591837037,,,13.5099,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0338200000000004,0.2527959289540318,,,13.4122,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.3605,-2.6098980655623776,,,13.4523,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2754399999999997,-2.0044770340959017,,,13.4658,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1654599999999995,-1.250041552209214,,,13.0709,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.028,-0.9618687736173144,2026-07-29,91567.0,2.883,1956.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0249999999999999,-0.8692628650904003,2026-08-27,329789.0,2.851,985.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0229999999999996,-0.7917383820998172,2026-09-28,144142.0,2.882,427.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0169999999999999,-0.5487411233053552,2026-10-28,96090.0,3.081,208.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0109999999999996,-0.2945113788487196,2026-11-25,130061.0,3.724,493.0
