commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-15.950000000000005,-14.596870138189807,2026-04-30,602490.0,93.32,296532.0
Brent Crude,Monthly,CO2 Comdty,-11.460000000000008,-11.453128123126133,2026-05-29,407888.0,88.60000000000001,155804.0
Brent Crude,Monthly,CO3 Comdty,-8.22999999999999,-8.871402393014973,2026-06-30,227849.0,84.54,111883.0
Brent Crude,Monthly,CO4 Comdty,-6.329999999999998,-7.197271176805001,2026-07-31,194515.0,81.62,91656.0
Brent Crude,Monthly,CO5 Comdty,-5.299989999999994,-6.239687572367261,2026-08-28,107105.0,79.64,44741.0
Brent Crude,Monthly,CO6 Comdty,-4.789999999999992,-5.762059424996983,2026-09-30,103107.0,78.34,34222.0
Brent Crude,Monthly,CO7 Comdty,-4.530000000000001,-5.537897310513449,2026-10-30,252979.0,77.27,75173.0
Brent Crude,Monthly,CO8 Comdty,-4.359999999999999,-5.408758218583301,2026-11-30,70195.0,76.25,14218.0
Brent Crude,Monthly,CO9 Comdty,-4.099999999999994,-5.150753768844214,2026-12-30,73905.0,75.5,9950.0
Brent Crude,Monthly,CO10 Comdty,-3.740000000000009,-4.746795278588665,2027-01-29,65759.0,75.05,11056.0
Brent Crude,Monthly,CO11 Comdty,-3.5799999999999983,-4.582693292370709,2027-02-26,35121.0,74.54,3501.0
Brent Crude,Monthly,CO12 Comdty,-3.3599999999999994,-4.331571483821064,2027-03-31,36443.0,74.21000000000001,2708.0
Brent Crude,Monthly,CO13 Comdty,-3.1899999999999977,-4.13641078838174,2027-04-30,134934.0,73.93,14207.0
Brent Crude,Monthly,CO14 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398.0,76.69,1743.0
Brent Crude,Monthly,CO15 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479.0,76.34,951.0
Brent Crude,Monthly,CO16 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095.0,76.05,2834.0
Brent Crude,Monthly,CO17 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739.0,75.78,795.0
Brent Crude,Monthly,CO18 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27443.0,75.53,605.0
WTI Crude,Monthly,CL1 Comdty,-19.28,-17.069499778663126,2026-04-21,221101.0,93.67,223527.0
WTI Crude,Monthly,CL2 Comdty,-13.689999999999998,-13.775407526665322,2026-05-19,259672.0,85.69,103143.0
WTI Crude,Monthly,CL3 Comdty,-9.449999999999989,-10.401761144744071,2026-06-22,125282.0,81.4,50724.0
WTI Crude,Monthly,CL4 Comdty,-6.549999999999997,-7.745063261203734,2026-07-21,84096.0,78.02,34340.0
WTI Crude,Monthly,CL5 Comdty,-5.010000000000005,-6.223602484472056,2026-08-20,119297.0,75.49,39605.0
WTI Crude,Monthly,CL6 Comdty,-4.22999999999999,-5.439115340105427,2026-09-22,79074.0,73.54,28418.0
WTI Crude,Monthly,CL7 Comdty,-3.569999999999993,-4.68381002361584,2026-10-20,72511.0,72.65,21526.0
WTI Crude,Monthly,CL8 Comdty,-3.640000000000001,-4.84171322160149,2026-11-20,251576.0,71.54,57989.0
WTI Crude,Monthly,CL9 Comdty,-3.0999999999999943,-4.171151776103329,2026-12-21,50410.0,71.22,8420.0
WTI Crude,Monthly,CL10 Comdty,-2.7900000000000063,-3.789731051344752,2027-01-20,41033.0,70.83,3786.0
WTI Crude,Monthly,CL11 Comdty,-3.1200000000000045,-4.271631982475362,2027-02-22,52955.0,69.92,7585.0
WTI Crude,Monthly,CL12 Comdty,-2.589999999999989,-3.5674931129476435,2027-03-22,37535.0,70.01,1504.0
WTI Crude,Monthly,CL13 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555.0,72.24,3266.0
WTI Crude,Monthly,CL14 Comdty,-2.6099999999999994,-3.6315569778767207,2027-05-20,126322.0,69.26,13125.0
WTI Crude,Monthly,CL15 Comdty,1.039999999999992,1.4755959137343817,2027-06-22,24226.0,71.52,587.0
WTI Crude,Monthly,CL16 Comdty,1.0,1.4251104460595696,2027-07-20,17955.0,71.17,1172.0
WTI Crude,Monthly,CL17 Comdty,0.9599999999999936,1.373980249033911,2027-08-20,33001.0,70.83,2889.0
WTI Crude,Monthly,CL18 Comdty,0.9300000000000068,1.3360149403821389,2027-09-21,22364.0,70.54,620.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.32236,-12.207200080317444,,,16.70215,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.344750000000001,-12.415412638066703,,,16.54105,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.4848399999999984,-12.853301028175103,,,16.84747,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.3526599999999966,-12.250247331424092,,,16.85234,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-2.33511,-12.298143515470706,,,16.65239,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-2.26005,-12.3612129035081,,,16.02335,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-2.1745800000000006,-12.001596106647742,,,15.94451,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-2.141169999999999,-11.660050208840454,,,16.22213,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-2.129430000000001,-11.76747218983306,,,15.96647,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-2.050729999999998,-11.484044819991468,,,15.80648,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-2.0037499999999984,-12.129971547914511,,,14.51525,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-1.4344400000000004,-9.819282056898771,,,13.17396,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-1.1459600000000003,-8.530169269476415,,,12.28824,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-1.0272900000000007,-7.744306488454672,,,12.23781,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.923960000000001,-6.96466260628355,,,12.34244,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-1.1066399999999987,-8.301750911464184,,,12.22356,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.8759099999999993,-6.646507569146711,,,12.30259,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.9279500000000008,-6.99552955544332,,,12.33695,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1360000000000001,-4.738675958188157,2026-04-28,303334.0,2.734,26673.0
