commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.480000000000004,1.4147787018449516,2026-09-30,432311.0,106.09,442588.0
Brent Crude,Monthly,CO2 Comdty,1.0699999999999932,1.0723591902184737,2026-10-30,464242.0,100.85,397915.0
Brent Crude,Monthly,CO3 Comdty,0.6200100000000077,0.6479361111857236,2026-11-30,282030.0,96.31,215340.0
Brent Crude,Monthly,CO4 Comdty,0.3100000000000023,0.335824937709893,2026-12-30,151836.0,92.62,94934.0
Brent Crude,Monthly,CO5 Comdty,0.0600000000000022,0.0669418721410267,2027-01-29,148286.0,89.69,76936.0
Brent Crude,Monthly,CO6 Comdty,-0.059999999999988,-0.0687127805771737,2027-02-26,68838.0,87.26,37724.0
Brent Crude,Monthly,CO7 Comdty,-0.1599999999999966,-0.1875512835540928,2027-03-31,61219.0,85.15,21860.0
Brent Crude,Monthly,CO8 Comdty,-0.2199999999999988,-0.26325236328826,2027-04-30,153273.0,83.35000000000001,64025.0
Brent Crude,Monthly,CO9 Comdty,-0.2700000000000102,-0.3289072968693022,2027-05-28,42792.0,81.82000000000001,11865.0
Brent Crude,Monthly,CO10 Comdty,-0.3499999999999943,-0.4329004329004259,2027-06-30,47695.0,80.5,9587.0
Brent Crude,Monthly,CO11 Comdty,-0.3700000000000045,-0.4634849054240318,2027-07-30,68821.0,79.46000000000001,15992.0
Brent Crude,Monthly,CO12 Comdty,-0.4099999999999966,-0.518790332785014,2027-08-31,40437.0,78.62,7822.0
Brent Crude,Monthly,CO13 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,43236.0,78.42,3859.0
Brent Crude,Monthly,CO14 Comdty,-0.4200000000000017,-0.5390835579514847,2027-10-29,188839.0,77.49,43108.0
Brent Crude,Monthly,CO15 Comdty,-0.0900000000000034,-0.1162490312580772,2027-11-30,39552.0,77.33,2610.0
Brent Crude,Monthly,CO16 Comdty,-0.25,-0.3237922548892631,2027-12-30,34540.0,76.96000000000001,1582.0
Brent Crude,Monthly,CO17 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,29343.0,76.55,3570.0
Brent Crude,Monthly,CO18 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189.0,76.17,488.0
WTI Crude,Monthly,CL1 Comdty,1.4699999999999989,1.4692653673163407,2026-09-22,175963.0,101.52,290587.0
WTI Crude,Monthly,CL2 Comdty,1.210000000000008,1.2612049197415134,2026-10-20,259949.0,97.15,197113.0
WTI Crude,Monthly,CL3 Comdty,0.9599999999999936,1.049983594006337,2026-11-20,214060.0,92.39,140144.0
WTI Crude,Monthly,CL4 Comdty,0.519999999999996,0.5930656934306523,2026-12-21,102568.0,88.2,58959.0
WTI Crude,Monthly,CL5 Comdty,0.1499999999999914,0.1772630583786238,2027-01-20,55967.0,84.77,40961.0
WTI Crude,Monthly,CL6 Comdty,-0.1599999999999966,-0.1946472019464678,2027-02-22,76378.0,82.04,48831.0
WTI Crude,Monthly,CL7 Comdty,-0.3499999999999943,-0.4368992635126629,2027-03-22,52424.0,79.76,20867.0
WTI Crude,Monthly,CL8 Comdty,-0.480000000000004,-0.612948537862347,2027-04-20,41365.0,77.83,12442.0
WTI Crude,Monthly,CL9 Comdty,-0.4100000000000108,-0.5339236879802198,2027-05-20,129033.0,76.38,34176.0
WTI Crude,Monthly,CL10 Comdty,-0.5,-0.6620762711864407,2027-06-22,44049.0,75.02,4219.0
WTI Crude,Monthly,CL11 Comdty,-0.5300000000000011,-0.7116004296455438,2027-07-20,34339.0,73.95,2896.0
WTI Crude,Monthly,CL12 Comdty,-0.5799999999999983,-0.7874015748031473,2027-08-20,51101.0,73.08,6404.0
WTI Crude,Monthly,CL13 Comdty,-0.5600000000000023,-0.7668081610297169,2027-09-21,35102.0,72.47,1360.0
WTI Crude,Monthly,CL14 Comdty,-0.5799999999999983,-0.7994486560992395,2027-10-20,43573.0,71.97,1141.0
WTI Crude,Monthly,CL15 Comdty,-0.5,-0.6933851060879213,2027-11-19,178981.0,71.61,37399.0
WTI Crude,Monthly,CL16 Comdty,-0.2300000000000039,-0.3208257776537926,2027-12-20,31687.0,71.46000000000001,1139.0
WTI Crude,Monthly,CL17 Comdty,-0.1599999999999966,-0.2244039270687189,2028-01-20,17539.0,71.14,1579.0
WTI Crude,Monthly,CL18 Comdty,-0.0900000000000034,-0.1268498942917595,2028-02-22,26661.0,70.86,1477.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0,0.0,,,24.885,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2837999999999994,1.0175690211545334,,,28.1738,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3011900000000018,1.0859563728141404,,,28.03619,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3387099999999989,1.2272101449275323,,,27.93871,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.334699999999998,1.2382537920828631,,,27.3647,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3501999999999974,1.3687707641195912,,,25.9352,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1921099999999995,0.9169928400954632,,,21.14211,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0403999999999982,0.2161005616474897,,,18.7354,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1159999999999996,-0.6357906275691951,,,18.129,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1171000000000006,-0.6405908096280123,,,18.1629,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2775099999999995,-1.5110808603321508,,,18.08749,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2857899999999986,-1.56683114035087,,,17.95421,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2083999999999974,-1.14474045591869,,,17.9966,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0638000000000005,-0.3535605430867305,,,17.9812,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1976899999999979,-1.085016465422601,,,18.02231,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1880899999999989,-1.0458159577425576,,,17.79691,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1399000000000008,-0.8005722460658128,,,17.3351,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1291000000000011,-0.8088972431077763,,,15.8309,0.0
