commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.5699999999999932,-2.01230453729812,2026-07-31,473992.0,76.45,266718.0
Brent Crude,Monthly,CO2 Comdty,-1.3699999999999903,-1.7661467062008385,2026-08-28,363122.0,76.2,194161.0
Brent Crude,Monthly,CO3 Comdty,-1.230000000000004,-1.5967804751395611,2026-09-30,236837.0,75.8,115831.0
Brent Crude,Monthly,CO4 Comdty,-1.1299999999999957,-1.4751958224543025,2026-10-30,232364.0,75.47,112743.0
Brent Crude,Monthly,CO5 Comdty,-1.0600000000000025,-1.3910761154855673,2026-11-30,128222.0,75.14,34296.0
Brent Crude,Monthly,CO6 Comdty,-1.0,-1.3190871916633689,2026-12-30,96233.0,74.81,22046.0
Brent Crude,Monthly,CO7 Comdty,-0.9700000000000132,-1.285960493172495,2027-01-29,90454.0,74.46000000000001,19837.0
Brent Crude,Monthly,CO8 Comdty,-0.9099999999999966,-1.212363442579265,2027-02-26,47942.0,74.15,5744.0
Brent Crude,Monthly,CO9 Comdty,-0.8100000000000023,-1.0843373493975932,2027-03-31,45495.0,73.89,6131.0
Brent Crude,Monthly,CO10 Comdty,-0.7999999999999972,-1.0758472296933796,2027-04-30,159414.0,73.56,20178.0
Brent Crude,Monthly,CO11 Comdty,-0.6899999999999977,-0.9318028359216716,2027-05-28,36258.0,73.36,1983.0
Brent Crude,Monthly,CO12 Comdty,-0.6400000000000006,-0.8675613392978183,2027-06-30,30489.0,73.13,2073.0
Brent Crude,Monthly,CO13 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036.0,73.52,10978.0
Brent Crude,Monthly,CO14 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642.0,73.28,1904.0
Brent Crude,Monthly,CO15 Comdty,0.1799999999999926,0.2463728442376027,2027-09-30,34225.0,73.24,1164.0
Brent Crude,Monthly,CO16 Comdty,-0.5700000000000074,-0.7825370675453148,2027-10-29,178162.0,72.27,24419.0
Brent Crude,Monthly,CO17 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731.0,72.62,1831.0
Brent Crude,Monthly,CO18 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756.0,72.44,1180.0
WTI Crude,Monthly,CL1 Comdty,-1.4799999999999898,-2.013057671381923,2026-07-21,176960.0,72.04,169633.0
WTI Crude,Monthly,CL2 Comdty,-1.4599999999999935,-1.9926299986351763,2026-08-20,243864.0,71.81,121753.0
WTI Crude,Monthly,CL3 Comdty,-1.3100000000000025,-1.800439802089063,2026-09-22,134132.0,71.45,66696.0
WTI Crude,Monthly,CL4 Comdty,-1.1899999999999975,-1.6481994459833762,2026-10-20,80645.0,71.01,35953.0
WTI Crude,Monthly,CL5 Comdty,-1.0499999999999972,-1.464026770775233,2026-11-20,213330.0,70.67,51997.0
WTI Crude,Monthly,CL6 Comdty,-1.0,-1.4021312394840155,2026-12-21,59602.0,70.32000000000001,14430.0
WTI Crude,Monthly,CL7 Comdty,-1.0,-1.409443269908386,2027-01-20,43820.0,69.95,7612.0
WTI Crude,Monthly,CL8 Comdty,-0.8700000000000045,-1.2319456244689952,2027-02-22,54344.0,69.75,11088.0
WTI Crude,Monthly,CL9 Comdty,-0.8099999999999881,-1.151877133105785,2027-03-22,39291.0,69.51,3890.0
WTI Crude,Monthly,CL10 Comdty,-0.789999999999992,-1.1277658815131937,2027-04-20,39518.0,69.26,2879.0
WTI Crude,Monthly,CL11 Comdty,-0.7600000000000051,-1.0889812294025003,2027-05-20,134017.0,69.03,15391.0
WTI Crude,Monthly,CL12 Comdty,-0.7700000000000102,-1.1072763876905525,2027-06-22,33474.0,68.77,2668.0
WTI Crude,Monthly,CL13 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241.0,69.29,2520.0
WTI Crude,Monthly,CL14 Comdty,-0.3100000000000023,-0.4490150637311735,2027-08-20,40744.0,68.73,3194.0
WTI Crude,Monthly,CL15 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714.0,68.8,1586.0
WTI Crude,Monthly,CL16 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233.0,68.59,2561.0
WTI Crude,Monthly,CL17 Comdty,-0.5,-0.7309941520467835,2027-11-19,146728.0,67.9,13965.0
WTI Crude,Monthly,CL18 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059.0,68.2,1416.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0372899999999987,0.1988003738235976,,,18.7948,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0599899999999991,0.3335984029094579,,,18.04269,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1524000000000001,0.8782798623797701,,,17.5045,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1101099999999988,0.6471424877165692,,,17.12491,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1327099999999994,0.7804404716398567,,,17.13721,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0692999999999983,0.4136942960331813,,,16.8208,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.152000000000001,0.9454029780193872,,,16.2298,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0996999999999985,0.6748661436510364,,,14.873,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2758000000000002,2.1535602458088365,,,13.0825,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2560000000000002,2.1510797411982208,,,12.157,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2417999999999995,2.0358333613983057,,,12.119,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1745999999999998,1.458878184507147,,,12.1427,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1989,1.6369561996938429,,,12.3495,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1440999999999999,1.1808087843651405,,,12.3476,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1595999999999993,1.3212029900909716,,,12.2395,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1707999999999998,1.4127845420857583,,,12.2604,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1977999999999991,1.6210855864346696,,,12.3995,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1877999999999993,1.5282208189570934,,,12.4766,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1990000000000003,-6.195516811955177,2026-07-29,187563.0,3.013,161358.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1640000000000001,-5.236270753512137,2026-08-27,251748.0,2.968,92988.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.145,-4.616364215218084,2026-09-28,150678.0,2.996,51982.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1200000000000001,-3.607937462417321,2026-10-28,98970.0,3.206,23892.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0829999999999997,-2.110885045778224,2026-11-25,116463.0,3.849,15614.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0670000000000001,-1.5391683896163606,2026-12-29,144984.0,4.2860000000000005,17745.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0649999999999999,-1.658586374075018,2027-01-27,65280.0,3.854,4670.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0630000000000001,-2.034226670971913,2027-02-24,125536.0,3.0340000000000003,9609.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0519999999999996,-1.7924853498793385,2027-03-29,114865.0,2.849,7711.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0430000000000001,-1.4956521739130486,2027-04-28,58434.0,2.832,3773.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0369999999999999,-1.2321012321012297,2027-05-26,24404.0,2.966,3212.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.032,-0.9978172747115694,2027-06-28,31327.0,3.1750000000000003,3404.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0310000000000001,-0.949173300673611,2027-07-28,28575.0,3.235,3206.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0299999999999998,-0.9264978381717048,2027-08-27,24752.0,3.208,2814.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.032,-0.966183574879228,2027-09-28,58027.0,3.28,4449.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0370000000000003,-1.037286234931325,2027-10-27,18333.0,3.53,1150.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0410000000000003,-0.9731782577735668,2027-11-26,22814.0,4.172,906.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0439999999999995,-0.9488893681259348,2027-12-29,30440.0,4.593,959.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.7880000000000038,1.6074415568520333,2026-07-30,157327.0,49.81,109369.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.804000000000002,1.6342792096918493,2026-08-27,198614.0,50.0,41080.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.7750000000000057,1.5777687296417056,2026-09-29,118516.0,49.895,35523.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.7280000000000015,1.5034488455660684,2026-10-29,144107.0,49.15,20256.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.6779999999999973,1.4059972626601909,2026-11-27,152326.0,48.9,15730.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.7460000000000022,1.5589083462197564,2026-12-30,114149.0,48.6,14861.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.6760000000000019,1.4397069472249475,2027-01-28,92634.0,47.63,16544.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.5730000000000004,1.293950274371656,2027-02-25,94898.0,44.856,19809.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.7999999999999972,2.126076326140101,2027-03-30,75595.0,38.428,12835.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.6210000000000022,1.7782486684611485,2027-04-29,66888.0,35.543,7400.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.4809999999999945,1.4019236374234756,2027-05-27,70428.0,34.791,6100.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.4409999999999954,1.2932551319647958,2027-06-29,56151.0,34.541,5260.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.5350000000000037,1.5684549985341651,2027-07-29,55238.0,34.645,4965.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.3930000000000007,1.1490556107829972,2027-08-27,54822.0,34.595,5185.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.4450000000000003,1.3170356339528837,2027-09-29,51450.0,34.233,4156.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.4450000000000003,1.3150895442993094,2027-10-28,55725.0,34.283,4066.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.4600000000000008,1.3518279064300014,2027-11-29,59728.0,34.488,4061.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.5740000000000052,1.7068601504653875,2027-12-30,37169.0,34.203,2574.0
