commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.429999999999993,-5.288289363734025,2026-08-28,530191.0,79.34,536885.0
Brent Crude,Monthly,CO2 Comdty,-3.1899999999999977,-3.933900604266861,2026-09-30,363478.0,77.9,339431.0
Brent Crude,Monthly,CO3 Comdty,-2.4599999999999937,-3.1052764453420774,2026-10-30,272978.0,76.76,292334.0
Brent Crude,Monthly,CO4 Comdty,-2.1099999999999994,-2.705475060905244,2026-11-30,153076.0,75.88,98144.0
Brent Crude,Monthly,CO5 Comdty,-1.8799999999999957,-2.438391699092082,2026-12-30,98150.0,75.22,48013.0
Brent Crude,Monthly,CO6 Comdty,-1.740000000000009,-2.277486910994776,2027-01-29,89921.0,74.66,50988.0
Brent Crude,Monthly,CO7 Comdty,-1.5800000000000125,-2.08470774508512,2027-02-26,51882.0,74.21000000000001,18357.0
Brent Crude,Monthly,CO8 Comdty,-1.4299900000000036,-1.900066688820984,2027-03-31,49922.0,73.83,13858.0
Brent Crude,Monthly,CO9 Comdty,-1.3100000000000025,-1.751571065650491,2027-04-30,164827.0,73.48,45774.0
Brent Crude,Monthly,CO10 Comdty,-1.210000000000008,-1.6270001344628315,2027-05-28,38496.0,73.16,6621.0
Brent Crude,Monthly,CO11 Comdty,-1.1099999999999994,-1.4999999999999991,2027-06-30,35204.0,72.89,6333.0
Brent Crude,Monthly,CO12 Comdty,-1.039999999999992,-1.411892478957361,2027-07-30,57550.0,72.62,12151.0
Brent Crude,Monthly,CO13 Comdty,-0.8499999999999943,-1.1588275391956298,2027-08-31,29093.0,72.5,5766.0
Brent Crude,Monthly,CO14 Comdty,-0.789999999999992,-1.0811550567948434,2027-09-30,36246.0,72.28,5946.0
Brent Crude,Monthly,CO15 Comdty,-0.8299999999999983,-1.1399533031177012,2027-10-29,185341.0,71.98,45170.0
Brent Crude,Monthly,CO16 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38833.0,71.86,2370.0
Brent Crude,Monthly,CO17 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30571.0,71.67,1754.0
Brent Crude,Monthly,CO18 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30991.0,71.51,1927.0
WTI Crude,Monthly,CL1 Comdty,-4.590000000000003,-5.713218820014941,2026-08-20,255445.0,75.75,325530.0
WTI Crude,Monthly,CL2 Comdty,-3.530000000000001,-4.531450577663673,2026-09-22,175875.0,74.37,174509.0
WTI Crude,Monthly,CL3 Comdty,-2.6100000000000136,-3.4487315010571,2026-10-20,113677.0,73.07000000000001,128895.0
WTI Crude,Monthly,CL4 Comdty,-2.030000000000001,-2.7454692994319734,2026-11-20,203643.0,71.91,143623.0
WTI Crude,Monthly,CL5 Comdty,-1.6899999999999975,-2.322066501786202,2026-12-21,77979.0,71.09,49781.0
WTI Crude,Monthly,CL6 Comdty,-1.509999999999991,-2.098971365026398,2027-01-20,52425.0,70.43,29635.0
WTI Crude,Monthly,CL7 Comdty,-1.3400000000000034,-1.8796465142376253,2027-02-22,59409.0,69.95,36111.0
WTI Crude,Monthly,CL8 Comdty,-1.190000000000012,-1.6817410966647992,2027-03-22,42606.0,69.57000000000001,9475.0
WTI Crude,Monthly,CL9 Comdty,-1.0900000000000034,-1.5498364851414808,2027-04-20,40294.0,69.24,9438.0
WTI Crude,Monthly,CL10 Comdty,-0.980000000000004,-1.4012010294538233,2027-05-20,139804.0,68.96000000000001,30415.0
WTI Crude,Monthly,CL11 Comdty,-0.789999999999992,-1.1353837309571602,2027-06-22,35927.0,68.79,2551.0
WTI Crude,Monthly,CL12 Comdty,-0.7000000000000028,-1.0111223458038463,2027-07-20,27040.0,68.53,1710.0
WTI Crude,Monthly,CL13 Comdty,-0.6400000000000006,-0.9286128845037732,2027-08-20,46237.0,68.28,5295.0
WTI Crude,Monthly,CL14 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,27621.0,68.05,1268.0
WTI Crude,Monthly,CL15 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32935.0,67.85,2053.0
WTI Crude,Monthly,CL16 Comdty,-0.5900000000000034,-0.8661186142102222,2027-11-19,148690.0,67.53,33465.0
WTI Crude,Monthly,CL17 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27607.0,67.47,341.0
WTI Crude,Monthly,CL18 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15322.0,67.28,399.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.860710000000001,-4.081532973158558,,,20.2272,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.913210000000003,-4.4370623781364005,,,19.6682,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.8138000000000005,-4.07617406635679,,,19.151,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.8615999999999993,-4.310888295157752,,,19.125,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.7681100000000001,-3.936782684327033,,,18.743,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.6922899999999998,-3.685669549903131,,,18.091,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.5199800000000003,-3.0724070103207324,,,16.40421,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3284000000000002,-2.2933921812366456,,,13.991,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2723999999999993,-2.121098860026158,,,12.57,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2309000000000001,-1.828852947233356,,,12.3945,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1806999999999998,-1.419002222344376,,,12.5536,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1706000000000003,-1.3321048193147411,,,12.6362,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2058999999999997,-1.6118804750311162,,,12.568,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1920999999999999,-1.5024127763743436,,,12.594,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1352000000000011,-1.0730499380932814,,,12.4644,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0826000000000011,-0.6494834012172004,,,12.6352,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1198999999999994,-0.9464419623475506,,,12.5486,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1651000000000007,-1.3334841007664964,,,12.216,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1049999999999999,-3.775620280474649,2026-08-27,370117.0,2.676,126296.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1029999999999997,-3.64730878186968,2026-09-28,159804.0,2.721,62912.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0969999999999999,-3.1876437725928355,2026-10-28,109409.0,2.946,28954.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1029999999999997,-2.766586086489384,2026-11-25,142304.0,3.62,19580.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1070000000000002,-2.5488327775131063,2026-12-29,143721.0,4.091,24439.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0929999999999999,-2.435830277632268,2027-01-27,71206.0,3.725,11834.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.06,-2.0006668889629893,2027-02-24,139607.0,2.939,19778.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0509999999999997,-1.7832167832167731,2027-03-29,117419.0,2.809,17605.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0460000000000002,-1.605584642233866,2027-04-28,64662.0,2.819,7145.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0419999999999998,-1.3999999999999937,2027-05-26,27430.0,2.958,2536.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.04,-1.249219237976266,2027-06-28,33444.0,3.162,3697.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0389999999999997,-1.1937557392102756,2027-07-28,30007.0,3.228,2615.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0390000000000001,-1.202219482120843,2027-08-27,33591.0,3.205,2957.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.036,-1.0849909584086808,2027-09-28,61721.0,3.282,4493.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0270000000000001,-0.7582139848357241,2027-10-27,20584.0,3.5340000000000003,1068.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0209999999999999,-0.4972768174283662,2027-11-26,24843.0,4.202,649.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0270000000000001,-0.5770463774310779,2027-12-29,33751.0,4.652,1942.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.032,-0.7531183807954821,2028-01-27,13195.0,4.2170000000000005,1157.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.3800000000000026,-4.138770541692031,2026-08-27,210922.0,55.125,147348.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.320999999999998,-4.031543659133936,2026-09-29,162873.0,55.25,57663.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.1540000000000035,-3.7819995083751854,2026-10-29,167046.0,54.8,31543.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.182000000000002,-3.858395812703357,2026-11-27,156721.0,54.37,21141.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.0730000000000004,-3.698945452598898,2026-12-30,117356.0,53.97,19395.0
TTF Natural Gas,Monthly,TZT6 Comdty,-1.791000000000004,-3.282263680680284,2027-01-28,107202.0,52.775,17040.0
TTF Natural Gas,Monthly,TZT7 Comdty,-1.8569999999999995,-3.695007660624389,2027-02-25,102736.0,48.4,16495.0
TTF Natural Gas,Monthly,TZT8 Comdty,-1.2560000000000002,-3.0115570901069395,2027-03-30,85590.0,40.45,14562.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.8979999999999961,-2.418985534574243,2027-04-29,72321.0,36.225,12260.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.7910000000000039,-2.191682136820825,2027-05-27,74319.0,35.3,10855.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.2240000000000037,-0.6261180679785435,2027-06-29,60638.0,35.552,6315.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.2280000000000015,-0.6395332529241858,2027-07-29,60943.0,35.423,6440.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.2019999999999981,-0.5653512454519961,2027-08-27,56086.0,35.528,6365.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.1729999999999947,-0.4863512411795977,2027-09-29,53356.0,35.398,3314.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.093999999999994,-0.2649603968768331,2027-10-28,58002.0,35.383,3154.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.117999999999995,-0.3321885028995974,2027-11-29,62448.0,35.404,3264.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.1509999999999962,-0.4279196304587985,2027-12-30,40362.0,35.136,1983.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.0450000000000017,0.1318410875424871,2028-01-28,39272.0,34.177,1983.0
