commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.1000000000000085,3.5187287173666384,2026-07-31,362876.0,91.2,12024.0
Brent Crude,Monthly,CO2 Comdty,2.5,2.896200185356812,2026-08-28,382430.0,88.82000000000001,11363.0
Brent Crude,Monthly,CO3 Comdty,2.0900000000000034,2.471033341215421,2026-09-30,270513.0,86.67,6845.0
Brent Crude,Monthly,CO4 Comdty,1.7800000000000011,2.140194781772274,2026-10-30,234873.0,84.95,8131.0
Brent Crude,Monthly,CO5 Comdty,1.5799999999999983,1.9263594245306004,2026-11-30,135712.0,83.60000000000001,2029.0
Brent Crude,Monthly,CO6 Comdty,1.4100000000000108,1.7403110343125288,2026-12-30,94017.0,82.43,1368.0
Brent Crude,Monthly,CO7 Comdty,1.2800000000000011,1.5972048914399817,2027-01-29,90333.0,81.42,1494.0
Brent Crude,Monthly,CO8 Comdty,1.1499999999999917,1.4489101675696,2027-02-26,50383.0,80.52,585.0
Brent Crude,Monthly,CO9 Comdty,1.1100100000000026,1.410611438634066,2027-03-31,46680.0,79.8,531.0
Brent Crude,Monthly,CO10 Comdty,0.940000000000012,1.2040476495452952,2027-04-30,164151.0,79.01,1672.0
Brent Crude,Monthly,CO11 Comdty,0.9399999999999976,1.212590299277603,2027-05-28,38925.0,78.46000000000001,103.0
Brent Crude,Monthly,CO12 Comdty,1.3400100000000066,1.770392623912365,2027-06-30,30851.0,77.03,1803.0
Brent Crude,Monthly,CO13 Comdty,1.2800000000000011,1.6994158258098797,2027-07-30,55499.0,76.60000000000001,5322.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,1.1899999999999975,1.593892311813552,2027-09-30,34811.0,75.85000000000001,1073.0
Brent Crude,Monthly,CO16 Comdty,0.6400000000000006,0.8474576271186449,2027-10-29,179219.0,76.16,1678.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,2.490000000000009,3.01854770275186,2026-07-21,53148.0,84.98,2237.0
WTI Crude,Monthly,CL2 Comdty,2.5,3.0569821472242604,2026-08-20,279417.0,84.28,15982.0
WTI Crude,Monthly,CL3 Comdty,2.0999999999999943,2.6138909634055194,2026-09-22,137609.0,82.44,6491.0
WTI Crude,Monthly,CL4 Comdty,1.740000000000009,2.2050437206944737,2026-10-20,89582.0,80.65,3443.0
WTI Crude,Monthly,CL5 Comdty,1.4799999999999898,1.9059884095299289,2026-11-20,209919.0,79.13,3895.0
WTI Crude,Monthly,CL6 Comdty,1.190000000000012,1.5535248041775611,2026-12-21,62395.0,77.79,1735.0
WTI Crude,Monthly,CL7 Comdty,0.9799999999999898,1.2949260042283162,2027-01-20,47591.0,76.66,989.0
WTI Crude,Monthly,CL8 Comdty,0.8100000000000023,1.0818752504340887,2027-02-22,54922.0,75.68,849.0
WTI Crude,Monthly,CL9 Comdty,0.8299999999999983,1.1190508291762145,2027-03-22,41328.0,75.0,385.0
WTI Crude,Monthly,CL10 Comdty,0.730000000000004,0.9923871669385588,2027-04-20,39669.0,74.29,229.0
WTI Crude,Monthly,CL11 Comdty,0.7199999999999989,0.986031224322102,2027-05-20,131504.0,73.74,1176.0
WTI Crude,Monthly,CL12 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34282.0,72.52,1857.0
WTI Crude,Monthly,CL13 Comdty,1.2900000000000065,1.8228062738448585,2027-07-20,26176.0,72.06,1639.0
WTI Crude,Monthly,CL14 Comdty,1.2399999999999949,1.7608633910820717,2027-08-20,42022.0,71.66,4780.0
WTI Crude,Monthly,CL15 Comdty,1.1899999999999975,1.697817092309884,2027-09-21,26402.0,71.28,1237.0
WTI Crude,Monthly,CL16 Comdty,1.1300000000000097,1.6184474362646943,2027-10-20,32483.0,70.95,764.0
