commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.1099999999999994,2.3649405962788608,2026-07-31,345132.0,91.33,346743.0
Brent Crude,Monthly,CO2 Comdty,1.5699999999999932,1.8016984163415115,2026-08-28,424944.0,88.71000000000001,328522.0
Brent Crude,Monthly,CO3 Comdty,1.019999999999996,1.1987307556704618,2026-09-30,279174.0,86.11,206709.0
Brent Crude,Monthly,CO4 Comdty,0.5900100000000066,0.7071069879083238,2026-10-30,240325.0,84.03,182596.0
Brent Crude,Monthly,CO5 Comdty,0.3399999999999892,0.41402825133949,2026-11-30,136388.0,82.46000000000001,64260.0
Brent Crude,Monthly,CO6 Comdty,0.2099999999999937,0.2592592592592515,2026-12-30,92749.0,81.21000000000001,41852.0
Brent Crude,Monthly,CO7 Comdty,0.0899999999999892,0.112443778110931,2027-01-29,92852.0,80.13,46916.0
Brent Crude,Monthly,CO8 Comdty,0.0900000000000034,0.1136363636363679,2027-02-26,48775.0,79.29,13925.0
Brent Crude,Monthly,CO9 Comdty,0.0,0.0,2027-03-31,46048.0,78.47,7108.0
Brent Crude,Monthly,CO10 Comdty,-0.0300000000000011,-0.0385455479892087,2027-04-30,164941.0,77.8,35691.0
Brent Crude,Monthly,CO11 Comdty,-0.039999999999992,-0.0517665329364462,2027-05-28,38379.0,77.23,3297.0
Brent Crude,Monthly,CO12 Comdty,0.0700000000000073,0.091181451087674,2027-06-30,30279.0,76.84,1747.0
Brent Crude,Monthly,CO13 Comdty,0.0699999999999931,0.0916950484673738,2027-07-30,55044.0,76.41,6372.0
Brent Crude,Monthly,CO14 Comdty,0.0699999999999931,0.0921658986175025,2027-08-31,27795.0,76.02,1973.0
Brent Crude,Monthly,CO15 Comdty,0.0700000000000073,0.0925925925926023,2027-09-30,34990.0,75.67,1265.0
Brent Crude,Monthly,CO16 Comdty,-0.0400000000000062,-0.0531349628055343,2027-10-29,185418.0,75.24,37149.0
Brent Crude,Monthly,CO17 Comdty,0.0600000000000022,0.080042689434368,2027-11-30,37504.0,75.02,2946.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0803535556448403,2027-12-30,27723.0,74.73,3933.0
WTI Crude,Monthly,CL1 Comdty,1.6799999999999926,2.0185029436501174,2026-07-21,17879.0,84.91,14481.0
WTI Crude,Monthly,CL2 Comdty,2.1499999999999915,2.606692531522783,2026-08-20,296355.0,84.63,269489.0
WTI Crude,Monthly,CL3 Comdty,1.3399999999999892,1.6563658838071558,2026-09-22,139527.0,82.24,136850.0
WTI Crude,Monthly,CL4 Comdty,0.7000000000000028,0.8829465186680158,2026-10-20,91570.0,79.98,99735.0
WTI Crude,Monthly,CL5 Comdty,0.2999999999999971,0.3854554798920688,2026-11-20,210084.0,78.13,98496.0
WTI Crude,Monthly,CL6 Comdty,0.1099999999999994,0.1435843884610357,2026-12-21,64178.0,76.72,33095.0
WTI Crude,Monthly,CL7 Comdty,-0.0099999999999909,-0.0132327643244553,2027-01-20,47348.0,75.56,20842.0
WTI Crude,Monthly,CL8 Comdty,-0.0699999999999931,-0.0937207122774041,2027-02-22,54726.0,74.62,26154.0
WTI Crude,Monthly,CL9 Comdty,-0.039999999999992,-0.0540979172301758,2027-03-22,40040.0,73.9,8285.0
WTI Crude,Monthly,CL10 Comdty,-0.1199999999999903,-0.1637107776261805,2027-04-20,40032.0,73.18,5623.0
