commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.719999999999999,-2.9510686774438524,2026-08-28,254824.0,89.45,131741.0
Brent Crude,Monthly,CO2 Comdty,-2.5700000000000074,-2.838524409100958,2026-09-30,569952.0,87.97,216956.0
Brent Crude,Monthly,CO3 Comdty,-2.280000000000001,-2.587968217934167,2026-10-30,377950.0,85.82000000000001,147667.0
Brent Crude,Monthly,CO4 Comdty,-2.0,-2.326663564448581,2026-11-30,183133.0,83.96000000000001,55671.0
Brent Crude,Monthly,CO5 Comdty,-1.779989999999998,-2.1124972837048737,2026-12-30,107803.0,82.48,24869.0
Brent Crude,Monthly,CO6 Comdty,-1.5900000000000034,-1.9179734620024165,2027-01-29,111241.0,81.31,20492.0
Brent Crude,Monthly,CO7 Comdty,-1.4699999999999989,-1.7977253271370908,2027-02-26,52110.0,80.3,7089.0
Brent Crude,Monthly,CO8 Comdty,-1.3400000000000034,-1.6578003216627533,2027-03-31,53104.0,79.49,6201.0
Brent Crude,Monthly,CO9 Comdty,-1.1899999999999975,-1.4869423966012718,2027-04-30,161287.0,78.84,17136.0
Brent Crude,Monthly,CO10 Comdty,-1.1199999999999903,-1.4114681789539891,2027-05-28,37188.0,78.23,2118.0
Brent Crude,Monthly,CO11 Comdty,-1.029989999999998,-1.307757911091657,2027-06-30,40393.0,77.73,2074.0
Brent Crude,Monthly,CO12 Comdty,-0.9799999999999898,-1.2525562372188008,2027-07-30,61116.0,77.26,4870.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571.0,77.78,1366.0
Brent Crude,Monthly,CO14 Comdty,-1.1799999999999926,-1.5253360910030929,2027-09-30,37743.0,76.18,936.0
Brent Crude,Monthly,CO15 Comdty,-0.7600000000000051,-0.987397687410686,2027-10-29,189343.0,76.21000000000001,16197.0
Brent Crude,Monthly,CO16 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371.0,76.59,997.0
Brent Crude,Monthly,CO17 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984.0,76.24,707.0
Brent Crude,Monthly,CO18 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710.0,75.93,988.0
WTI Crude,Monthly,CL1 Comdty,-2.5799999999999983,-3.0349370662275006,2026-09-22,278061.0,82.43,112760.0
WTI Crude,Monthly,CL2 Comdty,-2.289999999999992,-2.749099639855933,2026-10-20,169638.0,81.01,42750.0
WTI Crude,Monthly,CL3 Comdty,-2.010000000000005,-2.471108925497916,2026-11-20,215283.0,79.33,37159.0
WTI Crude,Monthly,CL4 Comdty,-1.7800000000000011,-2.236742900226189,2026-12-21,102190.0,77.8,15313.0
WTI Crude,Monthly,CL5 Comdty,-1.539999999999992,-1.972588702446512,2027-01-20,54325.0,76.53,8326.0
WTI Crude,Monthly,CL6 Comdty,-1.3799999999999957,-1.796407185628737,2027-02-22,62178.0,75.44,7783.0
WTI Crude,Monthly,CL7 Comdty,-1.4599999999999935,-1.926121372031654,2027-03-22,47314.0,74.34,3063.0
WTI Crude,Monthly,CL8 Comdty,-1.4299999999999926,-1.9074296385220653,2027-04-20,56430.0,73.54,1564.0
WTI Crude,Monthly,CL9 Comdty,-1.0400000000000065,-1.3999192354287335,2027-05-20,138391.0,73.25,8936.0
WTI Crude,Monthly,CL10 Comdty,-1.0900000000000034,-1.4791694938254898,2027-06-22,40881.0,72.60000000000001,750.0
WTI Crude,Monthly,CL11 Comdty,-0.8100000000000023,-1.1071623838162965,2027-07-20,28891.0,72.35000000000001,606.0
WTI Crude,Monthly,CL12 Comdty,-0.9300000000000068,-1.2792297111416877,2027-08-20,48691.0,71.77,2469.0
WTI Crude,Monthly,CL13 Comdty,-0.7000000000000028,-0.9592983417842988,2027-09-21,28701.0,72.27,631.0
WTI Crude,Monthly,CL14 Comdty,-0.9099999999999966,-1.2654707272980066,2027-10-20,36556.0,71.0,307.0
WTI Crude,Monthly,CL15 Comdty,-0.5899999999999892,-0.8240223463687,2027-11-19,159108.0,71.01,12261.0
WTI Crude,Monthly,CL16 Comdty,-0.6000000000000085,-0.8348406845693731,2027-12-20,27910.0,71.27,342.0
WTI Crude,Monthly,CL17 Comdty,-0.5900000000000034,-0.8248287431846826,2028-01-20,16324.0,70.94,613.0
WTI Crude,Monthly,CL18 Comdty,-0.5799999999999983,-0.814492346580534,2028-02-22,26427.0,70.63,445.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2098899999999979,-0.8996146774048284,,,23.12121,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.08718,-0.3775971171296037,,,23.00092,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0798000000000023,-0.3450660100899477,,,23.04621,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.0750299999999981,-0.3272303827500705,,,22.85377,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1036100000000033,-0.4626665059100535,,,22.29049,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0535700000000005,-0.2622624974909579,,,20.37253,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0450300000000005,-0.2717512658189687,,,16.52527,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1405899999999995,-0.9422290731184207,,,14.78041,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1249900000000003,-0.8476656810351869,,,14.62021,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1037200000000009,-0.6964252141917179,,,14.78948,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1108600000000006,-0.743273595215591,,,14.80424,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1138200000000004,-0.7673430863614945,,,14.71918,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0812600000000003,-0.5487611342594179,,,14.72664,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0844199999999997,-0.576265401549539,,,14.56508,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0870200000000007,-0.5868112453049082,,,14.74228,0.0
